train set,train set size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
gov,1,flores,21.838615524733644,-0.29633654385153935,-19.14227897700491,1.3043516908155304,1.30503299234583
gov,1,bible,5.007053345611586,-0.3074829974854095,-4.39957034762393,0.6703233050799691,0.6703233050799691
gov,1,gov,43.01495476084223,3.577688097464176,-30.742642858308535,2.6096615361639017,2.7329674551868006
gov,10,flores,30.037050876467628,0.7977074089320171,-21.38475828539963,2.83307841990534,2.876069849252204
gov,10,bible,9.268590359691865,-0.6577648334235475,-7.460825526268322,1.0248577137014354,1.0275104757508693
gov,10,gov,45.502719825139216,10.299813702480991,-23.052533527619975,3.3783131885602327,3.40584464968352
gov,25,flores,34.670833315597044,0.9245370744768502,-23.99537039007319,3.218902504477781,3.265237782731521
gov,25,bible,10.269393060828953,0.005355388033400141,-8.774748448746712,1.1598850517759651,1.160651158235134
gov,25,gov,51.571606929537154,10.802533519119986,-26.124140448656778,4.030177828996301,4.051090388195874
gov,50,flores,33.835383439910764,0.7586349601746865,-23.29401840008528,2.735263546107882,2.735263546107882
gov,50,bible,6.04315098884742,0.06445900853039342,-4.507609996382793,0.7756717518813396,0.7756717518813396
gov,50,gov,46.63654601007302,13.233958423179464,-19.07050443325253,5.225578117937445,5.225578117937445
bible,1,flores,5.648570359218686,-0.2747596665849545,-4.723810691376168,0.41079191812887456,0.4198213905936665
bible,1,bible,33.881140877528146,1.9953692585447953,-21.57651013607263,2.1189620100417095,2.4131583660902525
bible,1,gov,3.7760802439693166,-0.1161694039613464,-3.3599108400059876,0.26770630673681683,0.26770630673681683
bible,10,flores,8.435656090656586,-0.3308295247331096,-6.404826565923477,0.7337120234351712,0.7359800721939872
bible,10,bible,34.055736382237484,10.999000970813226,-19.60473735304917,3.178901801985502,3.2872861147155463
bible,10,gov,6.74272086796876,-0.4290773878642665,-5.563643480104495,0.5346338310781813,0.5354126136383297
bible,25,flores,6.566805215382878,0.19970750826506356,-4.666512723647942,0.7357535819371411,0.7360555534837885
bible,25,bible,42.88642952112412,9.489759520362082,-22.626189019607594,3.358719994283536,3.3766847646767153
bible,25,gov,6.092538756816919,-0.22128555906650457,-4.971253195716481,0.6366579406033771,0.6370068899325512
