train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,45.92414534926304,-85.45108633015523,1.8804714612858162,1.8834850914941104
gov,1,bible,15.428570427867257,-30.207962009651077,0.6750278189802904,0.675039295321955
gov,1,gov,-22.666179708178145,86.44784885887454,3.5499171988736995,3.5565825753932576
gov,10,flores,115.7795451818338,-214.92875347773736,1.7404593452602437,1.75229236972894
gov,10,bible,35.17948201215489,-68.52663774225809,0.826622659814933,0.8266348942888632
gov,10,gov,-60.933995008663835,197.87840158946165,2.577367267211365,2.6911673097717945
gov,25,flores,129.65675396751388,-238.57889571446213,2.0736408200561876,2.0863312104661804
gov,25,bible,36.984143097697945,-71.30716107878328,1.021172418602082,1.0212885662930968
gov,25,gov,-72.11328333367373,228.89429969742295,3.1424420061989116,3.2948388496170735
gov,50,flores,125.28448987944518,-226.87280933918956,0.19560267832475156,0.2066545347126657
gov,50,bible,30.41317195075489,-57.68909786388764,0.09517880488790968,0.10055655747929941
gov,50,gov,-79.84782448375273,249.53602930877733,3.7934638458887355,4.007800494409103
bible,1,flores,12.59907536836898,-23.500657453500807,0.5156340977623516,0.5157319614937315
bible,1,bible,-26.703671979363534,90.42340299173821,2.5481369776372054,2.94686305980165
bible,1,gov,10.484547128396128,-20.221644063997683,0.3109495382234696,0.3122798586323857
bible,10,flores,22.988613927218747,-42.41927334189134,0.7632279958849195,0.7669850686427698
bible,10,bible,-47.8954891649289,155.72976704440367,2.748161918164194,3.4491564935874925
bible,10,gov,19.554895711761624,-37.47602193708549,0.5640890659746035,0.5655657305390104
bible,25,flores,19.83670115412889,-35.60111901184638,0.6928281345921431,0.692834831771803
bible,25,bible,-45.76336440955906,160.30472375938564,3.012661531414459,3.096238953896341
bible,25,gov,18.245099352247212,-34.667285674621844,0.6328653877712749,0.6330200309874048
