train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,45.92413489974334,-85.45106472237447,1.8804714612858129,1.909954299244654
gov,1,bible,15.428569109544757,-30.20795928359127,0.6750278189802911,0.6751408724059799
gov,1,gov,-22.666181145767325,86.44785183161007,3.549917198873698,3.6150482381093956
gov,10,flores,115.77954553166174,-214.9287542011211,1.7404593452602413,1.8537471654219528
gov,10,bible,35.17947857844046,-68.52663064192954,0.8266226598149423,0.8267431840030223
gov,10,gov,-60.93400899362952,197.87843050893107,2.5773672672113688,3.5425508384599156
gov,25,flores,129.65675722648962,-238.57890245344515,2.0736408200561933,2.195469863641614
gov,25,bible,36.98414042692249,-71.30715555608636,1.0211724186020836,1.0223161469230173
gov,25,gov,-72.11328656713037,228.89430638364053,3.142442006198915,4.420400498317683
gov,50,flores,125.28448987944522,-226.87280933918964,0.19560267832475156,0.2875467627507645
gov,50,bible,30.41317195944689,-57.68909788164025,0.09517880488790986,0.13991811083668054
gov,50,gov,-79.8478220594462,249.53602435725423,3.793463845888735,5.576601802045592
bible,1,flores,10.081006415804291,-18.52978994169636,0.48595554103462413,0.48600397194745415
bible,1,bible,-26.81586607529048,90.64488435752631,2.7913147319057607,3.231700037992409
bible,1,gov,9.042844917510477,-17.37560983769743,0.2980804853412864,0.29885030785254907
bible,10,flores,18.69497741799083,-33.94329490900482,0.6767472638802562,0.6788124744631739
bible,10,bible,-42.941865726696086,145.95092168465715,2.9566949340712667,3.7642341278667284
bible,10,gov,16.654475913629472,-31.750363758538963,0.5213893067804735,0.5219561435236946
bible,25,flores,19.83670128235157,-35.601119275315135,0.6928281345921434,0.6928941118681976
bible,25,bible,-45.76336950497205,160.30473429481012,3.0126615314144765,3.7558237441699047
bible,25,gov,18.24509440530384,-34.66727544522283,0.6328653877712798,0.6343872973423444
