train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,67.45709287066106,-7.19122666963152,1.5388307249337074,1.5464508411479168
gov,1,bible,307.0956982919359,-16.314167760427164,0.2863564212655289,0.28699712008796185
gov,1,gov,42.7426651518116,-2.124159003756028,3.321671266094825,3.326657944448806
gov,10,flores,62.861324697390685,-4.438428031962595,2.4839484696748446,2.525025762648722
gov,10,bible,68.74559430653903,-9.480394301870358,0.7861297602813418,0.7919492871828271
gov,10,gov,32.18311976469537,0.20261185010511043,3.745397175200521,3.745418970184365
gov,25,flores,73.48024419632159,-4.354322843005786,2.6932322588295277,2.738366860233393
gov,25,bible,74.41710105806851,-9.136899501569223,0.8303613671167512,0.834192754116462
gov,25,gov,35.46024396580826,0.22179643777731786,4.443647150708527,4.444202827891963
gov,50,flores,9.024097098790982,1.1333587746208398,3.418576701884377,3.4674294032707667
gov,50,bible,2.0792106445633034,0.10300391089313746,0.8730533902472529,0.8803787064267893
gov,50,gov,32.272896024973576,0.6783676304610607,5.336873824836242,5.345677381461892
bible,1,flores,21.947873799725546,-7.985076962177706,0.3,0.3012320380383546
bible,1,bible,13.872830395596687,0.5374427604512092,2.7730849247724096,2.783882180680862
bible,1,gov,16.588799979349343,-8.754687372485732,0.23804761428476165,0.24419178862039903
bible,10,flores,30.399999999999956,-6.931471805599449,0.28867513459481287,0.30000000000003557
bible,10,bible,17.23458094297721,1.2398597980651476,3.035896353083661,3.0597143415442987
bible,10,gov,30.80869944901499,-8.507761239159498,0.3668560117175859,0.37736905993909237
bible,25,flores,28.24926258960042,-6.353276096518715,0.31224989991991986,0.3135706150333048
bible,25,bible,19.086494296976717,1.336410357363038,3.3641492238008706,3.367497708436715
bible,25,gov,49.674605183992895,-9.469277012424444,0.354259791678367,0.3566854212798647
