train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,0.38463403752375136,-2.499713175848837,1.5388307249337074,1.5464508411461493
gov,1,bible,0.002491918007984545,-5.670901933437735,0.2863564212655271,0.2869971201320203
gov,1,gov,9.29031198182691,-0.7383703087749561,3.321671266094825,3.3266579418723055
gov,10,flores,2.590587199935559,-1.54282399116635,2.483948469674844,2.525025762648931
gov,10,bible,0.07567347770110176,-3.2954414646487096,0.786129760281342,0.7919492871828271
gov,10,gov,37.2264804117154,0.07042908502066751,3.7453971752005164,3.7454189705967154
gov,25,flores,3.216842546221932,-1.5135885309887045,2.6932322588295277,2.7383668602222926
gov,25,bible,0.10484726318074782,-3.1760406287074296,0.8303613671167511,0.8341927541171024
gov,25,gov,41.58646349809631,0.07709776032599108,4.443647150708527,4.444202827346609
gov,50,flores,8.462913453501676,-0.5648299741819705,3.418576701884377,3.467429403270772
gov,50,bible,2.041321210094932,-0.06503682286687153,0.8730533902472529,0.8803787065757086
gov,50,gov,31.918110376207203,-0.30820046070325435,5.336873824836242,5.345677381461906
bible,1,flores,0.07074507986926855,-2.7756602606914664,0.30000000000000004,0.30123203803891974
bible,1,bible,20.41131209408792,0.1868183010107464,2.7730849247724096,2.7838821814150023
bible,1,gov,0.030758585442431416,-3.043181429657947,0.23804761428476162,0.24419178862206106
bible,10,flores,0.20890491172078582,-2.409420839657633,0.28867513459481287,0.2999999999999621
bible,10,bible,42.00409886550226,0.4309826424855605,3.035896353083661,3.0597143415442933
bible,10,gov,0.06821448524793138,-2.957348428125696,0.3668560117175857,0.3773690599675705
bible,25,flores,0.29410658407561996,-2.2084365711652336,0.31224989991991986,0.3135706150331132
bible,25,bible,49.8591814085054,0.46454419142748044,3.3641492238008706,3.3674977084335214
bible,25,gov,0.055119127072290774,-3.29157702899531,0.354259791678367,0.35668542134693937
