train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,2.9778344206812584,1.4224137043688707,-1.844959815066941,2.038936444723594,2.2800047447816127
cc_align,25,gov,1,bible,0.7033993642134434,1.6714731930942615,-1.0300508780465363,0.6939118840860335,0.7209374990605529
cc_align,25,gov,1,gov,23.809047519319826,0.22761674313491292,6.039611055674807,1.810335719776468,2.014081918586626
cc_align,25,gov,10,flores,5.7511056998059304,1.5210415392400858,-1.8321584007568932,2.8131797073001787,3.2387228131248347
cc_align,25,gov,10,bible,1.1710799188153074,1.63870556880995,-1.810064926851256,0.7424380745942457,0.7426230887438453
cc_align,25,gov,10,gov,29.73701974399693,0.03843773448306834,4.1648565208230925,1.8435170747920016,2.00262246205888
cc_align,25,gov,25,flores,6.464052543749407,1.4817956573926567,-1.8176059055456621,2.8497661103193184,3.314313569675388
cc_align,25,gov,25,bible,1.6299504007571117,1.6675057985187398,-1.3305450999299682,0.8770318809992365,0.8770361542993426
cc_align,25,gov,25,gov,32.86099424603818,0.05083266970369326,4.07425293941401,1.969963963299096,2.147177905106696
cc_align,25,gov,50,flores,3.3308541279647224,-0.977331397305121,-2.2170765521675655,5.744164180195774e-14,0.5174707362026673
cc_align,25,gov,50,bible,1.5656225574709668,1.7591013178665251,-1.6287557696826287,0.1487922557740313,1.3724209801709009
cc_align,25,gov,50,gov,33.6829257499577,-0.0058336338624416575,3.7570634450211093,2.2384735380328213,5.359435895387991
cc_align,25,bible,1,flores,0.7718716601929846,1.6185512705248533,-1.6762692182700547,0.5983318733158702,0.6091730469663401
cc_align,25,bible,1,bible,14.405362537496991,-0.09155104878920561,4.489601567864848,2.0590936273601446,2.074578903872543
cc_align,25,bible,1,gov,0.2462727288802432,1.4140369383526437,-3.2686233208051956,0.4039607485963542,0.43093212453936675
cc_align,25,bible,10,flores,1.4742003679397484,1.6612937672843577,-1.3024248799847193,0.8163355790408335,0.8482555457657217
cc_align,25,bible,10,bible,20.680540595270298,-0.1549205040202401,4.187711775274913,2.294295505104983,2.294295692614854
cc_align,25,bible,10,gov,1.0502147849299879,1.6428812175299998,-0.7906761457667145,0.8261545877031354,0.8765404844905302
cc_align,25,bible,25,flores,1.7340955728644833,1.6820610071079642,-1.0785890942651477,0.8699630872173997,0.8828925798394169
cc_align,25,bible,25,bible,23.434348030622395,-0.16876567008120572,4.206835406957459,2.1081746210290606,2.113450993746602
cc_align,25,bible,25,gov,1.29862184234509,1.6572828160930204,-0.7055654929717777,0.8727665395917978,0.9154561467267611
cc_align,100,gov,1,flores,3.3393638984866074,1.2641351545399637,-1.928501430733387,1.7740009523743212,2.01690961218877
cc_align,100,gov,1,bible,0.8241571059616983,1.6625633729054,-1.1116392890881495,0.6614269957584864,0.6952548768918334
cc_align,100,gov,1,gov,23.439103833453885,0.11766268363555722,5.890492690802076,1.3782250478152869,1.4799492452966416
cc_align,100,gov,10,flores,6.666661059290272,1.41372328611053,-1.6486699209151727,2.69379743189333,3.1063532783167696
cc_align,100,gov,10,bible,2.0958255520913593,1.659165623331457,-0.6433955427001647,0.808851806487265,0.8107195258954922
cc_align,100,gov,10,gov,30.544546576596,0.05069529608287957,4.198998308169255,1.8615996261665269,1.978455949340529
cc_align,100,gov,25,flores,7.331873115811267,1.4605340809184593,-1.6945780301344981,2.43280941310272,2.814138729501255
cc_align,100,gov,25,bible,2.3806716912648676,1.6736123713362505,-0.6336366003356837,0.8094346195049387,0.8108248998310462
cc_align,100,gov,25,gov,33.24337042587786,0.05279650387988052,4.055558792081159,2.0496598872508334,2.160347197116799
cc_align,100,gov,50,flores,3.8753450365043136,-0.8326718460744429,-2.258639465379823,1.0255800994045674e-15,1.5289473447981028
cc_align,100,gov,50,bible,1.9414196191362,0.7020898433749437,-1.264585281198285,5.733167046599011e-16,0.2936733143165769
cc_align,100,gov,50,gov,34.05353833424077,0.005590983125164537,3.7574318889685396,2.4086959085702655,5.701232931249496
cc_align,100,bible,1,flores,0.8404268132531098,1.6276366785458407,-1.749417887995279,0.5693365644983619,0.5792796234281629
cc_align,100,bible,1,bible,14.17939967279473,-0.1544792090428275,4.334845850719936,1.9671548987329457,1.9781783147479126
cc_align,100,bible,1,gov,0.3677564012341704,1.547194370680126,-2.770480932505192,0.4639276153580407,0.4914684161814421
cc_align,100,bible,10,flores,1.9764326849031142,1.6774617452955078,-0.9414896808025938,0.8259514365303664,0.8407906241627178
cc_align,100,bible,10,bible,21.149779223965307,-0.142589857500824,4.150040545020661,2.338630122417821,2.3386771447453656
cc_align,100,bible,10,gov,1.5430167045133478,1.6642154338390887,-0.3486662991847418,0.8269017644110692,0.8578095657706463
cc_align,100,bible,25,flores,2.381299188813547,1.6851071916746496,-0.6624186746426977,1.0005786361037592,1.0138287339867806
cc_align,100,bible,25,bible,23.3391221845697,-0.1917942426989987,4.214181736186954,2.125438174564975,2.1308720490856854
cc_align,100,bible,25,gov,2.00892807729051,1.683814703764545,0.1168363892627182,0.9102077477648729,0.9266983144001324
gov,25,bible,1,flores,0.7317712459864146,1.6869218332400955,-2.2940423524168865,0.7565725900798814,0.789754891020569
gov,25,bible,1,bible,13.332139894484916,-0.21264809457262843,4.285623711034736,1.5094325967503865,1.5710237872295674
gov,25,bible,1,gov,0.829614645980816,1.6769575580892695,-2.104348685367313,0.7417877943998646,0.7806722873110274
gov,25,bible,10,flores,1.629517404292074,1.6765728437330287,-1.5031673947803348,1.1900368454917576,1.2733481194704825
gov,25,bible,10,bible,19.985674850286387,-0.20673477997114872,4.0934019761115135,2.2745017878860887,2.2837003609419084
gov,25,bible,10,gov,14.67547556765255,1.3084707937916156,14.726701925898293,1.1955757069003767,1.6306467341158288
gov,25,bible,25,flores,1.9540786820424465,1.6857057414770877,-1.2230527398067284,1.4124310417345294,1.4799489465479454
gov,25,bible,25,bible,22.74382879420823,-0.2191176793329777,4.277420088356362,1.96878231225111,1.971937174399666
gov,25,bible,25,gov,17.89884308473891,1.4258635461514013,20.398972074831185,1.343510182377573,1.7536824442484573
gov,1,bible,1,flores,0.6307937138864776,1.6244521563914138,-2.1217055237885747,0.8329811517446936,0.8535366088318059
gov,1,bible,1,bible,13.457290399239794,-0.08191223092336826,4.558063791824316,2.239778585014539,2.273813504986938
gov,1,bible,1,gov,2.809862411367415,1.6648525043982763,0.8378949400910765,1.114686396060283,1.227519587111417
gov,1,bible,10,flores,2.0171098639353113,1.6587562910989655,-0.6326872532965261,1.1995099311274249,1.2812814106971113
gov,1,bible,10,bible,20.190428302535857,-0.15926820689632765,4.2365791779881015,2.6672523959819805,2.682187186310653
gov,1,bible,10,gov,21.545323951097696,1.6424680470410509,11.521568842376903,1.651272886721676,1.9651062551778946
gov,1,bible,25,flores,2.0774796391007024,1.6724623597480952,-0.8525609220716266,1.295367226921659,1.3555849105673456
gov,1,bible,25,bible,23.594062914986925,-0.14537472480936803,4.257390709890113,2.3087505186355384,2.311326792581375
gov,1,bible,25,gov,22.966743311527992,1.5792142522451198,13.621972038572009,1.8757219759682782,2.099620413895811
gov,10,bible,1,flores,0.6864524859275704,1.6529320888069285,-2.34504899064986,0.7700760404577348,0.8175508937505765
gov,10,bible,1,bible,13.02853647619477,-0.2200893011967982,4.373131972720591,1.429578618945351,1.5044143595973192
gov,10,bible,1,gov,0.9996200579014064,1.6561423853004735,-1.7129438525395033,0.8489228644688276,0.8917418511430852
gov,10,bible,10,flores,1.67919026267595,1.6733146804500905,-1.3479799804866544,1.1188199898493512,1.1881764051689343
gov,10,bible,10,bible,19.845834199542384,-0.20153049416220944,4.153463787604877,2.1924798197178874,2.2105957079011547
gov,10,bible,10,gov,15.684822624475508,1.348185284995336,11.148136193656534,1.3218503935371375,1.7065480006452205
gov,10,bible,25,flores,2.1093877611567384,1.6823572312673674,-1.0108809652301929,1.2905058253272765,1.34961378241257
gov,10,bible,25,bible,22.99990310042825,-0.19236791139213247,4.229474083373939,2.1342504665039517,2.1430893931786703
gov,10,bible,25,gov,17.9948666266283,1.4326083940715575,11.516302023438802,1.2512536440439093,1.5026042355800477
gov,50,bible,1,flores,0.2767710984547197,-0.4979194076542067,-4.1163319758206685,3.6259732146947156e-16,0.7107262197757278
gov,50,bible,1,bible,12.030253274583865,-0.397043195196748,3.7460118744078756,1.0078695327986975,2.113533249372884
gov,50,bible,1,gov,0.3667999825925174,-0.20353236715331469,-3.4327146989672697,2.8665835232995054e-16,0.08557034229434961
gov,50,bible,10,flores,0.589063820030424,-0.741669243391398,-2.738264052208928,3.6259732146947156e-16,0.014849814371226766
gov,50,bible,10,bible,19.567690190703924,-0.280604521646439,3.7481260399508747,1.4135348299755113,3.4716502035553023
gov,50,bible,10,gov,4.301293052609103,0.47471576072266675,1.3491926915289623,8.881784197001252e-16,0.10350939564117281
gov,50,bible,25,flores,0.9306249801647505,0.06775616427239937,-2.2400332949898645,8.588621024061649e-14,1.0260108186571253
gov,50,bible,25,bible,22.1174621171671,-0.28677790042932444,3.7477333291811092,0.9427757030368377,2.8178429693355587
gov,50,bible,25,gov,5.270760706274553,1.7444525309945436,0.21283403322877753,0.10437735563942363,1.028352115870702
bible,25,gov,1,flores,2.528940186230638,1.586193492467245,-1.8821429378494237,1.6752253429565254,1.9102263196259506
bible,25,gov,1,bible,1.2742651493363157,1.6459841924660101,-2.160665552391501,1.5132360100422426,1.57204859684008
bible,25,gov,1,gov,15.68782954699226,0.20428584814579745,1.6019773776618507,1.0776721477624889,1.31180183003176
bible,25,gov,10,flores,4.89883330091966,1.4792827364211287,-2.0113732455670217,2.844578841383304,3.3143938428514166
bible,25,gov,10,bible,6.2059939187228235,1.3636580643978649,-0.3526938737030654,2.2744755491976454,2.3804560464334776
bible,25,gov,10,gov,29.23046007828249,0.02821093669568945,4.109519022295362,1.7954114438806272,1.914376538582028
bible,25,gov,25,flores,5.834323408459417,1.4835414152119188,-1.9402516589609713,2.7800643501926916,3.236290944627735
bible,25,gov,25,bible,8.115702123510014,0.7563796848351975,0.827527482963401,2.605066582838324,2.7026029648853322
bible,25,gov,25,gov,32.423824649177355,0.04842744137028383,3.9593260781944704,2.1104862276271517,2.2100843848877774
bible,25,gov,50,flores,2.610521504167335,-1.1939022088514935,-2.515610363178149,0.0,0.5836910336316904
bible,25,gov,50,bible,5.086132420008272,-0.5710906089508108,1.1084850443752925,1.0255800994045674e-15,0.12108027974183971
bible,25,gov,50,gov,34.30218482320615,0.03810265496445163,3.758754070860024,2.281256753723297,5.1162569346943885
bible,1,gov,1,flores,2.250786652017431,1.556569952183738,-1.6271641595559516,1.9663090323187982,2.0838403395377947
bible,1,gov,1,bible,2.2840908199698546,1.6057050087473346,-1.2231385520539186,1.9445053322096506,1.9520462651192407
bible,1,gov,1,gov,25.290034994741333,0.465859417731451,7.3479483231849665,3.050310528343737,3.154292286172648
bible,1,gov,10,flores,4.435048693863277,1.4672447783042024,-2.0693029084707266,2.9481426852518555,3.3533134569817546
bible,1,gov,10,bible,7.133213022989211,1.4610559094712459,0.7464133381086111,2.478870355806571,2.522189569452713
bible,1,gov,10,gov,29.077348846601385,0.04482870416197402,4.252306618242586,2.166402224390189,2.2836277133664464
bible,1,gov,25,flores,5.3969593574652635,1.4969350807128052,-2.0282421205849683,2.94493433366177,3.3951849519126474
bible,1,gov,25,bible,12.581433355177987,0.6824086332984997,7.922916246685971,2.385614253424846,2.4860563318743867
