train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
cc_align,25,gov,1,flores,26.521470827046333,-36.731465841618814,-1.0,-1.0,-1.0,-1.0,-1.0,1.9351845209293392,2.1689553742183487
cc_align,25,gov,1,bible,3.599864695951779,-4.514942268474929,-1.0,-1.0,-1.0,-1.0,-1.0,0.7280149700535371,0.7609793038952487
cc_align,25,gov,1,gov,1.2420300888402334,40.101744440513265,-1.0,-1.0,-1.0,-1.0,-1.0,2.487522648362878,3.655562896394057
cc_align,25,gov,10,flores,49.82515457329245,-68.64839067487921,-1.0,-1.0,-1.0,-1.0,-1.0,2.539289553368727,2.7502785514937624
cc_align,25,gov,10,bible,6.0214078270952545,-6.301183038460031,-1.0,-1.0,-1.0,-1.0,-1.0,0.8978051414375287,0.9464655018217873
cc_align,25,gov,10,gov,4.082682333977001,58.76839481689537,-1.0,-1.0,-1.0,-1.0,-1.0,3.3116870979278956,5.418004684986818
cc_align,25,gov,25,flores,54.787472373720135,-74.87541279495466,-1.0,-1.0,-1.0,-1.0,-1.0,2.498239306450621,2.686294030000965
cc_align,25,gov,25,bible,5.138646733207549,-3.7537737593590834,-1.0,-1.0,-1.0,-1.0,-1.0,1.0517125043552964,1.094514042943253
cc_align,25,gov,25,gov,2.055945411419954,69.40515700587562,-1.0,-1.0,-1.0,-1.0,-1.0,3.6551015785798966,6.076104573887967
cc_align,25,gov,50,flores,58.62167266724706,-80.03652223882719,-1.0,-1.0,-1.0,-1.0,-1.0,0.8768676383488427,1.717372101610557
cc_align,25,gov,50,bible,6.675016554262645,-6.278802416223824,-1.0,-1.0,-1.0,-1.0,-1.0,0.5344454118944246,1.046727693342719
cc_align,25,gov,50,gov,9.993815200687655,60.96985691623456,-1.0,-1.0,-1.0,-1.0,-1.0,4.878482408125997,9.554657051828018
cc_align,25,bible,1,flores,4.478469441550902,-5.271151967158506,-1.0,-1.0,-1.0,-1.0,-1.0,0.6601848007874294,0.6604946374336365
