train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,loo rmse
cc_align,25,gov,1,flores,26.520312077815692,-36.72926952108677,1.0,1.0,1.0,1.0,1.0,1.935184522381002,2.1689572399159895
cc_align,25,gov,1,bible,3.598801389956422,-4.512926852387405,1.0,1.0,1.0,1.0,1.0,0.728014974057232,0.7609616709120929
cc_align,25,gov,1,gov,1.2385249189035694,40.10838789541743,1.0,1.0,1.0,1.0,1.0,2.4875226358876947,3.6555652652348862
cc_align,25,gov,10,flores,49.82210059912514,-68.6426021309927,1.0,1.0,1.0,1.0,1.0,2.539289567788466,2.750294283791918
cc_align,25,gov,10,bible,6.02113474917538,-6.300665438933351,1.0,1.0,1.0,1.0,1.0,0.8978051413605066,0.9464411874915096
cc_align,25,gov,10,gov,4.0769369973729335,58.779284099885956,1.0,1.0,1.0,1.0,1.0,3.3116870611343194,5.417879031671896
cc_align,25,gov,25,flores,54.78741612609351,-74.87530617141039,1.0,1.0,1.0,1.0,1.0,2.4982393064735113,2.6863159903755305
cc_align,25,gov,25,bible,5.1382947742122145,-3.7531066463819127,1.0,1.0,1.0,1.0,1.0,1.0517125040244741,1.0944866261887187
cc_align,25,gov,25,gov,2.056195743547988,69.40468242576041,1.0,1.0,1.0,1.0,1.0,3.6551015783553624,6.076041479241301
cc_align,25,gov,50,flores,58.62200610633574,-80.03714181539169,1.0,1.0,1.0,1.0,1.0,0.8768676385436067,1.717372355612395
cc_align,25,gov,50,bible,6.674901175998231,-6.278588027228018,1.0,1.0,1.0,1.0,1.0,0.5344454119048486,1.046727537115012
cc_align,25,gov,50,gov,9.99276600565818,60.97180673164587,1.0,1.0,1.0,1.0,1.0,4.878482406486879,9.554657057207464
cc_align,25,bible,1,flores,4.4783778637395075,-5.27097838884395,1.0,1.0,1.0,1.0,1.0,0.6601848008081379,0.6604974596675192
cc_align,25,bible,1,bible,6.316348303790086,22.582922051900653,1.0,1.0,1.0,1.0,1.0,2.601412450171216,3.3109971912693412
cc_align,25,bible,1,gov,5.349230729630473,-8.251110036415135,1.0,1.0,1.0,1.0,1.0,0.40645009288474226,0.4124102949812064
cc_align,25,bible,10,flores,7.175461803511842,-8.224988125909057,1.0,1.0,1.0,1.0,1.0,0.9078028555279678,0.915919081254256
cc_align,25,bible,10,bible,9.95747770832368,33.849796344217,1.0,1.0,1.0,1.0,1.0,3.341647815987121,4.269074513540595
cc_align,25,bible,10,gov,4.460907292510164,-5.237836099606808,1.0,1.0,1.0,1.0,1.0,0.860361565780047,0.9479462717717959
cc_align,25,bible,25,flores,5.961210895453916,-5.466067384974242,1.0,1.0,1.0,1.0,1.0,1.0094643538918366,1.0096234947658522
cc_align,25,bible,25,bible,13.794196491117246,34.15957194097685,1.0,1.0,1.0,1.0,1.0,3.3306984271440574,4.196601407060212
cc_align,25,bible,25,gov,4.534683669217652,-4.732769834381045,1.0,1.0,1.0,1.0,1.0,0.929773517473898,0.9959903250497093
cc_align,100,gov,1,flores,29.840101977587608,-40.636982631689044,1.0,1.0,1.0,1.0,1.0,1.6438936239844995,1.7737380080262648
cc_align,100,gov,1,bible,4.324625966556469,-5.396660562081243,1.0,1.0,1.0,1.0,1.0,0.6956227148820103,0.734959244287147
cc_align,100,gov,1,gov,5.249625645999532,35.57212813410539,1.0,1.0,1.0,1.0,1.0,2.0336218177742524,3.0497181931546424
cc_align,100,gov,10,flores,47.9466995897899,-62.50457840341788,1.0,1.0,1.0,1.0,1.0,2.5064994444317708,2.7161468934472217
cc_align,100,gov,10,bible,2.9572300653399397,0.5364550299935995,1.0,1.0,1.0,1.0,1.0,0.9370521055863711,0.9378610309332747
cc_align,100,gov,10,gov,2.380811882242106,63.097413714293396,1.0,1.0,1.0,1.0,1.0,3.2995072369120413,5.323886363262297
cc_align,100,gov,25,flores,51.69969550761568,-66.43734992287415,1.0,1.0,1.0,1.0,1.0,2.3325341621363695,2.386439874601246
cc_align,100,gov,25,bible,2.2489244393812995,2.6770109698421765,1.0,1.0,1.0,1.0,1.0,0.9726805743766832,1.0031190033592168
cc_align,100,gov,25,gov,-0.3418223286167459,74.78880709911262,1.0,1.0,1.0,1.0,1.0,3.704105992055683,6.036137414319663
