train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,2.0185038704784668e-05,4.188423840463026,1.825993754712602,1.87627618132066
gov,flores,gu,3.216729709552851,4.917142193206148,2.9431662773241665,2.2828035459825053
gov,flores,hi,0.5887704751750977,4.743201833072046,3.405910703616589,2.56062133633779
gov,flores,si,-1.0495730160605273e-11,3.089519212317128,2.2734444213522638,2.174147091566235
gov,flores,ta,-4.1697061695308567e-10,2.5678493598833283,1.603345542254297,1.8680803729994335
gov,bible,ka,0.0,0.0,1.3203534880225571,1.3203534880225571
gov,bible,gu,-5.104277533125467e-10,1.0956004709498313,1.7410646897056135,2.3445037568724296
gov,bible,hi,-6.738347379200732e-10,0.6933174320530068,1.12378551350576,0.6759411794759455
gov,bible,si,0.0,0.0,1.065363787633126,1.065363787633126
gov,bible,ta,0.0,0.0,1.11579568022107,1.11579568022107
gov,gov,ka,7.882047522045182,8.304659953259355,3.199720772574277,2.3413993853275277
gov,gov,gu,18.108045399834452,5.9541964301622565,2.957656751375464,2.137265722060566
gov,gov,hi,14.271336170152132,6.065062336226894,3.5846541043139997,2.9562599252635153
gov,gov,si,16.531948417569396,8.880304062100384,3.730882470772911,3.262858865068229
gov,gov,ta,14.256204853481297,7.046726969383844,3.567862803600667,2.87314449459396
bible,flores,ka,0.0,0.0,1.6663332999933318,1.6663332999933318
bible,flores,gu,4.1906640666895764e-05,0.9691377364370891,1.594484240523468,2.0914088752792432
bible,flores,hi,-1.6793342214806567e-11,0.4641286799625262,1.414724869977773,1.5544718453640323
bible,flores,si,0.0,0.0,1.5427248620541512,1.5427248620541512
bible,flores,ta,0.0,0.0,1.5491933384829668,1.5491933384829668
bible,bible,ka,7.761994232993502,6.087885884745739,2.948040456709982,2.61356564616217
bible,bible,gu,11.686073243242335,4.933799191837364,2.9424503760882357,2.3459374389638286
bible,bible,hi,13.937283602266689,5.376865443812032,2.945624039862988,2.4155174746165766
bible,bible,si,17.082213461123875,6.439121987464738,2.9516867451538005,2.650053776800758
bible,bible,ta,11.654889882616683,5.820077656739327,2.9438688027926814,2.440426807589851
bible,gov,ka,0.0,0.0,0.7593857166596345,0.7593857166596345
bible,gov,gu,-1.0425741058194957e-09,0.4701453729975491,1.303649027702562,2.281081614790083
bible,gov,hi,0.0,0.0,1.5790292376436015,1.5790292376436015
bible,gov,si,0.0,0.0,0.7325753658611971,0.7325753658611971
bible,gov,ta,0.0,0.0,0.6377042156569663,0.6377042156569663
