train set 1,train set 2,train set 2 size,test set,language to,c0,"c1,1","c1,2",rmse,loo rmse
cc_align,gov,1,flores,ka,0.4871827324064106,0.23964086441632454,-0.001725126917524932,1.3717335959727723e-08,51.018898380059554
cc_align,gov,1,flores,gu,0.4998186614016221,0.4923424007854475,-0.0038534058740556125,6.909913642492017e-09,2.6533083727691573
cc_align,gov,1,flores,hi,0.49697556171928364,0.43548455804057923,-0.003334543136903875,3.696096394947722e-08,9.423311438906007
cc_align,gov,1,flores,si,0.48956030780310095,0.28718865347339895,-0.002190842565770823,2.9070163681666183e-08,40.91951502730796
cc_align,gov,1,flores,ta,0.4847719602973555,0.19142807009944648,-0.0013927578971932376,1.9155899096968964e-08,61.25838322660667
cc_align,gov,1,bible,ka,0.47546135022290903,0.005226931615318472,-9.815451073475584e-06,1.155900739078487e-08,100.80474877530631
cc_align,gov,1,bible,gu,0.4804658300369792,0.10531004152515212,-0.0008211469982194497,4.053520757520117e-09,79.54800722993711
cc_align,gov,1,bible,hi,0.4774564911769749,0.04512717427818678,-0.0003290173917637696,1.5388849239600893e-08,92.3303455498113
cc_align,gov,1,bible,si,0.47571074399680247,0.01021446243197116,-4.9715698676399634e-05,4.872032389739236e-09,99.7454540729975
cc_align,gov,1,bible,ta,0.47597676583879184,0.015534497080641476,-0.00010294264762841043,2.6984208454558946e-08,98.61544869257008
cc_align,gov,1,gov,ka,0.5174755676975374,0.8454595522778184,-0.006486343079236095,3.533903730281714e-08,77.65023641014196
cc_align,gov,1,gov,gu,0.5345174768461163,1.186274127567686,-0.009426193023526111,1.8657622020297595e-08,150.03769670448395
cc_align,gov,1,gov,hi,0.5276009452019639,1.0479532871374777,-0.00820229296601924,1.4082516698037627e-08,120.65871705122638
cc_align,gov,1,gov,si,0.5386074748411571,1.2680696212637645,-0.009984556959538607,6.608511918915313e-08,167.4094473617415
cc_align,gov,1,gov,ta,0.5295960845308598,1.0878535280843542,-0.008521494889177242,1.3529316422062842e-08,129.13312027672075
cc_align,gov,10,flores,ka,0.5065522584705608,0.6270057217559094,-0.0049307124435633305,1.7812232744024968e-08,31.25444776320587
