train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,c3,c4,rmse,loo rmse
cc_align,25,gov,1,flores,0.026030284778651047,1.7422577238477497,-7.691298150674752,1.2746722505272063,3.014186103584191,1.7390658611339538,2.253998123772378
cc_align,25,gov,1,bible,0.6135712754811017,3.283972576396602,11.39140092153638,1.713753018319066,-1.219266266253416,0.6898029561371022,0.7169421703491967
cc_align,25,gov,1,gov,18.1408768801597,2.5552988819699873,15.853520717304953,0.11326309692918324,6.56127724570209,1.6904911090319448,1.8893095537339435
cc_align,25,gov,10,flores,0.05997196249891472,1.8067390445427802,-7.431034180018715,1.3124831186566017,2.7693394829274247,2.0120623372628246,3.2134089676915565
cc_align,25,gov,10,bible,1.017021913446319,3.042390987249535,10.457633000752256,1.682634629172303,-2.026704202861754,0.731961882208869,0.7321881972998233
cc_align,25,gov,10,gov,24.655266566180067,3.3338930246378338,7.1743269481816805,-0.07729965470273856,4.278663019313891,1.6705438057185986,1.8429907960248102
cc_align,25,gov,25,flores,0.08493454155243614,1.8254837174535046,-7.112821578207966,1.3191727847523682,2.75077850111094,1.9052827297981278,3.2922703080029136
cc_align,25,gov,25,bible,1.4163937798795958,3.269349063603997,10.578193302492744,1.7056359456174868,-1.5428397290210811,0.86495787785779,0.8649695210533205
cc_align,25,gov,25,gov,27.390402117458002,3.44245976366861,6.701273204585769,-0.0628020479385575,4.167240143296934,1.7804478530777565,1.973132993469557
cc_align,25,gov,50,flores,1.7838846344278145,-1.1831546294636655,0.4834448181793939,-1.28496373017247,-2.8120748617999554,2.70174608281461e-09,0.9018970971316467
cc_align,25,gov,50,bible,1.5422604587185638,8.47221986783854,8.58425489011166,1.7581679412710558,-1.6554969237363013,0.14876939870680775,0.5021443453768902
cc_align,25,gov,50,gov,29.173418772030093,3.8067903342308576,8.600740570528211,-0.0975381270653107,3.8177863275209374,2.058192931234296,5.862310916024624
cc_align,25,bible,1,flores,0.6628982400728956,2.859555638242671,10.877110562946879,1.6728780132389165,-1.9020830064994338,0.5911581642538299,0.6022891284132328
cc_align,25,bible,1,bible,11.709212074308835,3.1435103376495372,5.239579339342984,-0.21382778166083943,4.668973959207592,1.9828092848800216,1.9986721775053047
cc_align,25,bible,1,gov,6.225890357621334e-05,1.4370377176600069,-13.170600319783917,1.1383597222138575,-14.447045687672283,0.34994913548568374,0.42807308946177003
cc_align,25,bible,10,flores,1.275664112111514,3.1901625332956947,11.405621653134764,1.7039526054380398,-1.5180894102607254,0.8070221038530253,0.8393893850126181
cc_align,25,bible,10,bible,17.00468958415488,3.449669238806601,4.375170926737201,-0.2735721051224394,4.306844338571275,2.180911200209868,2.18093317984227
cc_align,25,bible,10,gov,0.8895681965611583,2.9250846951838545,11.601846324418206,1.7082266710339853,-1.012124438547966,0.8184890910554151,0.8686156920377095
cc_align,25,bible,25,flores,1.5156257651619913,3.469295732982932,11.230653843416276,1.7166466273185383,-1.2810472219408156,0.8604995108398652,0.8737028048433317
cc_align,25,bible,25,bible,19.180568572784033,3.466153424861435,4.12296081218187,-0.2891277431102045,4.331794456119036,1.9828432820715447,1.9898258758337306
cc_align,25,bible,25,gov,1.1037859157640844,3.052951661393446,11.491108217339454,1.7153752527795687,-0.9266761889071576,0.8638754182457875,0.9065237267713975
cc_align,100,gov,1,flores,0.05063357639357757,1.7562939102965458,-7.000846480267095,1.2811158860367302,3.1435180359317583,1.413921974066204,1.9883403185086554
cc_align,100,gov,1,bible,0.7134797724107711,3.183735418252621,11.530345956063902,1.7101688118555007,-1.317030205731336,0.6564641700523348,0.6904542567049277
cc_align,100,gov,1,gov,18.05140761579159,2.5964244876830125,15.264557874178463,-0.007444913201272278,6.386800288163086,1.2615116677572111,1.3615069660271026
cc_align,100,gov,10,flores,0.16462728162177045,1.8310411532904813,-6.172649222359556,1.3265026826418091,2.9618608669634674,2.032982777501189,3.0681475914470577
cc_align,100,gov,10,bible,1.7599068535799096,3.0110714992984793,10.685944018143191,1.7180888585503002,-0.8903007233753569,0.7918848055373258,0.7937680607748154
cc_align,100,gov,10,gov,25.219466966650025,3.321866589233311,6.541528321530299,-0.06578600432651724,4.32091353680999,1.6861801432818093,1.8114945391585027
cc_align,100,gov,25,flores,0.21102887374306672,1.8473810717682257,-5.975665050721181,1.338568659110624,2.866623601712811,1.7057547960445434,2.7802995165562754
cc_align,100,gov,25,bible,2.0159296827829047,3.1788500063972918,10.369355272866251,1.7204472285438257,-0.8745299298955984,0.79151811458766,0.7929391319756318
cc_align,100,gov,25,gov,27.667984304091398,3.5103168968100262,5.7532304942181325,-0.06015689614074911,4.142884799102071,1.8605113974428529,1.9786773173248666
