train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,49.80000136239473,-12.000003178910225,-27.99999863761204,-32.000002270656296,0.7155417527999494,0.7572581850868962
gov,1,bible,13.099999789246455,-3.9999997880361886,-3.000000082725918,-18.9999995518492,0.17888543819998387,0.18931455447322437
gov,1,gov,35.57499999973263,48.500000700555084,-48.5000007001939,5.2500007003858205,1.2745587471748807,1.3488661905151793
gov,10,flores,89.94999999999901,-50.00000000000072,-23.999999999999723,-72.49999999999581,0.1341640786499873,0.14198591785257114
gov,10,bible,27.85000078230366,-13.999999999990058,-8.000001043080491,-27.499999478459287,0.313049516849974,0.3313004582499141
gov,10,gov,14.100011497041852,66.99999340412722,-43.000006593245864,61.99999582075478,1.1627553482999775,1.2305444972396538
gov,25,flores,100.9749998359506,-54.49999978126745,-25.500000000000075,-84.7499998906336,0.11180339887498991,0.11832159566199521
gov,25,bible,29.9249999999853,-13.500000000000032,-8.4999999999921,-31.249999999980577,0.4248529157249601,0.44962205363790453
gov,25,gov,15.099998043313118,77.0000006291599,-49.99999881717959,72.0000012960688,1.6994116628998412,1.7984882475974187
gov,50,flores,46.71474881253127,-67.00000000000004,-9.999999999999947,36.963127968671756,2.9007785717557725e-15,3.552713678800501e-15
gov,50,bible,8.57142857142887,-18.999999999999883,0.9999999999995278,8.57142857142885,4.131541506605897e-14,1.9258663044755013e-14
gov,50,gov,37.424860874273584,128.0,-87.00000000000003,33.93784781431611,0.0,7.105427357601002e-15
bible,1,flores,10.550000000000539,-2.0000000000010414,-5.000000000000032,-9.49999999999956,0.2041241452319315,0.4082482904639266
bible,1,bible,30.85000007707498,35.00000000000001,-58.000000102766634,55.5000000513833,0.20412414523193081,0.40824829046386735
bible,1,gov,8.550000000000075,-3.000000000000014,-4.000000000000078,-6.499999999999998,0.1224744871391589,0.2449489742783203
bible,10,flores,16.25000000000071,-5.000000000000098,-4.000000000000629,-19.499999999999506,0.12247448713915893,0.24494897427449752
bible,10,bible,24.100000380334393,44.9999994626122,-56.999999886467414,83.99999950424076,0.6531972647421825,1.306394529484357
bible,10,gov,14.775000365755355,-5.500000487674606,-5.499999999999264,-13.75000024383753,0.18371173070873903,0.3674234614165525
bible,25,flores,16.125000284476055,-5.500000379303017,-2.49999999999884,-21.25000018965129,0.15652475842498614,0.16565023392674136
bible,25,bible,23.024999277098637,47.500000914169235,-56.50000018636284,92.750001016178,0.6484597134749419,0.6862652618168875
bible,25,gov,15.725000000000152,-5.500000000000359,-4.499999999999994,-18.24999999999983,0.1565247584249849,0.16565022898005505
