train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,-15.635202627777192,-4.728147169652965,0.8032070348139313,1.5264925641327332,1.5692061877349348
cc_align,25,gov,1,bible,-7.757124131306699,-3.389538717823008,0.693311584010494,0.5960680592652103,1.0174088359059787
cc_align,25,gov,1,gov,18.52777624705068,-5.490603033038191,7.147103368122651,1.910527369092138,1.9105620982185967
cc_align,25,gov,10,flores,-21.35389534307992,-5.328264028268911,0.825679231889581,1.4880751570806838,1.9703187263670257
cc_align,25,gov,10,bible,-2.6409893930321413,-2.135393010774056,-0.30614909649970445,0.7999306249098862,1.1712050662296343
cc_align,25,gov,10,gov,31.199715515071688,-7.9233422076971936,12.48234833663842,0.9699230418361044,0.9776734251052411
cc_align,25,gov,25,flores,-21.08713800612468,-5.372101765210918,0.8063922850833727,1.3173740404800012,1.8591590397963034
cc_align,25,gov,25,bible,-2.7119267125330113,-2.3842107169455375,-0.08791665588414464,0.9655530108621158,1.5761501082719067
cc_align,25,gov,25,gov,33.84055443253632,-7.785682577518965,11.469096011181163,0.8730147816468374,0.8868467860214094
cc_align,25,gov,50,flores,-9.39541171704321,-4.5719087367200855,0.1513657134782438,6.5669167919261755e-15,1.0674888460259893
cc_align,25,gov,50,bible,1.6529205467197299,0.8164316510116795,-2.78056331491909,0.2750455870222909,0.3938947068119501
cc_align,25,gov,50,gov,19.027243329845422,-6.137759668104046,3.336926473378717,5.801557143511545e-15,1.5379612981386308
cc_align,25,bible,1,flores,-4.62834585881175,-2.6890540252343986,0.2848482075703493,0.593905747892711,0.7787688350458384
cc_align,25,bible,1,bible,16.975124676286093,-13.509358825708642,30.757200735755447,1.5185431543987946,1.5435211730540026
cc_align,25,bible,1,gov,-5.398190791951217,-2.6937345870668197,0.26563793102581973,0.3452527911923075,0.3545050537788679
cc_align,25,bible,10,flores,-7.337049839869922,-3.49296747201907,0.5655654591725479,0.7483753879970517,1.245042885960474
cc_align,25,bible,10,bible,26.07927500768457,-15.297265620922044,34.353272493879246,1.4859646820507895,1.5499095197562434
cc_align,25,bible,10,gov,-8.136784226582344,-3.5669190688135206,0.7895264363234396,0.7243985561870983,0.9604590452927689
cc_align,25,bible,25,flores,-6.358021922007247,-3.358749067516002,0.5086727392564011,0.8736473937937365,1.6215651573771903
cc_align,25,bible,25,bible,30.091918198824093,-15.659627889645801,35.37336026414378,1.4710238351448608,1.5421476122764846
cc_align,25,bible,25,gov,-8.007565636027367,-3.5906440192559,0.7794836335952836,0.7911257249929913,1.1480555911447583
cc_align,100,gov,1,flores,-13.179949533767106,-4.568270688241379,0.6442995098377433,1.2685896347944958,1.2848452694029282
cc_align,100,gov,1,bible,-7.614125752337967,-3.403713975997164,0.6866017555589812,0.5562149224687721,0.9178431510678807
cc_align,100,gov,1,gov,21.491481069348552,-6.092180805978926,9.732475962001576,1.3716212112829012,1.3737302102689832
cc_align,100,gov,10,flores,-17.599797125712065,-5.221512988209398,0.8080242293872106,1.6452922377075478,1.9702133989022377
cc_align,100,gov,10,bible,-1.068381121948849,-2.0856847825127844,0.14525010637982325,0.9151018750100524,1.2238831171319686
cc_align,100,gov,10,gov,31.65369487642588,-7.841466857253599,12.190857342469753,1.0970280662379708,1.1237679303266246
cc_align,100,gov,25,flores,-14.693447898621402,-5.0844689141791495,0.6522775216259765,1.4387425517565784,1.9549345037498609
cc_align,100,gov,25,bible,1.6669306256579708,-0.4834243232196826,-0.8560981067845692,0.9586898884321065,1.4154213609691402
cc_align,100,gov,25,gov,34.33374953552415,-7.983469043104515,11.952697398757856,0.926985832871989,0.986641671381436
cc_align,100,gov,50,flores,-6.350528355249067,-4.375563340377135,-0.06274317743014611,5.229452939616317e-15,0.7941383230588204
cc_align,100,gov,50,bible,2.892986111521344,1.017528041653916,-2.63157453353356,0.1378385900352656,0.24930774565641955
cc_align,100,gov,50,gov,18.867610362780418,-6.186009279216728,3.4000383765947726,9.173067274558417e-15,1.5149639003508801
cc_align,100,bible,1,flores,-4.51960489616145,-2.6729375829726103,0.21872603568558702,0.5674492517046139,0.793223870581249
cc_align,100,bible,1,bible,17.675849562270937,-16.7664250689388,39.734032546777414,1.3476827101517503,1.3619422803162176
cc_align,100,bible,1,gov,-5.967741539612406,-2.885473204280332,0.32480589210787625,0.3869176311206694,0.4585367916729491
cc_align,100,bible,10,flores,-5.610095206856644,-3.2948273221690654,0.5195862489444648,0.8555313577866491,1.526068600102773
cc_align,100,bible,10,bible,26.41452831454941,-14.56881279823587,32.137893620299764,1.445473479654674,1.5277423603824334
cc_align,100,bible,10,gov,-6.4455707943059775,-3.373657124003317,0.7717630635281933,0.8084118249600113,1.1443615468340227
cc_align,100,bible,25,flores,-6.070335240032496,-3.469964789306193,0.6319525903329709,1.05330373006725,1.9274770293147283
cc_align,100,bible,25,bible,30.51571768967259,-17.66257299497703,40.989179505213976,1.524005959991829,1.5731774723984302
cc_align,100,bible,25,gov,-5.701219453733178,-3.311690784803056,0.8045971562108485,0.9537198495571969,1.5228593409980027
gov,25,bible,1,flores,-8.80197136925296,-3.5214198001373633,0.4668329779014126,0.5828098384714502,1.0718889040588517
gov,25,bible,1,bible,17.524999895580226,-63.337631972430685,170.46285568043965,0.9195107611460883,0.9219548022553683
gov,25,bible,1,gov,-8.719011956162468,-3.545728191069259,0.503097705356804,0.5664285599320811,1.0183738773123696
gov,25,bible,10,flores,-12.547273519683962,-4.221942872109953,0.7801768066240347,0.8571443617694111,1.6090218692184952
gov,25,bible,10,bible,26.28059290695927,-21.74460248541917,52.197090594198066,1.2776381500189162,1.2959761356030093
gov,25,bible,10,gov,-8.536907197458243,-4.493132701169547,1.6448692288541973,1.6371404456894991,2.9357000503263713
gov,25,bible,25,flores,-13.249739981669558,-4.332420893226049,0.8324782894204191,1.1252789008255757,2.211087037050228
gov,25,bible,25,bible,30.359376357493765,-21.90458271593143,53.135676728921794,1.4973742576043418,1.5185516017333385
gov,25,bible,25,gov,-6.859538335383971,-4.3378132483717895,1.5787612936436262,2.090205006432104,3.640005674253422
gov,1,bible,1,flores,-7.489255403460624,-3.2846855095768213,0.4616723839586501,0.7601397987373506,1.0796649660647095
gov,1,bible,1,bible,15.624731555063454,-14.180934538678075,32.67243364122721,1.6919688992866857,1.7010704530889513
gov,1,bible,1,gov,-7.068659005244435,-3.7109911096306964,1.0602235282687844,1.1448609772858782,1.6725957796679904
gov,1,bible,10,flores,-10.98838918768954,-4.139498570448052,0.9367057157281722,1.0121656980163594,1.5659300485442647
gov,1,bible,10,bible,25.354612758034317,-17.396837421154856,39.97607120818812,1.687161431560303,1.712761441299268
gov,1,bible,10,gov,-3.5168180364005055,-4.312311144604576,2.187262305391032,2.53296479893931,3.772748433395584
gov,1,bible,25,flores,-11.19210618187158,-4.147438243091756,0.8582903935982671,1.1290106016675547,1.9578291747163157
gov,1,bible,25,bible,29.595539974196118,-15.282862449623243,34.127443335509106,1.4994030095791355,1.554418553221636
gov,1,bible,25,gov,-0.23003643754151915,-3.8676039744145805,2.205736826603787,2.877087188395797,4.165523064033429
gov,10,bible,1,flores,-9.253183760517047,-3.6028208539517714,0.5316158130408264,0.5716431962284199,0.918438128216186
gov,10,bible,1,bible,17.19999995813769,-66.11294507334156,178.52223426305807,0.927361865662768,0.9349991179990096
gov,10,bible,1,gov,-9.02265541934181,-3.6532021771507326,0.609143212197523,0.694350373244276,1.145081315662975
gov,10,bible,10,flores,-11.367293649123367,-4.10056422237658,0.7651735722047087,0.8660181326801193,1.5961764320535612
