train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,999.9999999999986,-0.4480380442264012,-3.614140582584531,-4.605494523635577,1.0703918709062408,1.0717062767453807
gov,1,bible,999.999999999243,-1.6974170165086957,-0.35065856673900614,-15.856666740258019,0.26411656704784353,0.2644251367170984
gov,1,gov,44.50335863878544,2.4377157207442246,-2.437711581542274,0.17898751255353676,1.5376256634005752,1.6341491629647316
gov,10,flores,999.9999999999999,-3.1241381899759832,-0.8085828419453278,-5.100588457650203,1.0565121295132018,1.067291847703766
gov,10,bible,999.9999999999997,-3.4518085733440844,-0.7126922727105462,-9.5242590403212,0.5875149206211683,0.5891531983812648
gov,10,gov,19.866227270678774,1.9664380110957442,-1.294747208833644,1.762047205009178,0.9716658466511364,1.025219523134874
gov,25,flores,999.9999999999999,-2.9223209746805567,-0.7594575326537899,-5.029554800626432,1.0715856770957637,1.0832064848874448
gov,25,bible,999.9999999999881,-2.9010348755704785,-1.0224012795135975,-9.05692333596329,0.6231433408923651,0.6238734594104921
gov,25,gov,21.90655065999056,2.052690127156023,-1.378809928711184,1.8582675401074447,1.4665459592909507,1.5465109091915143
gov,50,flores,15.668564485683769,-4.3483971678806785,-0.8479653666007603,7.825374874894961,1.0902065999309447e-14,6.442406519308461e-14
gov,50,bible,8.267479690491491,-8.183103235139509,0.6453852113757105,6.555376624076714,9.42055475210265e-16,1.066265036351889e-13
gov,50,gov,32.51831551318016,2.991959145141201,-1.9329058816452862,0.911522477800887,5.801557143511545e-15,5.801557143511545e-15
bible,1,flores,999.9999999999928,-1.3486842153959668,-3.8689087867886474,-6.445469849093887,0.20742728694040602,0.20780442103511043
bible,1,bible,41.961694965550286,1.9388468934292744,-3.3422078336648444,2.996956149239637,0.43681109646553645,0.8230812307739179
bible,1,gov,999.9999999999999,-2.2649190773393055,-3.6318300581334495,-7.069568606729439,0.16379432814743333,0.16429142736296326
bible,10,flores,999.9999999999999,-2.560997225391362,-2.064279801561617,-7.265531434289452,0.10249176396545033,0.10356410251508816
bible,10,bible,24.233951960874904,1.6347894201417839,-2.054164349491513,2.9966515472262363,0.4642900019104516,0.9430390225626153
bible,10,gov,999.9999999999999,-2.465429348215605,-2.4654292392727775,-7.835858486093965,0.24322015652528528,0.2439772416223723
bible,25,flores,538.3423886613555,-2.579328237389118,-1.3065202147093598,-7.099817030678742,0.14132981512266368,0.1503745469419571
bible,25,bible,23.917432580334182,1.4887162995487766,-1.7625568051898917,2.894559474866397,0.46123028687966416,0.4877494303434154
bible,25,gov,999.9999999999999,-2.4926315440294964,-1.770722876003285,-9.250143068656294,0.22166981229113486,0.22193282869954314
