train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,1.9828646213976098,3.608989315780053,0.221929199636675,5.497170366815455e-11,2.8371073248453036,2.975437684017482
gov,10,flores,1.7834431859937234,-1.5563532854155203e-10,1.9450865676591196,0.00010573767120271973,4.206147202342336,4.5545274641256865
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,2.9549458085831444,2.7093364361435683,0.4453001271982101,1.341105598933216,3.152577034582331,4.385688589900743
gov,25,flores,2.05268785029199,-1.980112166592726e-09,2.0068288148001376,-3.622439457485348e-05,4.838252923194203,5.2913894977213145
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,3.303515975328611,2.851438165809569,0.22601819099089068,1.6548717601260048,3.5087984330457216,5.2066978999472795
gov,50,flores,2.0350115771707955,5.257170271403139e-05,2.021983841527381,-9.45883635911357e-10,4.402659427842729,6.09427082830234
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,2.5894956293902274,2.4285461530998127,-9.650858802429073e-09,3.512166339168428,3.616831366767113,12.259747640593496
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,1.9385192140914898,1.7110397413744736,1.2575062515837698,-5.60773719826621e-10,3.5983739121657345,3.2556534901575063
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,2.686011188272393,2.479829866834274,1.140606237727066e-06,2.4256405988098666,2.879150212958159,3.797611612081117
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,2.871175595875505,2.2821521136297998,0.18166927214561726,2.462382989868945,3.120354374751414,4.063991173172442
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
