train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,999.9999999999999,-0.4480336963453784,-3.614145111152371,-4.605489824212802,1.0703918709055589,1.0717062725445075
gov,1,bible,999.9999999997434,-1.697392544963008,-0.3506844902542198,-15.856638034729942,0.2641165670278536,0.26442513781679006
gov,1,gov,44.503064185164035,2.4377202118226946,-2.4377073823939286,0.17898790535313763,1.5376256634147014,1.6341465877335142
gov,10,flores,999.9999999999999,-3.124138185009127,-0.8085828281509303,-5.100588499687965,1.056512129513202,1.067291852036228
gov,10,bible,999.9999999999999,-3.451810594516498,-0.712689930636495,-9.524261940457782,0.587514920620764,0.5891531905152886
gov,10,gov,19.86622777001203,1.9664379301809314,-1.2947471799153882,1.7620471884658426,0.9716658466511228,1.0252191064269274
gov,25,flores,999.9999999999999,-2.9223213455151376,-0.7594570730314046,-5.029555402080498,1.0715856770957994,1.0832064902257934
gov,25,bible,999.9999999999999,-2.90103835237803,-1.0223981532327162,-9.056925934264871,0.6231433408920095,0.6238734595085622
gov,25,gov,21.906562691732464,2.0526897714206918,-1.3788103256792839,1.8582676033271677,1.4665459592907684,1.54651045724565
gov,50,flores,8.915979436024738,-4.348397167880688,-0.8479653666007693,9.23490320984793,6.153480596427404e-15,8.07542577814138e-15
gov,50,bible,7.728722210812445,-8.183103235139592,0.6453852113757894,6.723842031574846,6.548120121011863e-15,7.167467774622732e-14
gov,50,gov,5.572443317139911,2.9919591451411964,-1.9329058816452858,5.321447154087702,8.204640795236539e-15,9.173067274558417e-15
bible,1,flores,999.9999999999973,-1.348687490381272,-3.8689057543021814,-6.445472425479025,0.20742728693913134,0.2078044184833213
bible,1,bible,41.96162956678374,1.938847908142994,-3.342206798435398,2.9969562051022054,0.4368110964667583,0.8230812307739136
bible,1,gov,999.9999999999999,-2.2649168239189654,-3.6318322327314156,-7.069566582678149,0.1637943281473217,0.16429142236113786
bible,10,flores,999.9999999986115,-2.5609971760310217,-2.0642798656631838,-7.265531345061823,0.10249176396547376,0.10356410269661238
bible,10,bible,24.23395252261815,1.6347894177501239,-2.054164373325685,2.9966515480390177,0.4642900019104522,0.9430390225626167
bible,10,gov,999.9999999999835,-2.4654285301151306,-2.465429721175537,-7.83585858572119,0.24322015652529802,0.2439772422610129
bible,25,flores,538.3385310384867,-2.5793237709888874,-1.306515477803315,-7.099816308584169,0.14132981512444953,0.15037465028590455
bible,25,bible,23.917438005174965,1.4887160978220466,-1.7625569009504731,2.89455941387892,0.46123028687957296,0.48774942618703554
bible,25,gov,999.9999999999999,-2.4926313399355524,-1.7707231300603485,-9.250142732015759,0.22166981229113458,0.22193282699881897
