train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,40.25929172124653,18.393004891550156,17.70815105156311,-0.09579296269398575,-27.24394826634483,-31.32803948104005,-17.120603463502597,4.847132721120419e-13,1.1575064073040793e-13
gov,1,bible,10.593675479261355,4.476840282459334,3.8945881621962783,-0.2658282461321728,-7.099783692060301,-3.643137078729866,-15.243415323985317,4.235977349546029e-15,1.4666945399975378e-14
gov,1,gov,39.825031043536384,38.72334396598627,26.193553274637793,21.135304555354498,-21.739923344938944,-68.91828500045908,39.60374459926023,5.0242958677880805e-15,5.728578676879117e-15
gov,10,flores,71.48731467425475,17.571093080460205,-5.302732085958535,-19.48174469502325,-29.231428410471036,-10.83162485694622,-74.01493354547719,4.5635433489597435e-15,1.9860273225978185e-14
gov,10,bible,19.691955505660598,9.406984333216837,10.80447253788355,-3.598195907637298,-16.446525588366477,-7.126295988868713,-22.75971366700854,1.763351610769326e-13,7.505016413827197e-13
gov,10,gov,12.406893583765573,29.981097316108205,18.660862185975407,-7.872971754150682,33.00348555771214,-33.99768617287897,25.22615547502573,1.0173423748423966e-14,4.766465574234764e-15
gov,25,flores,85.45490293176186,25.319641736223932,-29.68566292127754,-21.779974822388464,-30.642905548204414,-9.659823064693553,-82.39934724839169,1.2510395820910254e-14,9.79415571016078e-15
gov,25,bible,21.778310628483467,9.974799272874856,13.370580325423521,-2.0687841572114287,-18.76644417507206,-9.204318279837102,-23.655469932578388,6.904108209158054e-13,2.7764979814155484e-12
gov,25,gov,10.190702167232807,35.31519580288764,22.307902107926626,-15.14140874666708,43.81766708825573,-34.129268689422645,18.161606112777122,7.105427357601002e-15,4.4938668397781774e-15
gov,50,flores,22.712807651795575,-8.342451174054249,9.854768431496478,-23.15809713348308,-24.079048366846173,9.18358657571428,24.33507441410854,3.910068463648371e-10,1.773920594331018e-09
gov,50,bible,1.8599555404098467,-8.988057886596104,-0.2880576149353325,-7.106662411049371,-2.649539309558006,10.280981144920903,2.2976548942824864,5.503723519758733e-11,2.746426630191519e-10
gov,50,gov,5.600463868254365,61.818937896399554,-21.049569062446487,-28.866416855902305,48.68598665189486,-7.230860492551927,-5.6435786089105076,1.6438114391262805e-09,4.841607173245672e-09
bible,1,flores,14.593985333726659,-8.650146701323255,-1.6972326798141062,5.847850320689621,-0.974802045346835,-9.801058682582102,-1.4635229747432041,2.8126735123049976e-11,0.4045181602352753
bible,1,bible,43.083794593998206,5.814523177258977,-6.063035682648899,13.568750990841906,8.795541097767442,-67.95233545571216,66.89612544840354,6.312921050499755e-10,5.436558933004744
bible,1,gov,6.7886942249436615,2.9082279169204335,2.9930428202430033,-0.058795442034873024,-5.150863580255378,-4.582370826125841,-3.6535542722995378,2.5253695063202327e-10,0.23255524920907156
bible,10,flores,15.008825100669869,13.463612498621917,-12.599472763796458,-2.843452923347319,-8.231199346245411,-2.0192043786126264,-14.222973407064313,8.808344311303236e-10,0.6049154961709567
bible,10,bible,77.45491895494965,-85.05375987166248,-63.949658810375105,36.507663240930896,73.98370144083977,-76.91156741084717,90.40731801041129,5.27503006523839e-09,1.6959102163299682
bible,10,gov,16.031168026485485,-3.2287477357737693,-2.116368878441797,2.6184944804507984,-4.170026958612538,-7.970904743022355,-7.225714891869634,1.7596519289611445e-11,0.2923084492549765
bible,25,flores,12.513145304111188,5.820672715450795,4.164799355561792,-1.570037432793204,-7.904779138866471,-2.1704571626318163,-18.54512172751001,1.8111926760545622e-13,3.36114515384158e-13
bible,25,bible,12.278663757701906,34.36341649010955,36.94439714238711,-9.074205493868229,11.861951035241539,-49.336149606208245,65.1350766414727,3.1776437161565094e-15,8.55606755492907e-15
bible,25,gov,11.819337589372923,5.831573021638541,5.194734705441986,-1.6602741039567626,-8.044256838256377,-4.150469438208511,-15.792079268434822,1.81001767706455e-14,5.214071156834649e-14
