train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,38.98982602336486,19.663381853598363,20.818745489521334,-0.7721169145645119,-28.170273832409293,-30.98888774074164,-17.99372268225417,3.1012244242609987e-12,4.76941928844446e-13
gov,1,bible,12.798866620147058,4.319565464766246,-3.7530219706873433,0.4291180808180351,-6.032958399667353,-3.808750289002393,-13.40182345674792,4.137052109338839e-15,6.3363979189945516e-15
gov,1,gov,38.97181818145942,40.20995072225358,27.591303622038307,20.532576658674365,-22.529944039677556,-68.55957585856517,39.11722882511638,2.7519201823675253e-15,5.728578676879117e-15
gov,10,flores,75.54110930639732,29.552575848843688,-32.797548318496,-21.077430268943,-30.517082363175017,-8.600358241732438,-68.6843569381876,1.007994467209351e-14,5.5608765032738915e-15
gov,10,bible,21.93082422058438,7.9365762853647,4.4753124002920215,-2.5857241958744837,-15.016588918670266,-7.565300337519145,-21.09777952335067,1.5324382541479021e-12,6.171017438361135e-12
gov,10,gov,12.370546268201098,31.391636035049036,17.245220858416847,-8.214101726101687,32.61335955209216,-33.70400509020394,25.418994580529525,5.728578676879117e-15,4.766465574234764e-15
gov,25,flores,84.64066197142517,41.043102719423075,-44.015391422762505,-25.704679705768275,-35.18187258687707,-6.361428388857347,-80.59599267373854,3.891802844472395e-15,2.2469334198890887e-15
gov,25,bible,26.824278099489966,4.434485217388343,1.543696912966553,0.7344238054577522,-14.95457039359157,-10.653811983859173,-20.262721792347595,4.21650953413111e-15,6.511626037759646e-16
gov,25,gov,12.69268759570895,32.86982727285545,16.11328076899796,-13.82212185599917,45.62790282525626,-34.78563065351423,19.891693525227637,1.699965142510412e-13,1.1830056444220764e-13
gov,50,flores,26.198682260122848,-6.403794837587824,5.384302975424795,-25.29064478455953,-23.604853929181672,12.957912966028733,11.070570358016873,4.029688065442081e-09,4.475574679336429e-10
gov,50,bible,8.193289743678351,-5.894997018583668,0.11694914425441777,-3.9727969450418983,-5.477695838082232,3.3843231126784907,-0.8768981956098483,9.016784149980175e-10,8.519721213888849e-10
gov,50,gov,4.291413313494386,30.14720674772488,12.671525421037975,-19.32414790054435,56.451394054648276,-17.51385363440261,1.2244163959926606,1.0999242095104234e-11,8.322948054666764e-10
bible,1,flores,9.064736993543253,3.7012395431209306,4.385324057417646,1.3055757311197589,-6.81356322705646,-6.914888307405914,-4.185612303741448,2.1981019283203582e-11,0.2014137996421076
bible,1,bible,27.659265378097402,29.229878784998018,22.994174645382795,3.4826509542952624,-4.571133883769121,-62.18249104548227,57.55235174257724,8.033920338333237e-09,1.0772825894657132
bible,1,gov,5.202542230361987,9.78280863639361,1.0900643933060223,-2.1418749936053705,-7.707288637229911,-3.0659972863830283,-3.906322928134325,7.50402054900249e-11,0.4147355224149573
bible,10,flores,10.281070100668448,-2.419959427828449,21.558040480050842,-0.5352174434648452,-6.22638389335047,-5.0161531160593835,-20.742580244024932,1.3060780771717607e-09,0.5319865882672055
bible,10,bible,16.96521907952989,29.716664018002067,24.879769767300616,-8.418840429762511,15.493373109748132,-49.542969435284284,57.401337565398805,1.942400507303665e-09,1.0327104137755037
bible,10,gov,12.405760035763315,5.350825219056976,1.3450980468258777,-0.4724128109229717,-8.125658061242072,-5.979099442693432,-8.934273742602663,5.867677746338078e-10,0.3396985768452742
bible,25,flores,15.413398429401479,7.258526918070928,-7.694227015570117,-1.0411608539406418,-6.936884503568304,-2.0483940338689397,-15.862347363996845,2.208423090471775e-14,2.2953011905888357e-14
bible,25,bible,11.822841554009011,35.75683214381281,37.035004797798905,-9.536514631541568,11.281338657770293,-49.02068613691606,64.97014828735944,6.355287432313019e-15,5.503840364735051e-15
bible,25,gov,14.12933154845293,4.623969661994324,-1.674412315281827,-0.6881122998814461,-6.6507914836233555,-4.539458693670514,-14.02828224695387,1.2907745286184049e-14,2.2715553774790362e-14
