train set size,language to,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,ka,3.963152113411335,136.820376266327,-627.3287251528876,673.317355129331,0.3765379752591486,0.38487585867189605
1,gu,-2.671023964280174,277.96815601691486,-999.9999999999999,924.5520884001542,1.3878166245619916,1.447061124696868
1,hi,1.891442436194896,243.4637876387914,-968.8105362246056,955.8137667897296,0.14575594372564368,0.14842170398595103
1,si,11.78605477937205,151.1410725159472,-651.2381413669482,612.0774493112389,0.21906680999297817,0.21953642372176216
1,ta,-3.5902997752819457,278.53857002286287,-999.9999999999999,913.0582768891279,0.4159999669437585,0.42435629119111024
10,ka,16.055411517895404,202.6550227390832,-965.1638213275459,999.9999999999999,1.7659288138165992,1.8647925862891226
10,gu,12.0462862039396,248.98533078890407,-999.9999999999999,936.151719418423,2.239624916949036,2.328817716625531
10,hi,18.569318449723486,205.7499724174196,-975.9570000059957,999.9999999999999,1.1405644875784962,1.194824346788249
10,si,59.12392831591334,-200.6586581558845,208.61655341808236,-62.479554668197935,1.7598499935457006,1.835066867008085
10,ta,20.48146534124207,204.5420043481309,-991.6634303706396,999.9999999999999,2.1003367014436156,2.225849779361722
25,ka,18.72895048012108,207.60314334638875,-984.6726597865521,999.9999999999999,1.6477074038477246,1.7222384751834368
25,gu,16.551340055089003,243.89264535846792,-999.9999999999999,926.559412519546,2.3543652303274127,2.4411857952230496
25,hi,22.295479007523987,202.4467878568946,-983.5874763575454,999.9999999999999,1.0115867746276024,1.0377910790245992
25,si,62.67841125492977,-195.61614882953606,147.2222658719442,9.98540402869671,2.0692010120022726,2.1613558774615806
25,ta,24.242520785286434,195.4406817477753,-985.5228700456486,999.9999999999999,1.9083749070258031,2.0094313671762905
50,hi,49.4663041424053,-86.31241024438263,-30.77387026254399,50.421372770406506,2.1906400526089374e-15,4.88636777080177e-11
50,si,63.567674338527304,-149.40771371753786,5.796096264969,116.73928950154742,4.586533637279209e-15,8.148890583099778e-13
50,ta,51.88029114643783,-117.21017846848743,-0.33864011218514367,91.63390644996754,2.2341704003468383e-14,7.713187404401501e-15
