train set size,language to,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,ka,4.557903153953818,127.81163434861288,-591.9841885459845,635.1702680589678,0.40672012440225025,0.4087126600095132
1,gu,-2.6710236491690553,277.9681545217915,-999.9999999999999,924.5520916961563,1.3878166245619878,1.392395964638643
1,hi,2.136121344540972,239.8219776897614,-954.5702645604221,940.4033505973869,0.15985904510562884,0.1623952187278662
1,si,11.130851012129568,157.7221532616649,-671.2831231886973,630.7579940500311,0.24686452825960903,0.34284748389988223
1,ta,-3.889192533447278,279.6770959674966,-999.9999999999999,912.037642615701,0.43063575893051814,0.4935955157524949
10,ka,13.527784963216757,217.86106085999506,-985.6518481446027,999.9999999999999,1.7380344608781164,1.73865510596023
10,gu,12.046286278267734,248.98533031016518,-999.9999999999999,936.1517207128556,2.239624916949034,2.2397481163573403
10,hi,17.142402628831626,214.01704273496867,-987.5256760799692,999.9999999999999,1.1412036400938987,1.1455632850514859
10,si,59.157456315574414,-209.9130064374768,231.1622268335778,-74.72755071334032,1.8862238986112325,1.8867631138476673
10,ta,18.425998326564812,213.17214528138598,-999.9999999999999,999.9999998928761,2.2093426414749993,2.2194070469322567
25,ka,18.728950575418963,207.6031426492895,-984.672658768872,999.9999999999999,1.6477074038477248,1.6478158174067485
25,gu,16.55134013714614,243.89264496555197,-999.9999999999999,926.5594134305643,2.3543652303274163,2.3598279525902552
25,hi,22.29547902443878,202.44678771224486,-983.5874761285266,999.9999999999999,1.011586774627605,1.0285071379992754
25,si,62.67824318561822,-195.6139106911529,147.21521055731193,9.99179365502796,2.0692010119930906,2.0699621826132044
25,ta,24.24252066088405,195.44068326669242,-985.5228724428513,999.9999999999999,1.9083749070258011,1.9101761878284913
50,hi,51.231187233719744,-107.3765556059694,40.252595226844356,-20.84167708251827,1.26676335719562e-09,3.6709269464239798
50,si,63.543648650668885,-149.0540552991605,4.629654605026142,117.8193890876019,2.730700894835378e-08,15.77919863481947
50,ta,52.789972179072,-130.64166224567262,44.333914588979816,49.92659995941704,9.413994209568818e-09,12.230314862202027
