train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
cc_align,25,gov,1,flores,505.75507323565256,-999.999248133447,65.56184022057636,998.1747780920851,-673.0255368821851,999.4449716275852,-471.1110424725008,1.4352080513379653,12.74767025894208
cc_align,25,gov,1,bible,439.1868209165467,-999.4436003211849,218.22859068914505,999.2693998971005,-610.769602652552,999.9969376492304,-527.1349532422807,0.4703084523332631,4.63996374295492
cc_align,25,gov,1,gov,512.174098643712,-999.8733496901237,214.75013227263076,999.9968131141854,-740.1621583750907,999.963160213918,-412.18659271299737,1.799918799878207,15.803934850519159
cc_align,25,gov,10,flores,496.5945875190902,-999.7683675550298,-87.23879682622912,996.3663617424614,-565.659483280363,999.4059769266429,-537.6749981087223,1.4374717048168137,12.376506190832131
cc_align,25,gov,10,bible,447.17913374818784,-999.9984442023448,258.6732156225954,999.8811912601961,-639.8318789421429,999.9973954656209,-514.8013251353966,0.6970461377155753,6.552035705978694
cc_align,25,gov,10,gov,577.4683660736123,-999.3613857545773,226.78367262866027,998.7012910139027,-873.2262335470596,999.9998183077662,-303.9899215562402,0.751615362578056,7.038887342771266
cc_align,25,gov,25,flores,496.39883520936814,-999.6353599571415,-105.92983229081035,997.1983404532209,-552.3987149275536,999.4430170903339,-546.7887310026249,1.2553420267864575,11.226455883402304
cc_align,25,gov,25,bible,435.4972123176676,-999.9401994049383,254.17541715695856,999.9935959018778,-611.3718192251196,999.9965675297318,-533.9992901547857,0.8247309047567634,7.611413406855932
cc_align,25,gov,25,gov,578.6795575027032,-999.6471493340179,220.82236569355783,998.3377986217928,-869.3017412876171,999.9203265445851,-299.92671975980784,0.6640120413950386,6.298785088529681
cc_align,25,gov,50,flores,92.92042364008245,-66.52661000142162,-86.11474825274519,-69.78143041491758,-28.073576680022317,-18.057894797930025,35.81005882445052,6.7652462611577644e-09,2.224578790844127
cc_align,25,gov,50,bible,-2.964435744784301,8.993768789482731,9.186497006049017,7.155132372832323,3.946904477255297,-1.6775624624109384,-8.977404191963277,1.679021025272273e-10,0.20951428398808758
cc_align,25,gov,50,gov,86.99750936040938,-67.72329799298133,-87.57639534051795,-74.47557385397641,-14.309491037915047,2.305984415515376,79.51973212671356,9.75315107456874e-09,2.3379881468806527
