train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,14.485080364796971,-12.726320810916146,-22.53255464291075,-31.083489024449957,1.5388307249337074,1.579873412650516
gov,1,bible,4.95636691508926,-3.829515556833988,-11.227531375115486,-18.408682380301073,0.2863564212655271,0.2898275349237102
gov,1,gov,30.817862565674062,-18.184829088446932,-23.981495675344,-22.37330642798761,3.3216712660948247,3.3487311029701985
gov,10,flores,28.223737910251966,-27.579494673833494,-26.222602374383776,-36.66130720026992,2.4839484696748446,2.700041151949831
gov,10,bible,7.741306037944989,-6.117764498765594,-14.506320683194692,-22.237327009305314,0.7861297602813417,0.8173126696681591
gov,10,gov,30.967858153506892,12.251182260608317,-1.5421407426356097,-11.274820921128436,3.745397175200517,3.74551583748954
gov,25,flores,32.93898480141364,-28.737061161172136,-35.67786381858947,-44.69847071828124,2.6932322588295277,2.9305668804491165
gov,25,bible,9.26078215279688,-7.521057771943504,-16.83823264217035,-25.51940342620088,0.8303613671167511,0.8510124692089368
gov,25,gov,34.74757032268959,11.25346221102241,-0.5827671619709943,-6.339257209251481,4.443647150708526,4.446671664159776
gov,50,flores,7.375074885577132,9.287868324776797,21.797464055946307,-5.903481354946844,3.4185767018902604,3.713421823381207
gov,50,bible,0.3986727363317469,0.3453633450726708,10.589845246148807,-1.0081334143480654,0.873053390268623,0.9178779342129996
gov,50,gov,32.70685738993464,17.462368192230528,18.968992743807807,-6.148371151316855,5.3368738248557195,5.391650071224198
bible,1,flores,3.617509824463358,-2.4413040767545575,-6.695075875953155,-10.465250837605435,0.3286335345030997,0.3299831645537878
bible,1,bible,13.655657367141602,8.286545820461415,2.7317309193627293,-3.239885037880712,3.037762334350731,3.0495901363953815
bible,1,gov,2.2082176723127,-1.4515427597899935,-4.313260203714158,-6.835608371909738,0.2607680962081059,0.2674987019698615
bible,10,flores,6.7197157470310875,-4.829416673925625,-11.223876865459356,-17.06451216662886,0.31622776601683794,0.32863353455958505
bible,10,bible,18.05495914577713,17.293133698019286,15.697352650871645,12.753296139203929,3.325657829663179,3.351749128771752
bible,10,gov,4.4394695157138955,-3.138237055110998,-8.315403346193328,-12.948596223090963,0.4018706259482024,0.4133870932798554
bible,25,flores,7.267397459926402,-5.178862267910951,-11.57379386524081,-17.48508646488039,0.31224989991991986,0.3193743885435042
bible,25,bible,19.89988551069579,21.525884072936353,19.001256869465085,16.008746265878237,3.3641492238008706,3.3823397555865204
bible,25,gov,5.553798515357823,-4.156025352139299,-10.66314731036768,-16.56695007460637,0.354259791678367,0.3672722272319139
