train set,train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
gov,1,flores,0.0,0.0,0.0,0.0,5.107641334314694,5.107641334314694
gov,1,bible,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.639596809790866,8.209928840759183e-08,5.815723340634185e-08,-3.4808509146473315e-10,4.503156218943563,4.6135640972630885
gov,10,flores,8.603093025393854,-7.930371229973546e-10,0.057137975562955676,-0.020903429600816228,4.719302525222593,3.697212247544617
gov,10,bible,0.0,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.24683763201725,-2.139015436722757e-09,0.00018852191925552717,8.690740245653233e-06,4.51909739292514,4.519338985078584
gov,25,flores,11.911458018208757,-8.790564098604882e-07,-4.5253819673289575e-09,0.014448591352183862,4.555976410770761,4.0669835013460185
gov,25,bible,0.0,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.716355463055336,-2.3050802321195275e-09,0.0103182196893263,0.08558593339352957,4.828051916335415,5.064203331495669
gov,50,flores,11.699081890739661,-2.3520371699628365e-09,1.5493412683881326e-06,-3.006808350195584e-08,4.235712080665534,3.5625228311452997
gov,50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.11271590833586,0.004930170175916467,0.012328329284209648,-7.907628164556873e-09,6.231308553080381,5.611223793844239
bible,1,flores,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.519815787858072,-1.6055702744321457e-08,-9.469380550957094e-09,-1.9405553693616226e-09,3.950762095253042,3.8419334579476865
bible,1,gov,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.13960820865062,-7.70402361055326e-10,1.776564976676552e-05,0.00010737964091648089,4.3651243096778565,4.261540239563168
bible,10,gov,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.256919547482646,-5.308719759589428e-09,1.5717763100886075e-05,0.00046415981593067666,4.498849289178956,4.465965665711179
bible,25,gov,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
