train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.10012739124352,-9.766063356216336e-09,3.343256351492115,2.8007659716586635
gov,1,bible,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.97337593432788,-7.096784445632667e-09,4.3267377812161705,4.58213728022695
gov,10,flores,9.559105645712588,-7.462157451374934e-09,4.1275754425719375,3.599298988085743
gov,10,bible,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.58594623295069,-6.389762156952965e-09,4.339690054461762,4.535024420468714
gov,25,flores,11.780018633882635,-4.810818549444467e-09,4.625960096668175,3.9979137518213115
gov,25,bible,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.094295143545,-5.915982284568214e-09,5.1029725277930655,5.055316540263192
gov,50,flores,11.701543850511156,-8.097748595673923e-09,4.234259057938209,3.5687827060468256
gov,50,bible,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,39.833663954014845,-3.0067339919363738e-09,5.893264733710115,5.611296574085075
bible,1,flores,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.83206672448348,-7.96811235464143e-09,3.7609376489890294,3.8392748459653308
bible,1,gov,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.451738413748078,-8.098160553851637e-09,4.194149347728876,4.0942773709127485
bible,10,gov,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.25999048393838,-1.7988854779769233e-08,4.497159940672137,4.447206047703982
bible,25,gov,0.0,0.0,1.6792855623746665,1.6792855623746665
