train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.706144142057229,4.063545736410505,0.5,2.2090461311365255,2.265434759879912
gov,1,bible,-1.4441603769230267,4.858089028234959,0.5,0.7488806992845444,0.7722212012807715
gov,1,gov,1.2495594162640873,38.38654598777087,0.5,3.120046743730097,3.153759289887266
gov,10,flores,17.953761143185954,-13.117972278320979,0.5,3.366446928663971,3.4708141328632873
gov,10,bible,1.79955513278368,0.5159100792873745,0.5,1.2560350443920072,1.287079708367674
gov,10,gov,26.402976304844955,17.931221124997723,0.5,3.6289810759833725,3.638549086613948
gov,25,flores,19.980354745812416,-12.230940757200486,0.5,3.835871009070025,3.9584181497184665
gov,25,bible,1.1350990732964277,2.9285960340428283,0.5,1.4096110171934737,1.4430585514748338
gov,25,gov,30.090953090964238,18.214494970996927,0.5,4.346829363717255,4.361750075405353
gov,50,flores,39.91664441381362,-55.24520512700087,0.5,1.745401875391354,1.8078712512459723
gov,50,bible,7.997110003592301,-12.52511993907879,0.5,0.5639872643400591,0.5841745968054258
gov,50,gov,33.64867872175487,18.656609412787432,0.5,5.243764999098777,5.431400096745978
bible,1,flores,-1.0105424326045656,4.7902595313968455,0.5,0.5414717677077348,0.6190546238878916
bible,1,bible,17.189435720425724,-0.6088453184661043,0.5,2.805163335453073,2.8141462760805984
bible,1,gov,-0.18704276507324646,1.9360721866584252,0.5,0.3934743270424603,0.4502497720035449
bible,10,flores,-1.005261695914244,7.44366520584836,0.5,0.8526254937343357,1.0142328559224505
bible,10,bible,33.306228813332154,-12.844851698955045,0.5,3.341316472703612,3.3464861065910205
bible,10,gov,-0.555913782844809,4.289689424592995,0.5,0.708556596875318,0.8208532992002262
bible,25,flores,0.5375009368765065,4.468306958887088,0.5,0.8145103435158092,0.8397822243612969
bible,25,bible,35.33418926841379,-7.668930513654933,0.5,3.71528478416345,3.715470439385543
bible,25,gov,0.028638620138792505,3.11410853613932,0.5,0.7754641897871014,0.8001375864695787
