train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,"c1,1","c1,2",rmse,kfold rmse
cc_align,25,gov,1,flores,24.71452741356915,0.021182867657513135,-19.835710281226664,1.3788884412211648,1.4146848930694975
cc_align,25,gov,1,bible,5.321628997857652,-0.12714269908700654,-4.494486298770646,0.6110100926607788,0.6142746399887704
cc_align,25,gov,1,gov,38.09174797891574,5.880383893048737,-23.97213187177036,2.0672042311618193,2.564631227551854
cc_align,25,gov,10,flores,32.88566946613748,1.0450681640769932,-22.830737630214394,2.7570515652293,3.0333699631487208
cc_align,25,gov,10,bible,6.91861930038629,0.11809999547043899,-4.886719295856728,0.8064324728911488,0.8551802928817116
cc_align,25,gov,10,gov,47.88970103335593,9.995816336992073,-25.08551737034777,3.4001960727777645,3.6278551974038105
cc_align,25,gov,25,flores,33.315166932956764,1.716129067456519,-22.13129600041323,2.9707462586584756,3.3360655494130174
cc_align,25,gov,25,bible,7.338907552376109,0.3660099820232766,-5.1049175343993864,0.9556847457887635,1.0282671507606054
cc_align,25,gov,25,gov,51.298240861688825,10.850010032726356,-25.79825089441535,3.9291644574048235,4.157803907510702
cc_align,25,gov,50,flores,33.500438301208646,1.510185808561406,-22.11062410976978,2.6536138880151094,4.232283855314076
cc_align,25,gov,50,bible,1.367939545794768,1.1676831810990793,0.9643772731061533,0.5715476066494082,0.5715567914789266
cc_align,25,gov,50,gov,48.19454175285994,12.800411855069799,-19.894953607929498,5.307227776030219,6.607038874151678
cc_align,25,bible,1,flores,6.011755077119911,-0.07852000333479098,-4.783235072292517,0.516074929960111,0.5397530299436338
cc_align,25,bible,1,bible,32.863331676470494,3.049633127447361,-19.762964803917676,2.121556032726923,2.3643180835087647
cc_align,25,bible,1,gov,4.516813757338271,-0.04105126569640137,-3.925762491629571,0.3301514803843836,0.33166247903567014
cc_align,25,bible,10,flores,7.813076206245901,0.0020243053334657074,-5.615100511579366,0.7933053216343209,0.7958224257542214
cc_align,25,bible,10,bible,37.42258755905069,10.85972256007079,-22.382310119094882,3.1757413832573547,3.333066655999147
cc_align,25,bible,10,gov,8.173381427661381,-0.5401015324694347,-6.733279895191946,0.5876506898943737,0.6011100842053205
cc_align,25,bible,25,flores,7.043216197907518,0.3291361747852841,-4.822352372692802,0.9307702903151418,0.944104513988432
cc_align,25,bible,25,bible,39.74242447520516,11.125252013436384,-20.767676487493222,3.2430438377137825,3.378954473403469
cc_align,25,bible,25,gov,8.390637518102874,-0.44504957524578903,-6.695587942857084,0.6887186169498639,0.7066352194244838
cc_align,100,gov,1,flores,23.37432984504558,0.7523406974957859,-17.676670542541363,1.4234933555634648,1.5004443790004098
cc_align,100,gov,1,bible,5.6408113746119115,-0.08800919825480294,-4.602802176357108,0.5747463208523681,0.5756156124254382
cc_align,100,gov,1,gov,33.90116212983833,9.451250318486231,-21.202412448324637,1.8216293073326788,2.1998484796306648
cc_align,100,gov,10,flores,35.01219618001564,1.2316599162576534,-23.893856096273367,2.474334927477146,2.66145323711189
