train set 1,train set 2,test set,language to,c0,c1,c2,rmse,kfold rmse
cc_align,gov,flores,ka,6.451247169156501,0.015555555524862834,0.36887755093584657,1.7206487399140473,1.9292154660928538
cc_align,gov,flores,gu,11.583673505403315,0.011999999510462753,0.3846938737823173,2.1940162905031486,2.41893773405585
cc_align,gov,flores,hi,11.14694081336238,0.021666666666666647,0.19587872185911404,2.026102276943989,2.0918917112837963
cc_align,gov,flores,si,7.7069535221495995,0.017333333333333346,0.12835875090777052,1.5986393258840128,1.6904649074032647
cc_align,gov,flores,ta,5.300481127419517,0.023000000265383066,0.15579157474448047,1.3944140509798655,1.4661884203277338
cc_align,gov,bible,ka,0.7319727891156458,0.002666666666666666,0.05289115646258506,0.23395810427899932,0.25544752947163907
cc_align,gov,bible,gu,2.6303854875283457,0.004444444444444438,0.08265306122448979,0.3455417383913578,0.4015357248770492
cc_align,gov,bible,hi,2.0819535221496004,0.005999999999999993,0.04502541757443719,0.7234334990835191,0.7356954947782858
cc_align,gov,bible,si,0.5954066811909942,0.011333333333333324,0.039360929557008005,0.4074731948270239,0.4074773628901004
cc_align,gov,bible,ta,1.2022421931735656,0.008333333333333333,0.05183369644153959,0.6780707773686151,0.70356836097314
cc_align,gov,gov,ka,19.963492063492065,0.014222222222222195,0.6011904761904762,2.968889616600044,3.3842942067756208
cc_align,gov,gov,gu,25.9281179138322,0.004888888888888887,0.5346938775510203,2.482122016584884,2.7831213851308205
cc_align,gov,gov,hi,26.181735707861936,0.008666666227164723,0.24774872850367738,3.438677836766478,3.711625573987235
cc_align,gov,gov,si,32.222512809364126,0.010666665761991035,0.4074800279775166,4.956131447530393,5.277730926767649
cc_align,gov,gov,ta,27.24247457455845,0.011666666323503688,0.3100399408036872,3.8272035418564863,4.131008410353378
cc_align,bible,flores,ka,1.014739225877726,0.004444444471140193,0.053401360617370566,0.3390830639578428,0.3769743150633188
cc_align,bible,flores,gu,2.6546485379520264,0.007555555454972751,0.09914965958682968,0.5076484178048555,0.5132226744010912
cc_align,bible,flores,hi,2.304308390022676,0.004888888888888887,0.047789115646258484,0.3010516337238522,0.3101497466226421
cc_align,bible,flores,si,1.131519274376417,0.004888888888888889,0.03996598639455783,0.2791254157765399,0.27961783834582415
cc_align,bible,flores,ta,1.2002267573696144,0.007555555555555558,0.06479591836734694,0.30127751424487215,0.30803883828450296
cc_align,bible,bible,ka,15.704761911400135,0.009333333277106299,0.544047618892708,1.9879847417254815,2.2103648408490013
cc_align,bible,bible,gu,17.80907030730904,0.0035555555942954863,0.45850340063788914,1.7036309097465896,1.8763671508989244
cc_align,bible,bible,hi,20.217913858886586,0.006222221996178153,0.5105442170643002,1.8511839687529157,2.0035888490546694
cc_align,bible,bible,si,24.31655323216559,0.008888889361662811,0.5967687087855339,2.6526881714870654,2.9510722132886094
cc_align,bible,bible,ta,19.048979566181455,0.005333333550638204,0.5375850346123028,2.1386406929649118,2.3765086649090565
cc_align,bible,gov,ka,0.5265306122448978,0.002666666666666667,0.014455782312925181,0.041751614087500416,0.062345010491128484
