train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,0.993180146926729,-6.719550801870004e-09,-6.44099449160468e-09,-3.987784471398351e-09,-4.151263906285002e-09,2.3068332068247366,2.223434538068159
gov,1,bible,0.0,0.0,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,3.751512068437924,2.336269544508516e-06,-0.921970301397259,-7.922990488373126e-07,-1.210218486414275e-09,3.849861111614084,3.871799623273879
gov,10,flores,2.847609251254439,0.00020580110470352206,-7.30717057349184e-09,-1.5314860635140031e-06,-5.193137329499617e-09,3.4694268181741923,3.4854700889481465
gov,10,bible,0.3537672539395244,-2.5987698130090906e-09,-8.803369340771497e-09,-1.487798914350428e-08,-2.4645253537911736e-09,1.4031887705154313,1.2952301366011034
gov,10,gov,5.58221517995906,-2.695507970445565e-08,-1.5724379138785542,-1.071188044591685e-07,-3.7586447696683325e-09,4.382222549104749,4.325579242743156
gov,25,flores,3.3484204229651313,-1.4300635087695947e-06,-0.1286461542784331,-0.0009655274946636902,-9.11507996145891e-09,3.9203830949173697,3.8854633417708118
gov,25,bible,0.4688182294675951,-5.6456139682803576e-08,5.618902361492409e-09,-1.6773310468265612e-09,-1.1429914146665122e-08,1.5499302906815606,1.454644005862785
gov,25,gov,6.360073086578312,-0.0003116849895733456,-1.503960072876577,-1.8382796816409454e-07,-1.5187504101009286e-09,5.086715489114485,4.953344376962915
gov,50,flores,1.6689588778006654,-2.998596623366083e-08,1.6683359422234562e-08,-1.9002439890386684,-2.80915226180204e-07,1.4720664460636648,2.499307978073776
gov,50,bible,0.3847784719078797,-7.393969485251463e-09,-9.318404941054443e-10,-1.3742622936652408e-08,-3.220327229008865e-09,1.0751951925374095,0.9351997727756775
gov,50,gov,8.241969896609342,2.634424878368554e-07,-1.0920217636234457,-1.567616355749886e-07,0.3149153777461757,5.560769631708,4.624782420751098
bible,1,flores,0.0,0.0,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,4.099140608629497,-6.691448543674855e-06,-1.0368539013130773e-06,-6.38204920068791e-07,-5.813718884256194e-10,3.1218991796446973,3.10098796994463
bible,1,gov,0.0,0.0,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.4139034871802318,-5.445377255768692e-09,-5.3769030469183465e-09,-5.102028678391678e-09,-4.661840214425894e-09,1.0331785588207199,0.9405220191674224
bible,10,bible,6.162411123745673,-0.00045512570209124643,-8.986779471265541e-09,-0.44645756288847194,-0.00038181263606464684,3.582315726816462,3.7185936873552863
bible,10,gov,0.0,0.0,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.49861218261309936,7.3228566808129926e-09,-1.4314668578727908e-09,-1.1896932992627884e-09,-1.3829584246693735e-09,1.0549475777797415,0.9708494042870016
bible,25,bible,4.863639600503327,-4.91131980381864e-08,-1.695495960427592,-3.032012167365794e-05,-2.7738749397932208e-08,4.282334255677641,3.958378894822959
bible,25,gov,0.0,0.0,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
