train set,train set size,test set,c0,c1,c2,c3,c4,rmse,kfold rmse
gov,1,flores,0.00420803662632872,1.6921770738097006,-9.57570742964798,1.2754092166696611,2.8207671380483785,1.8803710024655864,2.0370409319378533
gov,1,bible,0.32818150795946516,3.360597545954677,11.364777401769185,1.7081118861259397,-1.958035329871168,0.7523987901741979,0.7569150538585381
gov,1,gov,48.38747195537907,1.6103978371556467,27.187605537998326,29.731292598042558,22.063036381763222,2.607719677676866,2.621750472287427
gov,10,flores,0.01614295911882969,1.8236251205714051,-9.03257862601327,1.3200729331802068,2.778032527511345,1.815967500559037,1.8319542182356068
gov,10,bible,6.219931034122675e-06,1.9683174639073988,-17.3303335829676,1.3599038609466458,3.062368832558562,0.8557096822362006,1.0733853368527493
gov,10,gov,24.317332886146637,3.3856447180689373,6.177856657362153,-0.0816528800331755,4.252621820025504,1.5411980550824045,1.554016957759671
gov,25,flores,0.0346722261002042,1.8216801851681266,-8.244242121103232,1.316867397399567,2.7343823625311168,2.1549173628993192,2.1728003727076466
gov,25,bible,0.6978035443552834,3.1027586650377414,11.421450866931705,1.6878527831626622,-2.8946368286138155,1.2207286696363806,1.230446322298351
gov,25,gov,26.992632202523165,3.4961267460735472,6.383445269596464,-0.08277669302149765,4.120195660121589,1.9346686898412853,1.9583784053296849
gov,50,flores,1.3759735291139181,-1.4238823475276354,0.2058606608570467,-1.5129096913070097,-3.135273613474232,2.2932668186396043e-15,2.2932668186396043e-15
gov,50,bible,0.13235860993871623,-2.0111480286408985,0.013626585605624953,-1.5397813745150055,-5.1920909043243215,2.1220464181154493e-15,1.8129866073473578e-16
gov,50,gov,28.988523430187794,3.807596230943427,8.60807770328513,-0.09132176817902182,3.8182341667482955,1.9661444677361808,2.084130076332768
bible,1,flores,0.6373363713749548,3.1616486814825007,11.351357200244278,1.7117948787317092,-1.149992797482653,0.540293298932412,0.562760682780418
bible,1,bible,11.163704722935606,3.0294756427571183,6.013333783512679,-0.1874748619909241,4.865623512584212,2.2572729045650917,2.274964941762567
bible,1,gov,0.25357570987159583,2.9706862053144554,11.39282548007865,1.6784370137161342,-2.272565865905977,0.3662361802677722,0.38602754176990817
bible,10,flores,0.00816967443739824,1.8216880069066559,-7.832161647559933,1.3334600435200588,2.4318692973879408,0.7793508677144593,0.8870695764509099
bible,10,bible,16.35849621351677,3.491158757022757,4.3627526234209,-0.3125271333943385,4.255195271375405,2.1030019226769068,2.103017812757597
bible,10,gov,0.00013935834902574544,1.8798468440547609,-12.641860048991854,1.3409306219314148,2.550997585711796,0.5802071240401121,0.7064344740036999
bible,25,flores,0.02613510663232084,1.8515693884433406,-6.305799067739749,1.346001417961203,2.4298685058775864,0.6991076361592595,0.7443993023607396
bible,25,bible,19.246001126608192,3.408175915614708,4.305524234091035,-0.2860392751913633,4.365131091860326,2.2279306484339676,2.228031043056041
bible,25,gov,0.00038197268547440473,1.8475048709633628,-11.304020515337134,1.3446359942845931,2.6010031893447407,0.6456825952453579,0.7288366137066773
