test set,language to,c0,c1,rmse,kfold rmse
flores,ka,-9.580193189813403e-10,2.209743229123802,4.74894153514454,4.627957954117791
flores,gu,0.32404536413418566,3.3827755306778546,6.75740684661447,6.848271159254516
flores,hi,-2.4166740595253646e-09,3.4295506368367024,6.013429086642383,5.936870003343434
flores,si,-1.1100050747677044e-09,2.105571136177136,3.8670748536959727,3.760708367777168
flores,ta,-4.30153970492738e-10,1.763739152797783,3.084907093160694,2.966431338075209
bible,ka,1.744197223212461,3.842715990743239,10.997452375176408,11.623395126918918
bible,gu,4.680601693173726,3.424490875399786,10.418704077579868,11.467868983625305
bible,hi,6.272284680261416,1.9053246426705717,12.673586216348765,13.31804439417183
bible,si,7.90760455227803,1.6881892560255913,16.11231985040577,16.88466699131147
bible,ta,4.760942587227282,1.8571384815013783,12.898840936172828,13.557998650178794
gov,ka,1.786421206401735,4.833999609772583,13.688263598865655,13.550080540377305
gov,gu,7.348040815905649,3.813459785907568,15.270753954913896,16.153308969920726
gov,hi,3.2694538266586344,5.918699649076077,14.361547415388808,14.151046892282102
gov,si,3.255137675641647,8.138717791803828,18.960775933327046,18.865437741141676
gov,ta,2.607371503457144,6.656552874207155,15.888546182449073,15.71764169555876
