train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,4.27501345315373,1.4204405747295332,2.2033935735924692,2.2664965047074306
gov,1,bible,0.484808579556155,1.3795908087775883,0.7546139829897475,0.7716062253095295
gov,1,gov,18.765134205011154,1.232664699092603,3.68976461207468,3.6913764437959062
gov,10,flores,9.410999743201202,-1.0411361507896981,3.403545943818389,3.6592126350651633
gov,10,bible,1.829045242976277,2.002744138394717,1.246021756664571,1.2923334391056478
gov,10,gov,34.28713867422861,0.932142175837991,3.73935261373512,3.7394050323137398
gov,25,flores,12.03935254145955,-0.9488889334195003,3.870353666598511,4.126936061474719
gov,25,bible,2.207391745598666,1.5598972941944906,1.398970167950352,1.4376882642977022
gov,25,gov,38.08245703420705,0.8670115302518263,4.44359799148038,4.445372397056258
gov,50,flores,6.631099956844274,-2.284367080830559,1.350735190143083,2.9727529227941147
gov,50,bible,-0.7669110693882697,-1.2426001568920269,0.5248829775785728,1.299532798095279
gov,50,gov,41.77636118120265,0.7100507611552723,5.327835769225802,5.392962686032174
bible,1,flores,0.7952515193420209,1.4214104136007104,0.5202351852625012,0.5319656428116818
bible,1,bible,16.05620395464754,0.044674322516937245,3.0589891070859743,3.068223906301958
bible,1,gov,-0.10472632935888584,0.36035048494437294,0.3783814867554502,0.3966658316656934
bible,10,flores,1.9497156860283225,1.3990599718409913,0.7920512564349914,0.817174047333801
bible,10,bible,25.72395510285164,-0.7687274660166238,3.5568571316399376,3.5609118234114203
bible,10,gov,1.0413036165883292,1.7251596260068627,0.6653555506488792,0.6897497423025958
bible,25,flores,2.2907384801384794,1.4031679997869024,0.814750471854584,0.8357277527412802
bible,25,bible,29.70848602615225,-0.847584824107851,3.710795411121995,3.7109819103095045
bible,25,gov,1.1606629820863443,1.4436511218732908,0.7671558971293823,0.7930845370748959
