train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,4.275013038539957,1.4204388870699107,2.2033935735922348,2.2160063117932065
gov,1,bible,0.4848085802367117,1.379590809515448,0.7546139829897498,0.758001691224879
gov,1,gov,18.765134181151996,1.2326644809640175,3.6897646120763046,3.6900836264274677
gov,10,flores,9.410999733271185,-1.0411361539216664,3.4035459438184055,3.491171184185436
gov,10,bible,1.8290479447642076,2.002761688892134,1.2460217566250882,1.255547355967179
gov,10,gov,34.287140592625306,0.9321469134273797,3.7393526137201873,3.7393629096501018
gov,25,flores,12.039352644156558,-0.9488888809118275,3.8703536665984095,3.9445924408454567
gov,25,bible,2.207391748366366,1.5598972939455689,1.3989701679503486,1.4067303436901555
gov,25,gov,38.082715517985946,0.8676120043850827,4.443597992750198,4.443947206995323
gov,50,flores,6.631099908428419,-2.2843670860987757,1.350735190143086,1.4249696867437445
gov,50,bible,-0.7669110577164412,-1.2426001524266952,0.5248829775785832,0.5505069727180902
gov,50,gov,41.77682191340251,0.7108554318054379,5.327835769704678,5.338386273970539
bible,1,flores,0.9028843494995353,1.348773910562374,0.5522214572204174,0.563868178273566
bible,1,bible,15.698011890024969,-0.2331199227051995,2.804248726793521,2.808376706078765
bible,1,gov,0.4213362155913838,1.564160108698983,0.3825572601184784,0.3974192585464941
bible,10,flores,2.167743970164455,1.3418657287109714,0.8907821349843569,0.914594682371998
bible,10,bible,24.736881060738163,-1.110412991041616,3.339400447614584,3.3406559413516135
bible,10,gov,1.1296874828665155,1.388200360435513,0.7081829847608522,0.7300589067787104
bible,25,flores,2.2907384305002143,1.4031677984254118,0.8147504718549762,0.8189390655222722
bible,25,bible,29.708484774241985,-0.8475855268513558,3.7107954111284154,3.710821779336502
bible,25,gov,1.1606629823762336,1.4436511221334092,0.767155897129383,0.7723554272269083
