train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.362660050110502,5.2458285050988e-10,8.783142240551602,9.06953145171067
1,gov,7.351886840450086,-3.28656289860906e-09,9.954442145115632,9.73481155720395
10,flores,4.560001385390905,-7.462146289200275e-10,5.9459560270070595,5.754776507752801
10,bible,12.607470139810866,2.5786813019257494e-08,13.267049012901644,13.636923988982911
10,gov,15.71785923332333,-4.504254178454576e-09,17.103335783909838,16.95162627650903
25,flores,5.982101563374788,-1.0833687173418818e-09,6.929287315189033,6.716008578593401
25,bible,14.851179246013086,4.147831945296742e-09,15.07392198526889,15.383206201465029
25,gov,17.684419320130516,-2.2541556549375183e-09,18.969708715002394,18.825645801040785
50,flores,11.671831159101199,-1.391114299526115e-09,4.251858929726973,3.576200926206086
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.83368107836186,-2.3695663900416655e-09,5.893257471518525,5.59646221185055
