train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,21.5658722933735,-32.54807629434339,0.0,0.0,0.0,0.0,1.9422724794104853,1.9431016793002616
gov,1,bible,5.415321227247978,-8.815866613219953,0.0,0.0,0.0,0.0,0.7381201322520984,0.738168048322904
gov,1,gov,2.192470498831826,32.51288737244303,0.0,0.0,0.0,0.0,3.587932816205929,3.6108031160430127
gov,10,flores,55.16032280245257,-83.10761804324095,0.0,0.0,0.0,0.0,2.073535196900183,2.073709650290903
gov,10,bible,14.504774736431532,-23.912972840949656,0.0,0.0,0.0,0.0,0.9770505063468399,0.9775769903160794
gov,10,gov,6.534548977398967,54.148944990848776,0.0,0.0,0.0,0.0,3.302792065514271,3.4402560824583004
gov,25,flores,61.922394719187814,-91.39927348788757,0.0,0.0,0.0,0.0,2.4567763562966975,2.457308392176878
gov,25,bible,14.879404590448473,-23.74919616118744,0.0,0.0,0.0,0.0,1.1818088741241688,1.1825555432054033
gov,25,gov,7.246023969152597,60.11247688373536,0.0,0.0,0.0,0.0,3.990019883317843,4.168098167895425
gov,50,flores,58.77003608689956,-83.75297443411813,0.0,0.0,0.0,0.0,1.1022713675194498,1.1632574567597904
gov,50,bible,12.751123936708494,-19.889586804646907,0.0,0.0,0.0,0.0,0.41456345493964747,0.4375033128904429
gov,50,gov,14.075076340039672,53.10099248219638,0.0,0.0,0.0,0.0,4.9267222589611,5.199330032125258
bible,1,flores,4.934227232857076,-7.05828540208912,0.0,0.0,0.0,0.0,0.5594016307156437,0.566873210448973
bible,1,bible,8.56710082635666,16.03681295013006,0.0,0.0,0.0,0.0,2.7627389769834982,3.6245427986421603
bible,1,gov,4.377966004335196,-7.014160412011306,0.0,0.0,0.0,0.0,0.34665111667407433,0.3494764677781635
bible,10,flores,9.272037050255488,-12.968755654508143,0.0,0.0,0.0,0.0,0.8546202457546497,0.9009166542223747
bible,10,bible,11.202302911493925,30.787853354023383,0.0,0.0,0.0,0.0,3.2805671991273715,4.577969558741822
bible,10,gov,7.940221511363638,-12.426396209197893,0.0,0.0,0.0,0.0,0.6420772737315458,0.650223966783233
bible,25,flores,8.20684559142673,-10.718050962206867,0.0,0.0,0.0,0.0,0.7721916830228318,0.7722171296155321
bible,25,bible,14.920258149371104,32.30610469915752,0.0,0.0,0.0,0.0,3.5826984667832567,3.650035094426446
bible,25,gov,7.417972712315828,-11.391668903071857,0.0,0.0,0.0,0.0,0.6985893446127872,0.6987182122648037
