train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,21.565872180135447,-32.54807607674873,0.0,0.0,0.0,0.0,1.9422724794103023,1.966769253200715
gov,1,bible,5.415321226356703,-8.81586661368436,0.0,0.0,0.0,0.0,0.7381201322520985,0.7395368237656552
gov,1,gov,2.1924715312948515,32.512885185302196,0.0,0.0,0.0,0.0,3.5879328162054875,4.2155393089158775
gov,10,flores,55.16032281419721,-83.10761806624532,0.0,0.0,0.0,0.0,2.073535196900178,2.078709388109114
gov,10,bible,14.504774736431532,-23.912972840949656,0.0,0.0,0.0,0.0,0.97705050634684,0.9925816342689884
gov,10,gov,6.5345490328362565,54.14894502878869,0.0,0.0,0.0,0.0,3.302792065514288,6.203388909860161
gov,25,flores,61.92239473036775,-91.39927351005946,0.0,0.0,0.0,0.0,2.45677635629667,2.4725448735450413
gov,25,bible,14.879404590132701,-23.749196161351986,0.0,0.0,0.0,0.0,1.181808874124169,1.2038036335291848
gov,25,gov,7.246023944823585,60.11247687246093,0.0,0.0,0.0,0.0,3.9900198833178466,7.690225097529994
gov,50,flores,58.770036176183304,-83.75297460493056,0.0,0.0,0.0,0.0,1.1022713675193778,2.3937312968135007
gov,50,bible,12.751123936998768,-19.889586804653735,0.0,0.0,0.0,0.0,0.41456345493964925,0.9002805450091347
gov,50,gov,14.075076235358502,53.1009924964707,0.0,0.0,0.0,0.0,4.926722258961076,10.69904348291585
bible,1,flores,4.161941300876451,-5.835794403912974,0.0,0.0,0.0,0.0,0.5142436242643714,0.5143887452687796
bible,1,bible,9.10323671129085,15.187869295114256,0.0,0.0,0.0,0.0,3.0175988112217174,4.08665972129544
bible,1,gov,3.910209489004162,-6.273714218928146,0.0,0.0,0.0,0.0,0.3216526797998349,0.3222820059916497
bible,10,flores,7.945946804446925,-10.869802279332506,0.0,0.0,0.0,0.0,0.7407459043525493,0.7511421381045658
bible,10,bible,13.428116543059835,27.264704203144184,0.0,0.0,0.0,0.0,3.4628655907128314,5.273911396399917
bible,10,gov,7.008834299525864,-10.952079598574064,0.0,0.0,0.0,0.0,0.5771864647815576,0.5776821549236696
bible,25,flores,8.206845591713469,-10.718050962975857,0.0,0.0,0.0,0.0,0.7721916830228318,0.7729454390286489
bible,25,bible,14.920257676606443,32.306105573784784,0.0,0.0,0.0,0.0,3.5826984667828463,5.227606510391393
bible,25,gov,7.4179727123024914,-11.391668903079676,0.0,0.0,0.0,0.0,0.6985893446127871,0.7024185475445123
