train set 1,train set 1 size,train set 2,test set,language to,c0,c1,rmse,kfold rmse
cc_align,25,gov,flores,ka,5.7082936924522745,0.7261073450728401,1.4801815947515164,5.587278282127184
cc_align,25,gov,flores,gu,10.940354692579044,0.7261910778944923,1.7426457063124496,6.690433486171123
cc_align,25,gov,flores,hi,10.146258484282205,0.6092412780838636,1.4487654623564348,2.311676674609855
cc_align,25,gov,flores,si,6.480739878286992,0.5269842437334333,0.9611955567331304,1.6069029319389863
cc_align,25,gov,flores,ta,4.327327182066216,0.5592502420981259,0.7600460767803178,1.0452721926552264
cc_align,25,gov,bible,ka,-0.3324489012257362,0.27419586743658697,0.10790950409286625,0.24321507030986148
cc_align,25,gov,bible,gu,1.6172002288751104,0.35162082728517796,0.025254944511879304,0.05996480808299327
cc_align,25,gov,bible,hi,0.9022579563418258,0.3127754325085004,0.47301916825757506,0.7341519315221242
cc_align,25,gov,bible,si,-0.24054714229340768,0.2585722104063102,0.07595582733117281,0.07682859232263636
cc_align,25,gov,bible,ta,0.10106256032815897,0.3310057473419987,0.28259951595224975,0.46058281949197954
cc_align,25,gov,gov,ka,19.376142720986252,0.8643382920157634,2.9632800956572773,13.403738719962806
cc_align,25,gov,gov,gu,25.245276445603118,0.8208504318132106,2.1116038511316306,8.887895264090112
cc_align,25,gov,gov,hi,24.411265975850977,0.6825492014766977,2.9172005786354593,5.435960861095902
cc_align,25,gov,gov,si,30.971290840028097,0.784593909881959,4.423355183888153,8.591321397746349
cc_align,25,gov,gov,ta,25.680877290555276,0.728550404367731,3.2287503906771167,6.172884070991557
cc_align,25,bible,flores,ka,-0.0028928176221295573,0.27513035046495143,0.15495109577345947,0.35266338803238
cc_align,25,bible,flores,gu,1.862838521023801,0.3622158264874317,0.23660860549577953,0.5877062765254278
cc_align,25,bible,flores,hi,1.3839233293129278,0.23496791440644849,0.14076580417988133,0.30902691636706725
cc_align,25,bible,flores,si,0.27263695474934163,0.1889372122154202,0.1298127942297553,0.27386110798689794
cc_align,25,bible,flores,ta,0.40863864715802767,0.27226954398954106,0.01383145862744772,0.030544986148224967
cc_align,25,bible,bible,ka,15.135730858059201,0.8262432827780923,1.7717793717808128,7.355264142600077
cc_align,25,bible,bible,gu,17.064045126227956,0.7737459184793376,1.288727653009154,4.9893161499818515
cc_align,25,bible,bible,hi,19.65307949124589,0.801730521840491,1.5896820716050593,6.4085879880048475
cc_align,25,bible,bible,si,23.882914592376068,0.849179522244408,2.3434187024054256,10.19130755815604
cc_align,25,bible,bible,ta,18.431967800498207,0.8198551666734536,1.7722192863893789,7.320802827714096
