train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,2.733297332163723,3.333398422980016,2.213895510936255,2.469657850517879
gov,1,bible,-0.7666669567651233,2.833333824924613,0.7812383332462214,0.8435529548375026
gov,1,gov,-11.566669989944211,54.833339202921756,2.6096615361639177,3.0185162042527036
gov,10,flores,24.06668915445236,-21.83337341071796,3.2696075197701013,3.525179796440997
gov,10,bible,4.000001805864003,-3.50000323769095,1.2445882853377759,1.3539098335241517
gov,10,gov,4.799995422952377,53.50000808283323,2.690167281044092,2.8906791348337135
gov,25,flores,26.600012516470848,-22.000022589209536,3.7400534755536903,4.026541919865397
gov,25,bible,3.433328012924064,-1.666656976384374,1.4160979250509373,1.5432702962035745
gov,25,gov,4.233313063465519,61.333369719138915,3.2914029430224008,3.525108551574294
gov,50,flores,55.0000057486466,-72.00001012081452,0.408248290464142,1.8769470878154488
gov,50,bible,12.6500003289802,-18.50000100573263,0.040824829047124825,0.40793412702741044
gov,50,gov,-5.549966368432947,84.49994398414016,3.5517601270370935,5.06512919969689
bible,1,flores,-2.2151975145747013e-05,2.0000450212161978,0.5403702434574165,0.5998744759449837
bible,1,bible,2.3666452486823912,26.16670544545248,2.7774688717134226,3.130696338188058
bible,1,gov,0.7333288705031457,-0.16666039074579247,0.3825354014131596,0.4243499480711213
bible,10,flores,1.066665385403445,2.1666689537219876,0.8162924312606028,0.880697835053104
bible,10,bible,12.800146722623715,26.499736072808048,3.334216549681251,3.6293742416563304
bible,10,gov,1.300000519839846,4.126030941088146e-07,0.6811754546374702,0.7466636222891253
bible,25,flores,1.4999897725223323,2.0000192835121213,0.8438009243898817,0.907872810003336
bible,25,bible,17.199979398278252,26.000036767913258,3.5145412218386687,3.8219776840503137
bible,25,gov,0.7333340102809516,1.333332170792684,0.7907802054511337,0.8560576781129899
