model,none,lang
linear,4.876573973395098,4.308543050772668
poly2,4.73899548757777,3.646432284211955
poly3,5.369773953272558,5.014996724010328
exp,4.864112784367077,4.078685109103841
log,4.950182393114382,4.1624239805565315
power,6.810466522291875,5.665918050102976
hmult,6.470255069638118,5.452136764855251
mult,6.101120308373828,5.123845032859767
am,13.279585130385266,13.043866653797238
gm,13.358916082466488,13.030524765504206
hm,7.657138541690633,7.248586841668043
diff,4.876573951536497,4.308542466600386
linear+poly2,4.698336910030778,3.7136359679586954
linear+poly3,4.607288657667434,3.177189649288388
linear+exp,13.03232757257857,12.792959915954455
linear+log,4.97426908559646,4.193900836011037
linear+power,6.789338755338082,5.628245761084208
linear+hmult,6.789338755338082,5.628245759351566
poly2+linear,4.838634589729781,4.25316147957015
poly2+poly3,4.68318635135238,3.5128832704164124
poly2+exp,13.00259527978002,12.831264842597733
poly2+log,4.9560857715012245,4.166911045591366
poly2+power,6.801679708916869,5.631700955268078
poly2+hmult,6.801679708916869,5.631700955268078
poly3+linear,6.418185979981743,5.019298208365311
poly3+poly2,5.489603114308455,5.361066831517434
poly3+exp,12.998904434296003,12.893872599393617
poly3+log,5.631803681376942,5.141448850802935
poly3+power,6.927689034820273,5.704643565752405
poly3+hmult,6.927689034820273,5.704636738781895
exp+linear,4.894972654554155,4.33046893976131
exp+poly2,4.9513772750719545,4.025401773084106
exp+poly3,4.743247047156595,3.9578267708035426
exp+log,5.166245606179853,4.9661362783644645
exp+power,6.8493976216561645,5.702209522231032
exp+hmult,6.849397502817405,5.702209583374381
log+linear,4.810121467709819,4.195365124295472
log+poly2,4.636214035859986,3.607226282062027
log+poly3,4.449827132453561,3.0268890852877552
log+exp,12.948075847271152,12.650086850458038
log+power,6.811215150954846,5.655324200505893
log+hmult,6.811215150954846,5.655324200608412
power+linear,4.8026541467265735,4.190811055156049
power+poly2,4.629533512546597,3.6028050361644
power+poly3,4.594550694940409,3.3017235742878874
power+exp,12.944108788965895,12.685080255284308
power+log,4.97801004406826,4.2472915776625
power+hmult,6.807417684375912,5.657525407231944
hmult+linear,4.905259699525219,4.472973237393781
hmult+poly2,4.943836866158982,3.967395086587511
hmult+poly3,4.595083042059448,3.2957867997654398
hmult+exp,12.976593704603932,12.73535035710454
hmult+log,4.920760290948084,4.339011696934459
hmult+power,6.77659931028843,5.624353098356561
