train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.852671747131373,3.773072861432525,0.0,2.2100568909489966,2.265968555909865
gov,1,bible,-1.3267193817123593,4.635495704755542,0.0,0.750793912154378,0.7737883216178265
gov,1,gov,1.7234798594002891,37.60817471286847,0.0,3.1126259223881814,3.1471108717123046
gov,10,flores,17.978349909763455,-13.254779732445009,0.0,3.3608850588364083,3.4639316979620167
gov,10,bible,1.8896131100005376,0.32473651095404293,0.0,1.2562151126345424,1.2866806915180675
gov,10,gov,26.352384546181096,18.15489410322239,0.0,3.6187681409995425,3.629209451618052
gov,25,flores,20.046106866629536,-12.450977877289578,0.0,3.8306929441521795,3.9516308722945603
gov,25,bible,1.2696743572367672,2.65668984111079,0.0,1.410799836830265,1.4436694135875443
gov,25,gov,29.982942611386,18.56396119677438,0.0,4.33644128359872,4.35256004222968
gov,50,flores,39.23947241318281,-54.100005693569706,0.0,1.7124327550699103,1.77603262574382
gov,50,bible,7.859563723583376,-12.300010457900592,0.0,0.5565018617682096,0.5771800872604826
gov,50,gov,33.43538929653187,19.22478575924962,0.0,5.2323415840392755,5.426709289870102
bible,1,flores,-0.913015861681932,4.612386377500235,0.0,0.5431087259011371,0.6208554553534668
bible,1,bible,16.997743054135576,-0.20683259841248813,0.0,2.805329085764638,2.815207528938871
bible,1,gov,-0.1370681259718836,1.841840189672165,0.0,0.3941630877306751,0.45101066991415706
bible,10,flores,-0.8452391422542472,7.149333598500574,0.0,0.8555763087949916,1.0173803253498575
bible,10,bible,32.83664733107935,-11.927604233005807,0.0,3.348023672610801,3.352518859869914
bible,10,gov,-0.4504993995697176,4.092147208058759,0.0,0.7102225196937852,0.8225986427487894
bible,25,flores,0.6562815769022796,4.240336275972448,0.0,0.8163526145969965,0.8412442869260662
bible,25,bible,34.89803770646072,-6.776082964403717,0.0,3.7193625772100414,3.7194562415307284
bible,25,gov,0.12010032961389035,2.9364830061129386,0.0,0.7766369423474021,0.80097421739254
