train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.8531816980426,3.7719744673179063,-0.5,2.2100568907160536,2.265971099920002
gov,1,bible,-1.3266390628556946,4.635322707269979,-0.5,0.7507939122461925,0.7737404887000127
gov,1,gov,1.7230846354194707,37.609025849731694,-0.5,3.112625923469352,3.147087980123113
gov,10,flores,17.97863692000277,-13.255397923413383,-0.5,3.360885059155428,3.463908003373737
gov,10,bible,1.8899777335360124,0.3239511499788117,-0.5,1.256215113526292,1.2867497894726772
gov,10,gov,26.35328587955955,18.152952823068198,-0.5,3.6187681421560507,3.6292159840862523
gov,25,flores,20.045117942772503,-12.448847824533145,-0.5,3.830692943611917,3.951640990038575
gov,25,bible,1.2697480745591523,2.656531077153807,-0.5,1.410799836763961,1.443672864475067
gov,25,gov,29.983187565342917,18.563433362847373,-0.5,4.336441283235895,4.352559159268474
gov,50,flores,39.23850631594844,-54.09792347394945,-0.5,1.712432756155496,1.7760337869802796
gov,50,bible,7.859562418154499,-12.300007643675228,-0.5,0.5565018617679335,0.5771726913620585
gov,50,gov,33.43717243437038,19.22094172665424,-0.5,5.232341575335726,5.426644148661582
bible,1,flores,-0.9132675087050582,4.6129175789464,-0.5,0.543108725420847,0.6208674160571614
bible,1,bible,16.998364288842456,-0.20814408066146053,-0.5,2.805329086453893,2.815195283875907
bible,1,gov,-0.1371818326241324,1.8420802106666943,-0.5,0.39416308796302385,0.4510087930282014
bible,10,flores,-0.8452195157674259,7.1492921688526465,-0.5,0.8555763087823675,1.0173908657328274
bible,10,bible,32.83679661959253,-11.927919386067078,-0.5,3.348023672595408,3.3524996551743844
bible,10,gov,-0.45051730644292315,4.092185007640854,-0.5,0.7102225196952185,0.8225925755546385
bible,25,flores,0.6559356932687149,4.2410812648656275,-0.5,0.8163526136040219,0.8412499517290523
bible,25,bible,34.8967133318602,-6.773230218280617,-0.5,3.719362575526868,3.7194563661354567
bible,25,gov,0.12049659757386741,2.9356294838215176,-0.5,0.7766369413287397,0.8009750497567474
