train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,8.301432587934805,-2.464725120089864,1.0,2.2995342640425154,2.906961875145597
cc_align,25,gov,1,bible,-1.1095027520145668,5.030186482644795,1.0,0.6899252345964655,0.8724726253638351
cc_align,25,gov,1,gov,10.545250609206832,25.55523604420767,1.0,2.459012574639521,2.7503708981853454
cc_align,25,gov,10,flores,17.832443957240184,-9.052903670540005,1.0,3.413377812715437,4.340359886317258
cc_align,25,gov,10,bible,0.5629015716603456,4.614719745851887,1.0,0.8869570521469347,0.934316452770815
cc_align,25,gov,10,gov,26.499939263597142,18.484076595251313,1.0,3.730740365359199,3.8839484818863057
cc_align,25,gov,25,flores,20.913378511793205,-12.077996221245375,1.0,3.5046169943325904,4.44015447495356
cc_align,25,gov,25,bible,-0.47707148739600874,7.853669669510222,1.0,0.9660488453198365,1.0293219961707094
cc_align,25,gov,25,gov,28.459544133845416,21.983060147617348,1.0,4.177570024059393,4.337746902255466
cc_align,25,gov,50,flores,39.26836986123891,-51.137612491851584,1.0,1.6927592270071838,5.288454084769566
cc_align,25,gov,50,bible,4.094850258153167,-1.7173462686026992,1.0,0.581238690638943,1.8158832402293452
cc_align,25,gov,50,gov,34.33363382539728,18.22031262306671,1.0,5.3444159330851235,16.696820062856226
cc_align,25,bible,1,flores,0.2545449449048259,3.1212277992192505,1.0,0.6619066354393207,0.7527675801473698
cc_align,25,bible,1,bible,18.227293040456978,-0.015748344591903125,1.0,2.712489489298988,2.7277439511115644
cc_align,25,bible,1,gov,1.4031448760537004,-0.8705263147816265,1.0,0.49160574013630787,0.5766634181699171
cc_align,25,bible,10,flores,0.5166758584821974,5.01684496580676,1.0,0.9084082334921995,1.0975811416809835
cc_align,25,bible,10,bible,30.27204912644691,-5.3379938643528755,1.0,3.522015087308494,3.5224233216145495
cc_align,25,bible,10,gov,-0.6163743003268417,5.00183757973143,1.0,0.8338288614517726,1.0612441180363394
cc_align,25,bible,25,flores,-0.47383430645503616,7.673934765477774,1.0,0.9343258277937331,1.09275497991231
cc_align,25,bible,25,bible,34.89009440529858,-6.672575624047485,1.0,3.508165450934374,3.5132052978955324
cc_align,25,bible,25,gov,-0.8621877036615754,6.2668088436003195,1.0,0.877456892157903,1.1081994557043293
cc_align,100,gov,1,flores,11.362357970797433,-6.3535499922870695,1.0,2.118908699593669,2.6318116199309665
cc_align,100,gov,1,bible,-0.46382712817677396,4.197382433946268,1.0,0.6808535272690549,0.8657513310197021
cc_align,100,gov,1,gov,15.516891409301167,18.317910789577784,1.0,2.137939287945139,2.2913820033324153
cc_align,100,gov,10,flores,18.32243852583965,-7.17427864131606,1.0,3.2628236892172495,4.13412532611206
cc_align,100,gov,10,bible,-0.4033095193927253,7.867141528513435,1.0,0.8297987285292509,0.897620526236725
cc_align,100,gov,10,gov,26.10287133708321,20.59390260131343,1.0,3.767399280874899,3.888446211748096
cc_align,100,gov,25,flores,21.089686825626725,-9.522009742578495,1.0,3.204920017630549,3.929158171801991
cc_align,100,gov,25,bible,-0.68331587751946,9.378693115770766,1.0,0.8274074818172887,0.8570391403567171
cc_align,100,gov,25,gov,28.644191711173175,22.53443646199205,1.0,4.317046207366216,4.419659211017883
cc_align,100,gov,50,flores,41.61715304700039,-52.68341121068648,1.0,2.011695497958362,6.284862688719874
cc_align,100,gov,50,bible,5.221009292827269,-2.1339602730609295,1.0,0.39405030540249664,1.2310770458730358
cc_align,100,gov,50,gov,33.97524631000822,19.282729719331044,1.0,5.54144108526295,17.312359095454696
cc_align,100,bible,1,flores,0.5947045662327841,2.8185756471250705,1.0,0.6600257066742186,0.7441543505716858
cc_align,100,bible,1,bible,20.909403469623996,-4.338981494143198,1.0,2.7000519449725555,2.7074860098234645
cc_align,100,bible,1,gov,1.2504005511222822,-0.0656488827693083,1.0,0.5599876607766309,0.6626791033037349
cc_align,100,bible,10,flores,-0.16249238475952366,7.60625674819885,1.0,0.8927149159094222,1.04834868818445
cc_align,100,bible,10,bible,30.22117350560568,-4.277964653235921,1.0,3.6313774758417683,3.631620074416578
cc_align,100,bible,10,gov,-1.139041131906152,7.123749453956335,1.0,0.8140907933133877,1.0082700004454759
cc_align,100,bible,25,flores,-1.2974254090688264,10.747950411514745,1.0,1.0135502017261149,1.2028318050899947
cc_align,100,bible,25,bible,36.587392590923784,-9.517058746154735,1.0,3.5167786221427213,3.5226137480577298
cc_align,100,bible,25,gov,-2.4215974894609333,10.454650869807399,1.0,0.8428419844000773,1.0300832888626674
gov,25,bible,1,flores,1.0661047370843164,2.016595170906905,1.0,0.8964009032694257,1.0675268734492622
gov,25,bible,1,bible,22.38374451717568,-8.21358147942323,1.0,2.2562251673854488,2.306601854205744
gov,25,bible,1,gov,1.215019436554713,1.9541583532193156,1.0,0.8751546144948703,1.0557089021934722
gov,25,bible,10,flores,1.1817716896527872,4.703534086769508,1.0,1.3139800416440908,1.6677540668782453
gov,25,bible,10,bible,33.257574218982604,-11.352881159351602,1.0,3.577824907146662,3.5803516089272467
gov,25,bible,10,gov,-6.843341417493376,26.22159406507674,1.0,1.2988949260158267,1.8224041447205797
gov,25,bible,25,flores,-0.4100187955140015,8.745365011226083,1.0,1.4952638818143427,1.8813412902235416
gov,25,bible,25,bible,37.7123342657854,-12.593990368353714,1.0,3.289235149711862,3.292499460060079
gov,25,bible,25,gov,-8.773802824078768,31.512973343014014,1.0,1.4763477646979375,1.9506858527302293
gov,1,bible,1,flores,-0.2945217175210012,4.134101426775025,1.0,0.8973212712035766,1.0572798662011953
gov,1,bible,1,bible,16.816418592131406,0.050921585933209015,1.0,2.8032823413633707,2.8380061456381975
gov,1,bible,1,gov,-3.142998605603121,12.746577209279414,1.0,1.0334664417684538,1.3070654161194812
gov,1,bible,10,flores,-0.7303612459285659,8.271050055925222,1.0,1.2174421507440079,1.589652413208862
gov,1,bible,10,bible,30.235839663229882,-6.684967841453316,1.0,3.807011857729286,3.8153286461603297
gov,1,bible,10,gov,-11.58156713646592,38.69875934869217,1.0,1.7764088906078201,2.1986377512491524
gov,1,bible,25,flores,-1.086085362337578,9.730165573185078,1.0,1.3248595164649575,1.6832304674840908
gov,1,bible,25,bible,33.536689087261394,-4.613837522864787,1.0,3.6675194326663054,3.669446136960647
gov,1,bible,25,gov,-12.097314492686094,40.93527400431898,1.0,1.9836324280886677,2.2893120876622395
gov,10,bible,1,flores,1.2767684143640778,1.3889551865972434,1.0,0.8964837296770668,1.096705305668556
gov,10,bible,1,bible,22.125695943545207,-8.520096491426985,1.0,2.116351840198112,2.182624088084346
gov,10,bible,1,gov,0.4937485673828918,3.7275616053817036,1.0,0.9396762120210843,1.1580379002839627
gov,10,bible,10,flores,0.7048281382291288,5.560668805239171,1.0,1.2226094441559412,1.5452910073837773
gov,10,bible,10,bible,32.52318322280561,-10.587638754408461,1.0,3.4301184660119,3.439495324762858
gov,10,bible,10,gov,-7.684033974124556,28.943859379896182,1.0,1.4352547894393255,1.9279519069472664
gov,10,bible,25,flores,-0.5861764323246403,9.168936504104167,1.0,1.3522303745040223,1.7049454777686004
gov,10,bible,25,bible,36.0522920259481,-9.398075917966137,1.0,3.4826830434421088,3.4917777442270777
gov,10,bible,25,gov,-9.277938198634494,33.29256135268075,1.0,1.3633275916591678,1.7096743347856318
gov,50,bible,1,flores,6.187603743469487,-9.335769245879959,1.0,0.5368283289656736,1.6771384074356783
gov,50,bible,1,bible,28.83216809035228,-19.01066833648179,1.0,2.1294127988632443,6.6526299284580155
gov,50,bible,1,gov,5.230788450285642,-7.268484640093551,1.0,0.45187753472927944,1.411738556391308
gov,50,bible,10,flores,7.250160427853396,-9.542949404274946,1.0,0.44323413748597945,1.3847349042297348
gov,50,bible,10,bible,37.160908640046365,-15.471780973627732,1.0,3.2450930805624605,10.138196549588491
gov,50,bible,10,gov,1.339108050979539,9.061997238452536,1.0,0.321323012062131,1.003865468519274
gov,50,bible,25,flores,6.097171800794521,-6.4756562735331045,1.0,0.4703576996754603,1.4694730787155719
gov,50,bible,25,bible,41.38777261187865,-15.74588095903757,1.0,3.0295877635184336,9.46492251131721
gov,50,bible,25,gov,0.9019219816519972,11.37494922038331,1.0,0.043216992805481434,0.13501663646797227
bible,25,gov,1,flores,7.48991432001515,-3.0876698858779084,1.0,1.932138955488482,2.5150879189462154
bible,25,gov,1,bible,0.5137561142894939,6.0596321528934345,1.0,1.6843351294668223,2.030754889588303
bible,25,gov,1,gov,11.790602331028193,21.527313492442158,1.0,1.5168830599902912,1.8290568866945671
bible,25,gov,10,flores,18.667651503409346,-13.447616392728278,1.0,3.370403222836911,4.344816260858623
bible,25,gov,10,bible,4.09223494504337,11.072582749506815,1.0,2.3094611373327036,2.6222123720161914
bible,25,gov,10,gov,26.882924973600552,17.138840576988283,1.0,3.727271016279162,3.838684865069742
bible,25,gov,25,flores,20.90082404887455,-13.951112817797451,1.0,3.441711282154666,4.3430050725799445
bible,25,gov,25,bible,2.1291787015787556,17.64357439521939,1.0,2.6247398135331337,2.859697083368909
bible,25,gov,25,gov,28.709965944210246,21.053644472855506,1.0,4.452663820094473,4.535297480820344
bible,25,gov,50,flores,40.02553360535112,-55.5823013329435,1.0,1.7222695218679507,5.3806486247403
bible,25,gov,50,bible,17.953756334545943,-13.583816680004979,1.0,0.3609599011681897,1.1276970944347664
bible,25,gov,50,gov,31.173446452587854,24.039915394818692,1.0,5.430560096027521,16.965949086451662
bible,1,gov,1,flores,2.3741607530414837,5.497328058957719,1.0,2.1158790307548183,2.5655231820564763
