train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,8.297964414714764,-2.457255059286556,0.0,2.299534241526813,2.9066922099688486
cc_align,25,gov,1,bible,-1.1093538697374823,5.029865805261404,0.0,0.6899252345802276,0.8724858111793055
cc_align,25,gov,1,gov,10.546183722500007,25.55322624025342,0.0,2.4590125734141766,2.7503815365096678
cc_align,25,gov,10,flores,17.829810123235337,-9.047230676529821,0.0,3.413377816160978,4.340430898408264
cc_align,25,gov,10,bible,0.5630933310830334,4.614306713652645,0.0,0.8869570519058817,0.9343294695385931
cc_align,25,gov,10,gov,26.506365792528168,18.470234662438862,0.0,3.730740447790866,3.883910320698371
cc_align,25,gov,25,flores,20.910854521814176,-12.072559805967087,0.0,3.504616995959374,4.440004600723511
cc_align,25,gov,25,bible,-0.4767124397463588,7.852896321028422,0.0,0.966048844477062,1.0293138765908272
cc_align,25,gov,25,gov,28.45909836412467,21.984020287430624,0.0,4.177570024015764,4.337795405364782
cc_align,25,gov,50,flores,39.26751577088458,-51.13577169832494,0.0,1.6927592220580985,5.288454094016204
cc_align,25,gov,50,bible,4.095332000729241,-1.718384549316085,0.0,0.5812386899973766,1.8158840490606094
cc_align,25,gov,50,gov,34.33599843343658,18.21521615739957,0.0,5.344415934545594,16.696820253651634
cc_align,25,bible,1,flores,0.25476753458244816,3.1207483649313392,0.0,0.6619066358362352,0.7527510139685243
cc_align,25,bible,1,bible,18.226467059775217,-0.013969494712020483,0.0,2.7124894912919366,2.7277528229021435
cc_align,25,bible,1,gov,1.4031821154286812,-0.8706065268691028,0.0,0.4916057402099254,0.5766694459943512
cc_align,25,bible,10,flores,0.516353886081218,5.017538459081583,0.0,0.9084082345217092,1.0975265916508388
cc_align,25,bible,10,bible,30.272758175832344,-5.33952107629633,0.0,3.522015087812084,3.5224275092954094
cc_align,25,bible,10,gov,-0.6169732862320604,5.003127727277242,0.0,0.83382886555742,1.0612441873527878
cc_align,25,bible,25,flores,-0.474023236060205,7.6743416975987575,0.0,0.9343258277663867,1.092763040962822
cc_align,25,bible,25,bible,34.89242292248134,-6.677590937609222,0.0,3.5081654390245194,3.5131981085725754
cc_align,25,bible,25,gov,-0.8626480042943236,6.267800277644466,0.0,0.8774568928030912,1.1082167817740496
cc_align,100,gov,1,flores,11.362609721042602,-6.354092235357006,0.0,2.118908699589881,2.6316642470869143
cc_align,100,gov,1,bible,-0.46381661882620284,4.197359798966313,0.0,0.6808535272726995,0.8657318015447591
cc_align,100,gov,1,gov,15.516812055378956,18.318081686068105,0.0,2.1379392878960854,2.291327274459726
cc_align,100,gov,10,flores,18.32659038431418,-7.183221302897697,0.0,3.262823705349157,4.134079503293989
cc_align,100,gov,10,bible,-0.4031965435561057,7.866898190170907,0.0,0.8297987286329123,0.897687307325179
cc_align,100,gov,10,gov,26.10195761407957,20.595870685944575,0.0,3.7673992789056245,3.8885076423003926
cc_align,100,gov,25,flores,21.089177263066944,-9.520912193419864,0.0,3.2049200180178326,3.9291269744238857
cc_align,100,gov,25,bible,-0.6832642115545862,9.378581832766589,0.0,0.8274074818905692,0.857036308183678
cc_align,100,gov,25,gov,28.649573788807665,22.522844081532252,0.0,4.317046206811917,4.4197073870942996
cc_align,100,gov,50,flores,41.61767497671451,-52.684536108294935,0.0,2.0116954991428617,6.284862489404256
cc_align,100,gov,50,bible,5.220854175151343,-2.133625954554745,0.0,0.39405030428813764,1.231077099597131
cc_align,100,gov,50,gov,33.97406623182642,19.28527311641709,0.0,5.541441083955595,17.312358944559957
cc_align,100,bible,1,flores,0.5947460154322938,2.818486370204634,0.0,0.6600257066726614,0.7441695605366252
cc_align,100,bible,1,bible,20.908501786347173,-4.337039343650847,0.0,2.700051944977084,2.7075228153466715
cc_align,100,bible,1,gov,1.2509524091661388,-0.0668375212058978,0.0,0.5599876549293636,0.6626955205367002
cc_align,100,bible,10,flores,-0.16254313034983636,7.606366049077088,0.0,0.8927149158715189,1.048359236574289
cc_align,100,bible,10,bible,30.208524307009654,-4.250719677837243,0.0,3.6313772323917037,3.6316241808242693
cc_align,100,bible,10,gov,-1.139365111719716,7.124447259605109,0.0,0.8140907940553213,1.0082676554835304
cc_align,100,bible,25,flores,-1.2981986886913361,10.749615969197873,0.0,1.0135502060193595,1.2028630931251656
cc_align,100,bible,25,bible,36.58481183351164,-9.511500088121489,0.0,3.5167786405276167,3.5226132900298506
cc_align,100,bible,25,gov,-2.4215269054622017,10.454498839735859,0.0,0.8428419842191346,1.0300338343109388
gov,25,bible,1,flores,1.0665604166805425,2.0156136920608576,0.0,0.8964009028014001,1.0675170333289423
gov,25,bible,1,bible,22.38482095765621,-8.215900022628581,0.0,2.256225163138465,2.3066884340157077
gov,25,bible,1,gov,1.2149872768928176,1.954227621460989,0.0,0.8751546146733075,1.0556872217908848
gov,25,bible,10,flores,1.1817305806498173,4.7036226295927746,0.0,1.3139800416514567,1.6677139724726868
gov,25,bible,10,bible,33.257292097465644,-11.352273528183845,0.0,3.5778249061449565,3.5803441409846566
gov,25,bible,10,gov,-6.843372667331468,26.221661373179693,0.0,1.2988949260639608,1.8224274947161474
gov,25,bible,25,flores,-0.411598012781888,8.748766467736992,0.0,1.4952638933263172,1.881245502614989
gov,25,bible,25,bible,37.712359366314715,-12.594044462216972,0.0,3.289235149681131,3.292483516702676
gov,25,bible,25,gov,-8.773946635945677,31.513283099330334,0.0,1.4763477645687573,1.9506679509852365
gov,1,bible,1,flores,-0.29433928112532315,4.1337084796431345,0.0,0.8973212711385189,1.0572870087789752
gov,1,bible,1,bible,16.8172989184958,0.0490254527421916,0.0,2.8032823444032333,2.838028583610443
gov,1,bible,1,gov,-3.1437031824011528,12.748094789175159,0.0,1.0334664449337734,1.3070762882201516
gov,1,bible,10,flores,-0.730479154494543,8.27130401650872,0.0,1.2174421507346167,1.5896731341717578
gov,1,bible,10,bible,30.235880545990522,-6.68505590721471,0.0,3.8070118577469425,3.815331559091979
gov,1,bible,10,gov,-11.583802508743897,38.70357408849826,0.0,1.7764088628652357,2.198595740178807
gov,1,bible,25,flores,-1.0862732199419773,9.730570170915163,0.0,1.3248595173229258,1.6832295660843424
gov,1,bible,25,bible,33.53647138874765,-4.61336869445779,0.0,3.6675194328743195,3.6694417809073006
gov,1,bible,25,gov,-12.097313158755382,40.93527112895868,0.0,1.9836324280872426,2.289276607312139
gov,10,bible,1,flores,1.2767103398725723,1.389080252830242,0.0,0.8964837297185824,1.0966844598804255
gov,10,bible,1,bible,22.125723438827606,-8.520155736158994,0.0,2.116351840198752,2.1826203411206375
gov,10,bible,1,gov,0.494722018169518,3.7254649010290435,0.0,0.9396762164615754,1.1580847727067294
gov,10,bible,10,flores,0.705160852034885,5.559952176599332,0.0,1.222609444030127,1.5452924572926148
gov,10,bible,10,bible,32.52080506903194,-10.582516491062723,0.0,3.430118482047635,3.4395379566787665
gov,10,bible,10,gov,-7.684667935332618,28.94522486076835,0.0,1.4352547895762309,1.9279745155840462
gov,10,bible,25,flores,-0.5864284250057832,9.169479267391765,0.0,1.3522303744869746,1.70500292828741
gov,10,bible,25,bible,36.05161212250132,-9.39661145690511,0.0,3.4826830446707318,3.4917671087137574
gov,10,bible,25,gov,-9.278335074568947,33.29341617685895,0.0,1.3633275917389611,1.7096392744240305
gov,50,bible,1,flores,6.187617138960681,-9.335798117805414,0.0,0.5368283289471022,1.6771387341719362
gov,50,bible,1,bible,28.83125589757444,-19.008702320194267,0.0,2.129412805091442,6.652630181675297
gov,50,bible,1,gov,5.230844166973901,-7.26860472422968,0.0,0.4518775346903949,1.4117383577029685
gov,50,bible,10,flores,7.250553479943482,-9.543796536769818,0.0,0.44323413628215774,1.384735450175769
gov,50,bible,10,bible,37.16049076658358,-15.470880347252962,0.0,3.245093081223469,10.138196590731829
gov,50,bible,10,gov,1.3390252285337336,9.062175743513029,0.0,0.32132301192995233,1.003865011375632
gov,50,bible,25,flores,6.09714679980106,-6.475602389835585,0.0,0.47035769968239427,1.4694738875468347
gov,50,bible,25,bible,41.38770416061797,-15.745733467591835,0.0,3.0295877635260706,9.464923090683993
gov,50,bible,25,gov,0.9019222991242065,11.374948536184272,0.0,0.04321699280550476,0.13501688229357184
bible,25,gov,1,flores,7.489998193510127,-3.0878505361770086,0.0,1.9321389555544908,2.515110228700229
bible,25,gov,1,bible,0.5136750545677082,6.059806744415948,0.0,1.684335129575729,2.030766326196838
bible,25,gov,1,gov,11.790340106739027,21.527878288281677,0.0,1.5168830598657603,1.8290973295553135
bible,25,gov,10,flores,18.666799771136123,-13.445781870069977,0.0,3.3704032267192687,4.3448019409367
bible,25,gov,10,bible,4.092691415723238,11.071599538291188,0.0,2.3094611369194666,2.621974537116539
bible,25,gov,10,gov,26.881204128242967,17.142547068162013,0.0,3.727271019198315,3.838687797581662
bible,25,gov,25,flores,20.902370172307386,-13.954442991343896,0.0,3.441711285537051,4.342764805532218
bible,25,gov,25,bible,2.1301039986913355,17.641581349321424,0.0,2.6247398145033496,2.8597089941251568
bible,25,gov,25,gov,28.707426034194132,21.05911509133866,0.0,4.452663811903538,4.535258845094772
bible,25,gov,50,flores,40.024797914110664,-55.580715718432316,0.0,1.7222695213176855,5.380648380020522
bible,25,gov,50,bible,17.95382918507485,-13.58397369311588,0.0,0.3609599011742198,1.1276972632953681
bible,25,gov,50,gov,31.172026847030185,24.04297501343742,0.0,5.430560094051208,16.965949126875966
bible,1,gov,1,flores,2.3747685886023513,5.4960188678165185,0.0,2.11587902994261,2.565567496947765
bible,1,gov,1,bible,-1.0164982657755817,11.480125206072328,0.0,1.990910850171168,2.1332039880594205
bible,1,gov,1,gov,1.7337886753750171,37.4995420507197,0.0,3.3732746889026526,3.560711678156575
bible,1,gov,10,flores,15.609343626527059,-8.873463213909165,0.0,3.4909286639098767,4.43223151945918
