train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,-49.162291240120155,-81.37794679191448,13.82064479350979,1.7674501049127387,1.7709881554069091
gov,1,bible,-20.708318950277043,-33.042487327866596,6.383743949954985,0.6073017958577767,0.6222834846322278
gov,1,gov,11.660231246987864,-22.22409518356953,22.237443022096347,3.3967865835756856,3.398595022587058
gov,10,flores,-107.11712031444992,-177.22283132785742,25.291965875923985,1.2930942229047873,1.3067816403336294
gov,10,bible,-33.837037834213994,-53.03671346616515,6.858307801555031,0.7639562696999679,0.7752009779734647
gov,10,gov,39.204050838028856,-14.470388172769123,38.35516246687854,1.8588298645780523,1.9112842297105486
gov,25,flores,-122.06167306139587,-203.98889374489607,30.60271735921938,1.52077527202723,1.5418787268896912
gov,25,bible,-35.23568340049147,-55.870099835410045,7.373422058323822,0.9630951505110769,0.978625928762857
gov,25,gov,34.3667223732196,-32.55748998182606,49.86541532443617,2.1173715478975814,2.188460783056409
gov,50,flores,-73.6940982883456,-125.35252731955654,4.50569242120186,1.3293037379376718e-14,1.3293037379376718e-14
gov,50,bible,-13.459998894558087,-20.783207991348835,-2.0797334047599896,8.107922592650824e-16,8.107922592650824e-16
gov,50,gov,-46.960574896138894,-168.929099423409,84.26461368393326,7.882435443712017e-13,8.428845959734256e-13
bible,1,flores,-14.515262223131248,-24.13676542358146,4.702912179202365,0.46726862033819216,0.6773473507326118
bible,1,bible,30.664755759420565,12.756011897569792,11.445365849547546,2.4939247056151945,3.94289171130456
bible,1,gov,-11.0289520960465,-17.66487966473951,2.897357378781509,0.28048033263314304,0.3661590292071889
bible,10,flores,-28.60106832171753,-48.09488933538879,10.173990449115779,0.6004243400545787,1.0823332158995664
bible,10,bible,65.38810269812465,46.65478690949656,10.640798494118275,2.7069971282666616,5.608301407255177
bible,10,gov,-21.475661444770946,-34.72170213511902,6.10769659717536,0.48819512451405395,0.7384910170572597
bible,25,flores,-21.807670216804457,-37.345939513267254,6.970347756530769,0.613751867710729,0.6309036611550729
bible,25,bible,64.61476870063952,37.77894226442066,13.824849361676733,2.94760522811189,3.067295766570157
bible,25,gov,-21.878215648267474,-35.638903183135504,6.530995995776171,0.5563999832781332,0.5672124710799066
