train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,2.099555957860656,-8.194681223699634e-09,-1.5135708810632214e-06,3.3436831820900896,2.9882125408281546
gov,1,bible,0.0,0.0,0.0,1.1410521460476728,1.1410521460476728
gov,1,gov,16.55153647808139,-9.187858925078831e-06,-4.9706086804084244e-08,4.552637627353924,4.50332560022685
gov,10,flores,9.177465736807083,-0.0025081802785026737,-4.7216292802292304e-09,4.348949391734852,3.682964951429171
gov,10,bible,0.0,0.0,0.0,2.3958297101421877,2.3958297101421877
gov,10,gov,32.33272320858493,-3.225683099624485e-08,1.7787363280455453e-09,4.471920450500523,4.517442285865608
gov,25,flores,8.171349110076235,-4.727464986771594,-7.787509542807638e-09,4.628686049965199,4.019694196029863
gov,25,bible,0.0,0.0,0.0,2.874369496080836,2.874369496080836
gov,25,gov,36.08212296051863,-0.005401807797145401,-3.4868867360005144e-09,5.107089236411164,5.2310473124506185
gov,50,flores,11.699905945324291,-1.0005827531085602e-06,-6.422028052878417e-09,4.235225276780955,3.830664561794348
gov,50,bible,0.0,0.0,0.0,2.335950912726264,2.335950912726264
gov,50,gov,38.447656974714306,-1.2746482208831902e-08,0.27170950120439874,6.638394912505406,5.611399225218511
bible,1,flores,0.0,0.0,0.0,1.2473972903610142,1.2473972903610142
bible,1,bible,14.520075656084385,-4.578669031529554e-07,-7.015522034193595e-09,3.9505974335323013,4.069292394436999
bible,1,gov,0.0,0.0,0.0,0.74565407529229,0.74565407529229
bible,10,flores,0.0,0.0,0.0,2.4240462041801103,2.4240462041801103
bible,10,bible,25.14076445223698,1.07408926978261e-05,-2.6522665183388784e-09,4.364472031928264,4.261147706409237
bible,10,gov,0.0,0.0,0.0,1.4676511847165867,1.4676511847165867
bible,25,flores,0.0,0.0,0.0,2.7542694131112158,2.7542694131112158
bible,25,bible,29.2348533416979,-9.008159041215518e-09,4.290197518649325e-06,4.511183021878647,4.772048325965477
bible,25,gov,0.0,0.0,0.0,1.6792855623746665,1.6792855623746665
