train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,6.25959157182472,0.3770439588530221,2.1870602367755154,2.2467677663578134
gov,1,bible,4.125272353781172,2.103334556651296,0.7125427888089155,0.7415709901373948
gov,1,gov,28.226758796109877,0.47647234467901206,3.1121775580455195,3.1352038607774415
gov,10,flores,10.278624688192329,-0.17008507207572687,3.4124426908095242,3.523567244713232
gov,10,bible,2.6623931008449886,0.3256283192596207,1.2485999109920993,1.2855623617487748
gov,10,gov,37.813544521172986,0.10211938174098892,3.6668174030510357,3.6711524204801886
gov,25,flores,13.024755540814233,-0.11086935430781501,3.877038801403197,4.0069382059577965
gov,25,bible,3.89141559684677,0.5451508145052902,1.3887952880975356,1.428726065220129
gov,25,gov,41.587878862319464,0.09102162098131683,4.383200893840457,4.390870289431087
gov,50,flores,5.390861190834422,-1.1191134942667795,1.6036060211961933,1.698568986868598
gov,50,bible,0.37594192333982535,-1.9746000737721443,0.4949897990926083,0.5371738780242408
gov,50,gov,45.63263470379052,0.08953375121622421,5.27297412540489,5.421213384722373
bible,1,flores,3.009456051216346,1.1491640074680665,0.5144012168559375,0.582805488547089
bible,1,bible,16.570652771872986,-0.025108260436800426,2.8036323916823305,2.808783943565435
bible,1,gov,1.4631279813245401,0.9105313285119967,0.3817833152048511,0.4333604949630874
bible,10,flores,4.980143026035292,0.8895532482793379,0.8071109321363816,0.949257491773391
bible,10,bible,24.516508558401718,-0.13207441119679528,3.308205090018738,3.312186743098399
bible,10,gov,3.0724198926460335,0.9614648589019752,0.6815162912976085,0.7835675928849314
bible,25,flores,4.108766825620763,0.553933357032765,0.7877709435676822,0.8155528949765225
bible,25,bible,29.714436948502637,-0.08031832267803359,3.6926757415779927,3.6931763892914824
bible,25,gov,2.722608414402103,0.7558708061300162,0.7557878585018569,0.783705893622093
