train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,36.5742949871524,-58.774477285790745,0.0,0.0,1.256583816553258,1.2569664628496073
gov,1,bible,13.750083096942346,-23.767806835905116,0.0,0.0,0.2862701263111244,0.29495994661387587
gov,1,gov,32.18934514034814,-23.98703217848277,0.0,0.0,3.669956176508146,3.681527947453511
gov,10,flores,69.72766632217525,-106.40789255465936,0.0,0.0,0.9258694114204591,0.9414887245422499
gov,10,bible,23.03731346590523,-38.59682093743624,0.0,0.0,0.36621188250294795,0.3679012331451653
gov,10,gov,10.425103980751949,44.73189436975074,0.0,0.0,3.488058860108066,3.5030796007731557
gov,25,flores,80.51365140741864,-121.74930748744873,0.0,0.0,0.8825254204268724,0.8980586919031317
gov,25,bible,25.882125813868043,-42.980532112974565,0.0,0.0,0.47020817477812066,0.47628904630314983
gov,25,gov,10.484658904274648,51.64426972099523,0.0,0.0,4.156365348811516,4.181774424795105
gov,50,flores,111.88008341474746,-174.04337187001659,0.0,0.0,0.47625293140426544,0.5051426618866401
gov,50,bible,26.1862676082025,-42.797387032174285,0.0,0.0,0.2632144690130943,0.2791836302024158
gov,50,gov,-42.475637393139046,151.11001286930446,0.0,0.0,4.454886945932728,4.725101318951069
bible,1,flores,9.419997535570857,-15.235160908947803,0.0,0.0,0.2836116990695691,0.3056662810590163
bible,1,bible,6.941790978585515,18.60772042710328,0.0,0.0,2.730331596189718,2.825917607022363
bible,1,gov,6.435543807085918,-10.655043491478628,0.0,0.0,0.17133343954287347,0.17327008894295307
bible,10,flores,16.64577550785902,-26.37024388000708,0.0,0.0,0.2266194159865637,0.2632791791023912
bible,10,bible,-1.0896726970152244,52.861550825414966,0.0,0.0,2.8782688124503735,3.184485374574247
bible,10,gov,12.389214785871328,-20.37852506063807,0.0,0.0,0.23776175900445648,0.24851045577292638
bible,25,flores,16.814893130382178,-26.092754119212902,0.0,0.0,0.24812015827755454,0.25728797680090953
bible,25,bible,-3.492854303715271,64.80105547197182,0.0,0.0,3.1469824956754215,3.19539853824413
bible,25,gov,14.74089338282942,-24.375895913540376,0.0,0.0,0.2313732743012639,0.23536298033163236
