train set,train set size,test set,c0,c1,c2,c3,rmse,kfold rmse
gov,1,flores,36.57411627101631,-58.77414902736007,-0.5,-0.5,1.2565838166093837,1.2569646035961104
gov,1,bible,13.74990257952236,-23.767475258780674,-0.5,-0.5,0.28627012612965047,0.2949599053491044
gov,1,gov,32.18875330234039,-23.985945101805406,-0.5,-0.5,3.6699561767115902,3.681526397957254
gov,10,flores,69.72796966154732,-106.40844971155646,-0.5,-0.5,0.9258694111421001,0.9414928081024556
gov,10,bible,23.037655996375733,-38.59745009288119,-0.5,-0.5,0.366211881944947,0.3679022403582515
gov,10,gov,10.426295108192202,44.72970649543986,-0.5,-0.5,3.4880588606531804,3.50308477694156
gov,25,flores,80.51442560001276,-121.75072949587702,-0.5,-0.5,0.8825254193416088,0.898061375428478
gov,25,bible,25.88170252405299,-42.97975461161929,-0.5,-0.5,0.47020817480030797,0.4762909234613149
gov,25,gov,10.482309573468727,51.64858473422398,-0.5,-0.5,4.156365345835353,4.1818002948742174
gov,50,flores,111.87980910041959,-174.0428832378401,-0.5,-0.5,0.4762529315145738,0.5051425121917866
gov,50,bible,26.186677615896222,-42.79811736462157,-0.5,-0.5,0.26321446952045696,0.2791808603729807
gov,50,gov,-42.465108113576164,151.09125687932521,-0.5,-0.5,4.454886925594093,4.7251428530198
bible,1,flores,9.41997677930391,-15.235122160805643,-0.5,-0.5,0.28361169911507306,0.30566415101393496
bible,1,bible,6.942479055739434,18.606435921154045,-0.5,-0.5,2.730331595596134,2.8258569577291324
bible,1,gov,6.434417587148485,-10.652941026582393,-0.5,-0.5,0.17133345942978598,0.1732702206790015
bible,10,flores,16.645668665854053,-26.370044422539376,-0.5,-0.5,0.22661941602543462,0.26327853015244684
bible,10,bible,-1.089934510571341,52.86203955489783,-0.5,-0.5,2.8782688123619127,3.1844411034397435
bible,10,gov,12.389367432009163,-20.37881002848561,-0.5,-0.5,0.23776175896202878,0.24851079742776613
bible,25,flores,16.81475611624944,-26.092502452300995,-0.5,-0.5,0.2481201581549541,0.25728561673329187
bible,25,bible,-3.492163277894799,64.79978628802156,-0.5,-0.5,3.146982495632612,3.195403836697562
bible,25,gov,14.741133473775621,-24.37633691099392,-0.5,-0.5,0.231373273930559,0.23536211505560994
