train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,35.68258651597582,-47.78410959619707,0.5,1.1897024340849478,1.264970835333587
cc_align,25,gov,1,bible,11.355464856299696,-16.980023485321666,0.5,0.24946101425642841,0.26031854506156665
cc_align,25,gov,1,gov,44.013839462094275,-36.24334061412432,0.5,2.4105836039973627,2.4681352723413883
cc_align,25,gov,10,flores,53.68473521093482,-67.08725470519164,0.5,2.0573503426395128,2.234807885288069
cc_align,25,gov,10,bible,11.958765882093276,-15.511281815658904,0.5,0.6648328131985455,0.6895132256451213
cc_align,25,gov,10,gov,43.8749122288101,-14.767686231913562,0.5,3.8203319224167576,3.8218414975270982
cc_align,25,gov,25,flores,54.93140263532552,-66.36128987796273,0.5,2.2857990437476374,2.493630331409253
cc_align,25,gov,25,bible,14.378453248593594,-18.794362143422823,0.5,0.7214062591640525,0.7763359606106071
cc_align,25,gov,25,gov,47.13954834319418,-14.239357346357647,0.5,4.311489527666064,4.314036268894712
cc_align,25,gov,50,flores,91.8215145932855,-124.78586239266494,0.5,2.6536138880180964,3.5580566312562096
cc_align,25,gov,50,bible,-2.347097320711111,9.245130989727796,0.5,0.5715476072513817,0.5990609758951508
cc_align,25,gov,50,gov,89.80316194484833,-77.0056847146469,0.5,5.307227787480733,5.471870788193996
cc_align,25,bible,1,flores,9.832385621595312,-13.624248491343925,0.5,0.38946633722848695,0.39655787771974477
cc_align,25,bible,1,bible,20.199580938136553,-3.316407340062334,0.5,2.709032428131563,2.7117964636541374
cc_align,25,bible,1,gov,6.4250810913886784,-9.088680350964605,0.5,0.32129802589824485,0.32918889902591086
cc_align,25,bible,10,flores,15.098174952388488,-20.536215587238885,0.5,0.4286011972906213,0.4354585921403656
cc_align,25,bible,10,bible,19.54420388823255,13.830995479920418,0.5,3.4880001216233634,3.502704312078621
cc_align,25,bible,10,gov,13.78488536147166,-20.245901876580433,0.5,0.2710953624399481,0.27539804738694795
cc_align,25,bible,25,flores,15.73905364409937,-21.207810610185295,0.5,0.5358471708805218,0.5691895137568247
cc_align,25,bible,25,bible,20.94648611734702,18.182974537740026,0.5,3.4468310735630086,3.4638481515096857
cc_align,25,bible,25,gov,14.98046119912046,-21.679254620410873,0.5,0.29915069132051825,0.31340305268531876
cc_align,100,gov,1,flores,33.03285548617699,-41.234108205775506,0.5,1.3099865392090466,1.404996820913779
cc_align,100,gov,1,bible,11.323554976670877,-16.49098356046909,0.5,0.23275016532088794,0.236695026701264
cc_align,100,gov,1,gov,37.480775526235966,-22.584447474129405,0.5,2.1750419104531447,2.205544510258726
cc_align,100,gov,10,flores,54.080683192588324,-65.47217113550421,0.5,1.8705855608701123,2.018468039988353
cc_align,100,gov,10,bible,13.473103836136541,-17.143598080189847,0.5,0.6144534396039868,0.6716150199693841
cc_align,100,gov,10,gov,43.90936089062791,-13.853728450157167,0.5,3.8945062312042236,3.900930727703475
cc_align,100,gov,25,flores,52.27389727040908,-59.63073199317129,0.5,2.118957826649328,2.248897304632374
cc_align,100,gov,25,bible,13.189532031559375,-15.964898357076072,0.5,0.7211623247439997,0.8094381060498345
