train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,kfold rmse
cc_align,25,gov,1,flores,35.68172192721865,-47.782662963303046,0.0,1.1897024353280246,1.2649777088128848
cc_align,25,gov,1,bible,11.355899359162258,-16.980750496910428,0.0,0.24946101276293917,0.2603166098303617
cc_align,25,gov,1,gov,44.01554334183052,-36.24619155243395,0.0,2.4105836035492128,2.468064462145325
cc_align,25,gov,10,flores,53.68414392245196,-67.08626535887933,0.0,2.05735034313934,2.2348425391970013
cc_align,25,gov,10,bible,11.958603149891164,-15.511009531561355,0.0,0.6648328131472762,0.6895205984456957
cc_align,25,gov,10,gov,43.873143052036255,-14.764726027095689,0.0,3.8203319197563808,3.821839853688177
cc_align,25,gov,25,flores,54.931443557233635,-66.3613583485616,0.0,2.2857990437196363,2.493626108843595
cc_align,25,gov,25,bible,14.380669817876663,-18.79807091534654,0.0,0.72140627077908,0.7763313993258801
cc_align,25,gov,25,gov,47.1369847532952,-14.235067959747825,0.0,4.311489529000221,4.314036819173391
cc_align,25,gov,50,flores,91.82312559618362,-124.78849939246847,0.0,2.653613888264278,4.161997141407393
cc_align,25,gov,50,bible,-2.345035431549003,9.241755948460314,0.0,0.571547607214088,0.6148854228967482
cc_align,25,gov,50,gov,89.81836380382803,-77.03056815772995,0.0,5.307227776127237,5.795496242325781
cc_align,25,bible,1,flores,9.83245628802183,-13.62436673063559,0.0,0.3894663372702732,0.39655881061074993
cc_align,25,bible,1,bible,20.231624778577412,-3.3700232089865563,0.0,2.7090333309029626,2.711792246049285
cc_align,25,bible,1,gov,6.425112116311277,-9.088732262316514,0.0,0.3212980258950394,0.32919021985067237
cc_align,25,bible,10,flores,15.098320046509551,-20.536458359237116,0.0,0.42860119717863276,0.43546072396694313
cc_align,25,bible,10,bible,19.544438676006305,13.83060260584068,0.0,3.4880001211118565,3.502701034309605
cc_align,25,bible,10,gov,13.784872087609415,-20.245879666900297,0.0,0.27109536243924753,0.2753996066193748
cc_align,25,bible,25,flores,15.739055701521913,-21.207814052599872,0.0,0.5358471708792415,0.5691971090171475
cc_align,25,bible,25,bible,20.94796218029219,18.180504819436898,0.0,3.446831073929131,3.463793395585531
cc_align,25,bible,25,gov,14.98051081825001,-21.67933764330803,0.0,0.2991506913753494,0.3134035502395999
cc_align,100,gov,1,flores,33.03161716353327,-41.232036241377926,0.0,1.3099865443229062,1.4050245846693927
cc_align,100,gov,1,bible,11.323316799545136,-16.490585041552368,0.0,0.23275016541289062,0.23669431242797714
cc_align,100,gov,1,gov,37.48078135772614,-22.5844572344184,0.0,2.175041910453234,2.2055749330392067
cc_align,100,gov,10,flores,54.080059416420205,-65.47112743121346,0.0,1.870585561651473,2.018466396308551
cc_align,100,gov,10,bible,13.472803812636878,-17.143096079806327,0.0,0.6144534400555391,0.6716176056752853
cc_align,100,gov,10,gov,43.907723766183615,-13.850989239958256,0.0,3.894506236877113,3.9009558541379943
cc_align,100,gov,25,flores,52.27500754622196,-59.63258971024537,0.0,2.1189578272620184,2.2489030355120088
cc_align,100,gov,25,bible,13.189363026261553,-15.964615576827429,0.0,0.7211623246545391,0.8094340256536054
cc_align,100,gov,25,gov,44.60051143548364,-9.248556008958612,0.0,4.47747982672909,4.482997015300784
cc_align,100,gov,50,flores,91.57452717341381,-121.70749949210379,0.0,2.980212520634757,3.6860539915259576
cc_align,100,gov,50,bible,2.3509091753392557,3.0818058975231257,0.0,0.40824829059143936,0.4102548815096193
cc_align,100,gov,50,gov,90.89105030360612,-78.56842831116059,0.0,5.511351921270101,5.664663961416287
cc_align,100,bible,1,flores,9.804566768156791,-13.242582756119475,0.0,0.40140258827258773,0.40732080053400255
cc_align,100,bible,1,bible,17.40445325654584,2.50550307019303,0.0,2.7087430772685623,2.723095740289384
cc_align,100,bible,1,gov,7.749664289282264,-10.939197133845301,0.0,0.33117116101937827,0.33541006424115416
cc_align,100,bible,10,flores,15.705128782656068,-20.68188952046964,0.0,0.49547373700222835,0.5315489502837778
cc_align,100,bible,10,bible,19.715440265583382,14.281261381166209,0.0,3.590935636974488,3.6036818110440163
cc_align,100,bible,10,gov,14.28838220725777,-20.318772191549446,0.0,0.3389266073895229,0.3693350170290951
cc_align,100,bible,25,flores,18.483254912849137,-24.80000743752445,0.0,0.5774975741202457,0.6436335041517732
cc_align,100,bible,25,bible,20.451074732794464,19.649561810508075,0.0,3.4622961056711072,3.48974787773326
cc_align,100,bible,25,gov,15.717919389329674,-22.27810706804492,0.0,0.44702766031277713,0.5233596396973643
gov,25,bible,1,flores,12.72067458141393,-17.960429030905296,0.0,0.5160362940683441,0.5166378063225605
gov,25,bible,1,bible,18.679060275933136,-0.1659492068012142,0.0,2.3016420898612835,2.3588013643118813
gov,25,bible,1,gov,12.81870976588495,-17.923631804374125,0.0,0.4797025357400226,0.48087303085529104
gov,25,bible,10,flores,20.783421851975433,-29.18959417498057,0.0,0.5851320486403804,0.5872223246348987
gov,25,bible,10,bible,18.847053028928503,15.334002921560309,0.0,3.577052761344346,3.631383993687708
gov,25,bible,10,gov,30.239364781959367,-41.78111016068957,0.0,0.9062344822529933,1.0877355826849708
gov,25,bible,25,flores,24.128772041117365,-34.32499771775917,0.0,0.6801894935228977,0.6840964970788341
gov,25,bible,25,bible,20.71197942491671,18.70986916283338,0.0,3.272486107653132,3.3175362411514993
gov,25,bible,25,gov,34.23497839009413,-47.60383351579178,0.0,1.1678239228527068,1.438158343115374
gov,1,bible,1,flores,13.228550356340381,-19.447893994244975,0.0,0.4616065882964478,0.46679773127320423
gov,1,bible,1,bible,21.62416959575777,-8.014956318297987,0.0,2.783689822103115,2.787393365441243
gov,1,bible,1,gov,19.404004000558185,-27.883828332530282,0.0,0.4913884375092526,0.5737447087469951
gov,1,bible,10,flores,21.389966590950095,-30.64132235455433,0.0,0.3033760599347813,0.31290882846087037
gov,1,bible,10,bible,23.03171783734198,6.882634209142151,0.0,3.814410190056964,3.8396280741130098
gov,1,bible,10,gov,37.57035880336546,-52.32046154621597,0.0,1.7565670237926754,2.073444679564446
gov,1,bible,25,flores,22.92265779835699,-32.6729539374867,0.0,0.4757946112278297,0.4954974192001462
gov,1,bible,25,bible,25.410736301666603,10.033863411509383,0.0,3.652989800818976,3.6694272349203425
gov,1,bible,25,gov,39.08470526395717,-53.98630173386839,0.0,2.026617992995744,2.3967654163609518
gov,10,bible,1,flores,13.073685887048319,-18.6858563073771,0.0,0.4632349198343439,0.4675078696696292
gov,10,bible,1,bible,19.402457801661445,-2.0479918154423977,0.0,2.166670016698918,2.230402689431966
gov,10,bible,1,gov,14.727248277160589,-20.95348999841294,0.0,0.4211879330869553,0.4213082804211557
gov,10,bible,10,flores,19.89161211219775,-27.82956225990863,0.0,0.5194145006645862,0.5194283248125087
gov,10,bible,10,bible,21.152286885897645,10.835409128913778,0.0,3.451021100434314,3.50445435338825
gov,10,bible,10,gov,32.00135198207871,-44.02935281478828,0.0,1.1515072531041424,1.351160396996251
gov,10,bible,25,flores,22.772997067421386,-32.020152233514054,0.0,0.582370017147058,0.5931787321601166
gov,10,bible,25,bible,19.72100347922938,20.06850601583481,0.0,3.4225214093365657,3.4470499565250847
gov,10,bible,25,gov,31.381890655788943,-42.287935035586045,0.0,1.4869246159308303,1.7684030949592855
gov,50,bible,1,flores,12.217506195395574,-16.94585116648063,0.0,0.6940220938172496,0.7345044415269077
gov,50,bible,1,bible,91.5494274689636,-117.08239514214074,0.0,1.5513435038211598,3.0556133979113587
gov,50,bible,1,gov,9.394635138167512,-12.32439481878576,0.0,0.5715476066546837,0.5917211316052055
gov,50,bible,10,flores,15.066301537457328,-20.02717339788234,0.0,0.6123724357058177,0.6923519390703908
gov,50,bible,10,bible,111.86759693087699,-134.02933198864073,0.0,2.6536138880170035,3.375773483921208
gov,50,bible,10,gov,-7.6412511490796895,21.568737967685458,0.0,0.48989794869687997,0.5698454011730868
gov,50,bible,25,flores,8.746146767950508,-9.24357505991671,0.0,0.5715476066545574,0.5839385605439227
gov,50,bible,25,bible,113.14350682690049,-129.40588022181578,0.0,2.449489742964995,3.34134162326777
gov,50,bible,25,gov,-17.358529560833407,38.514216282309945,0.0,0.20412414523214054,0.5301896071049401
bible,25,gov,1,flores,29.818609201952953,-39.802981233049586,0.0,1.030859366977581,1.1303709263404564
bible,25,gov,1,bible,25.086121447020435,-36.46495132841477,0.0,0.8268512725805818,0.8274286199277213
bible,25,gov,1,gov,38.30702292193288,-27.72135338366307,0.0,1.5533812207890991,1.6079313451445285
bible,25,gov,10,flores,50.67688503030809,-64.05854822795806,0.0,2.218503212047215,2.4667516427641067
bible,25,gov,10,bible,34.87217919298074,-42.97529456099804,0.0,1.6007110161060836,1.613897588612966
bible,25,gov,10,gov,40.74119408908146,-9.919823011818666,0.0,3.8243810875978084,3.8255427973121896
bible,25,gov,25,flores,52.44809591213614,-63.67525904225369,0.0,2.3521629298865174,2.573209487531501
bible,25,gov,25,bible,35.64884278749963,-42.467112348429374,0.0,2.1841964595369485,2.2299729184651467
bible,25,gov,25,gov,40.61321851445795,-3.6073034026336797,0.0,4.600459594248599,4.602873797852633
bible,25,gov,50,flores,98.9886879760366,-138.64787469072857,0.0,2.7760883756338552,4.0231765922405165
bible,25,gov,50,bible,44.60192941150705,-53.919883195932705,0.0,0.040824829052541,1.516958109755675
bible,25,gov,50,gov,78.99909111531619,-60.08182547440251,0.0,5.511351921265245,5.858415929365917
bible,1,gov,1,flores,31.90483332898071,-45.207900026817995,0.0,1.0425017958496414,1.043507501475851
bible,1,gov,1,bible,25.664966273622294,-35.7928925384029,0.0,1.4781332690092868,1.529718940220831
bible,1,gov,1,gov,49.5373420138449,-50.9919162144216,0.0,3.355707533007529,3.5438372401472873
bible,1,gov,10,flores,53.29761798890521,-70.0238749028454,0.0,2.017854768356006,2.1914620577597734
bible,1,gov,10,bible,31.81262468935425,-40.59710577688596,0.0,2.105413969432921,2.187231575144791
bible,1,gov,10,gov,43.01146654290073,-15.197500069226704,0.0,3.95938481613252,3.9626996129578993
bible,1,gov,25,flores,55.02815797992558,-69.136864605976,0.0,2.3394101802926066,2.549476280218229
bible,1,gov,25,bible,31.085978405452675,-38.7096273384469,0.0,2.248506974824783,2.339605781428664
bible,1,gov,25,gov,43.04289331099202,-8.414891505790537,0.0,4.38143163497916,4.3820341390985655
bible,1,gov,50,flores,102.38480285168335,-144.80810344922193,0.0,2.6944387183383354,3.679125449540936
bible,1,gov,50,bible,25.263528066713114,-26.18922178704432,0.0,0.28577380341071934,0.9957848336097478
bible,1,gov,50,gov,91.94158032072566,-81.65258997739876,0.0,5.348052605203824,5.967575229508305
bible,10,gov,1,flores,29.18039588315634,-39.20286530180602,0.0,1.107472521247367,1.1916598118446287
bible,10,gov,1,bible,24.977330856188726,-36.2826944307766,0.0,0.8911770887189205,0.9036763348414717
bible,10,gov,1,gov,37.72179254020209,-27.846617262407673,0.0,1.6729015005240724,1.7301684780235604
bible,10,gov,10,flores,49.91828543121527,-63.223241528976075,0.0,2.265822511220307,2.4707387134230485
bible,10,gov,10,bible,34.59143012237204,-43.17507596665807,0.0,1.9598509819117358,1.9945766804381146
bible,10,gov,10,gov,41.79457811109565,-12.153648536617187,0.0,3.872823075772221,3.87793609748634
bible,10,gov,25,flores,53.27436584259617,-65.56210776198762,0.0,2.356504064724772,2.55052517744147
bible,10,gov,25,bible,34.483743545058736,-41.48689166409015,0.0,2.144873830129213,2.1726511155730464
bible,10,gov,25,gov,41.76316511234658,-5.835377385276783,0.0,4.426681719552611,4.428667777755203
bible,10,gov,50,flores,94.99331352244414,-132.48885790572356,0.0,2.6944387170620394,3.525932627807149
bible,10,gov,50,bible,45.85062708342699,-57.00104555414963,0.0,0.04082482904787686,1.027360938874144
bible,10,gov,50,gov,83.6709903501412,-67.78498517456305,0.0,5.3888774341230965,5.8188998932778295
