train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,0.004113820009235889,-9.607467088358922,1.8807862147065746,1.8839686712286094
gov,1,bible,4.109525158497873e-06,-16.673921209718106,0.6936863314450797,0.6939069292225517
gov,1,gov,93.3716034764761,2.182897664295625,3.54933969486628,3.556325823407255
gov,10,flores,0.016109340233875474,-9.03712656802859,1.8176970716379428,1.832803985122442
gov,10,bible,6.2190872947126175e-06,-17.33051826096302,0.8557102720331758,0.8562704947391158
gov,10,gov,251.1044099131195,2.7244473871990866,2.581700912478538,2.698151398912473
gov,25,flores,0.03452810996717337,-8.253024673730327,2.1587236840881063,2.174961325033208
gov,25,bible,5.9239385729180286e-05,-14.548045532188846,1.0428617691795607,1.0429259459520368
gov,25,gov,301.42249834467714,2.8325959380985193,3.149816247295791,3.3051102821455998
gov,50,flores,0.07716934770374047,-7.26087370162283,0.2476775414467301,0.26137912918862416
gov,50,bible,0.0004005089768631967,-11.92680883220847,0.07555251598485248,0.07968604851775635
gov,50,gov,340.2050475402678,2.921940215813029,3.808410201855317,4.0242210493290225
bible,1,flores,0.0014837788778568758,-9.212821774639028,0.520916293544319,0.5217541880967901
bible,1,bible,111.48811322080506,2.588759244564555,2.5449360898263995,3.0022484084367735
bible,1,gov,1.8903893529055384e-05,-14.393926805977149,0.3172883155901361,0.32006704536023534
bible,10,flores,0.00745579740678824,-7.960285669095132,0.7804100642373768,0.788110887315516
bible,10,bible,202.37306086794578,2.7540311225558094,2.7419244895484973,3.4899649562733814
bible,10,gov,0.00013879129678846488,-12.647462501747702,0.580223920287757,0.584908031512435
bible,25,flores,0.022975857795445365,-6.4943359684383255,0.7020325408052305,0.7020672311500411
bible,25,bible,187.94734232657163,2.449326553741778,3.0070890922384845,3.095733997333939
bible,25,gov,0.0003788865602886108,-11.315263811135228,0.6457250246160547,0.646241732120386
