train set,test set,language to,c0,c1,rmse,kfold rmse
gov,flores,ka,-3.064515458300243e-09,0.8530695624794146,2.8956088442816528,9.616800837114935
gov,flores,gu,3.16267128038285,0.9032370583474846,3.883137472583739,14.18106872181666
gov,flores,hi,2.5533598320513025,0.7522752593781038,4.04364204239295,7.530358696814203
gov,flores,si,2.6566827743360836e-11,0.6790635174942962,3.040172579342437,4.853176196218591
gov,flores,ta,-9.986555499821257e-11,0.6407863051398361,1.747335880845308,2.4922171299957965
gov,bible,ka,0.0,0.0,0.6403124237432849,0.6403124237432849
gov,bible,gu,-4.640702467634716e-08,0.48381088875344513,0.9312958383082949,0.9128741884357325
gov,bible,hi,-3.909612127349473e-09,0.31755586156825355,0.5861791242698414,0.5114390303008552
gov,bible,si,0.0,0.0,0.48476798574163293,0.48476798574163293
gov,bible,ta,0.0,0.0,0.4949747468305833,0.4949747468305833
gov,gov,ka,10.577548738176237,1.0166511204412219,5.828851150358123,34.409029485452464
gov,gov,gu,18.808847565304532,0.9452199989472005,4.263177091613579,19.163940850723172
gov,gov,hi,18.070927107288732,0.7910302673390323,5.0122617142087424,11.005984182494055
gov,gov,si,23.614137218635836,0.8727089615173955,6.851837159113654,16.44709245436049
gov,gov,ta,19.050386158991486,0.8260455778705236,5.441988350586724,12.010237678724673
bible,flores,ka,0.0,0.0,0.8812869377601524,0.8812869377601524
bible,flores,gu,5.5009185933049515e-11,0.4408655118804482,0.8339897062518506,2.5219040425836985
bible,flores,hi,0.0,0.0,1.383232928083095,1.383232928083095
bible,flores,si,0.0,0.0,0.668331255192114,0.668331255192114
bible,flores,ta,0.0,0.0,0.6831300510639733,0.6831300510639733
bible,bible,ka,8.495314335802133,0.9524401312091949,4.245530176367166,5.725001843369872
bible,bible,gu,11.607238466246033,0.9053796960783834,3.857702202310196,13.891198211292519
bible,bible,hi,14.07649233530156,0.9276376268830452,3.9077665001575315,4.957452138732075
bible,bible,si,18.06578114582,0.9654357490091459,4.387868087783025,6.016600000010196
bible,bible,ta,12.093350411448363,0.9457489886019672,4.037424680146368,5.283916371230316
bible,gov,ka,0.0,0.0,0.42031734043061636,0.42031734043061636
bible,gov,gu,0.0,0.0,1.3674794331177342,1.3674794331177342
bible,gov,hi,0.0,0.0,0.6531972647421809,0.6531972647421809
bible,gov,si,0.0,0.0,0.3696845502136472,0.3696845502136472
bible,gov,ta,0.0,0.0,0.4546060565661952,0.4546060565661952
