train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,39.06666666666652,-36.66666666666652,1.3043516908155304,1.30503299234583
gov,1,bible,8.96666666666666,-8.666666666666659,0.6703233050799691,0.6703233050799691
gov,1,gov,70.68333332966546,-54.833333329443484,2.6096615361639013,2.7329674551869645
gov,10,flores,49.28333333332415,-39.83333333332341,2.83307841990534,2.8760698492522394
gov,10,bible,15.983333333332828,-14.833333333332826,1.0248577137014354,1.0275104757508693
gov,10,gov,66.24999999977923,-33.49999999976502,3.378313188560232,3.4058446496761086
gov,25,flores,56.26666666653124,-44.666666666523504,3.218902504477781,3.2652377827316217
gov,25,bible,18.166666666666384,-16.666666666666366,1.1598850517759651,1.1606511582345111
gov,25,gov,75.08333333179972,-38.83333333170302,4.030177828996301,4.0510903881690155
gov,50,flores,54.79999999992157,-43.49999999991536,2.735263546107882,2.735263546107882
gov,50,bible,10.100000000000017,-8.500000000000016,0.7756717518813396,0.7756717518813396
gov,50,gov,63.79999999998727,-22.999999999987587,5.225578117937445,5.225578117937445
bible,1,flores,9.899999999999968,-9.249999999999966,0.41079191812887456,0.4198213905936668
bible,1,bible,53.29999999996048,-38.9999999999577,2.1189620100417095,2.4131583728705692
bible,1,gov,6.799999963741559,-6.4999999612213415,0.26770630673681683,0.26770630673681683
bible,10,flores,14.199999999999598,-12.499999999999591,0.7337120234351712,0.7359800721939875
bible,10,bible,51.699999999997374,-26.249999999997158,3.1789018019855018,3.287286114708525
bible,10,gov,11.750000000000039,-11.000000000000037,0.5346338310781813,0.5354126134736337
bible,25,flores,10.766666666666655,-8.666666666666654,0.7357535819371411,0.7360555534589613
bible,25,bible,63.249999999820766,-33.49999999981225,3.3587199942835366,3.376684764673859
bible,25,gov,10.566666666666652,-9.666666666666652,0.6366579406033771,0.6370068898982002
