train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,3.243097727235598,4.180484958683134,-12.340281908523767,1.937966425347996,2.0036724902567
gov,1,bible,0.8744024069256459,2.5016540530221607,-5.163674255894725,0.5863743554731684,0.6160055331855198
gov,1,gov,28.555532620180912,7.972392132803606,7.235512585661615,3.033875508363807,3.057670758085114
gov,10,flores,4.7747174581557665,3.1941734212064157,-24.882315542934133,2.7291667192052387,2.870883188219781
gov,10,bible,0.2870127799306997,2.644491841871412,-10.099532477667077,0.931904254327379,0.9773867581036533
gov,10,gov,46.58634055307541,-4.376057728072233,39.592231014805954,1.6625276068295092,1.6685097565431357
gov,25,flores,6.914989637061138,4.167672556625758,-27.71430940611018,3.1334067182959617,3.296740196258987
gov,25,bible,0.992950005722577,3.5302221742606834,-11.346711609918742,1.0314032113599725,1.080404892138964
gov,25,gov,52.348988636318566,-6.2168810026945405,48.474284069349864,1.7925602227894788,1.8052972541551169
gov,50,flores,0.19129789344019252,-8.489499109079132,-18.44493043465505,1.4503892858778862e-15,1.0255800994045674e-15
gov,50,bible,-1.209942280584289,-1.4075426279724983,-5.884902542900389,5.733167046599011e-16,1.1888548223063148e-15
gov,50,gov,52.609762490933896,-11.44072217544425,53.33561581568052,0.0,5.801557143511545e-15
bible,1,flores,1.2937193047432576,1.9807127110142742,-3.91470883506448,0.4230146600382832,0.48991448210671223
bible,1,bible,21.450690430467812,-3.6746165799618735,19.078895570244438,2.387272930362785,2.399115773040001
bible,1,gov,0.428615171617163,1.1055680211106313,-3.0064417724747896,0.30606057936466813,0.3572558554920395
bible,10,flores,2.6246644653082396,3.1049966581543726,-6.0111118681681,0.6692398960193789,0.8115378865136956
bible,10,bible,32.975526596000414,-9.501615568353207,33.945575371549474,2.0185755259110385,2.0196141048562213
bible,10,gov,1.0589524585821293,2.215499925372664,-5.546387781620183,0.5372670627654302,0.6399551738864633
bible,25,flores,2.485166984218745,2.560915214658932,-5.774385178905984,0.6322257898525852,0.6650292684243629
bible,25,bible,37.30625537114928,-9.819185292795751,35.03246670061327,2.2981028952473266,2.3008073178727217
bible,25,gov,1.1763493474099054,2.1057602952816104,-5.24227260265961,0.6239951873146995,0.6550680358378684
