train set,train set size,test set,c0,c1,c2,rmse,kfold rmse
gov,1,flores,3.2430977348875025,4.180484957587505,-12.340281884485496,1.937966425347996,2.003672494111107
gov,1,bible,0.8744024109067283,2.50165400883369,-5.1636741520166956,0.5863743554731686,0.6160055324820269
gov,1,gov,28.5555353156628,7.972390522010473,7.235522897910639,3.0338755083638143,3.0576707540270154
gov,10,flores,4.774716796535503,3.1941733217771713,-24.882316967507727,2.7291667192052382,2.8708831876531127
gov,10,bible,0.28701274260896853,2.6444918429793742,-10.09953257568771,0.931904254327379,0.9773867567846319
gov,10,gov,46.58634084792213,-4.376056784566304,39.59222977269027,1.6625276068295114,1.6685097805771352
gov,25,flores,6.914990132950056,4.167673497290841,-27.714310163865857,3.1334067182959586,3.2967402158858095
gov,25,bible,0.9929499957611242,3.5302221931891693,-11.346711675579472,1.0314032113599727,1.0804048934652362
gov,25,gov,52.34898892756969,-6.216879756090007,48.47428217245152,1.7925602227894644,1.805297264247474
gov,50,flores,0.19129789344020515,-8.489499109079114,-18.44493043465505,6.32210032593583e-15,2.2932668186396043e-15
gov,50,bible,-1.209942280578036,-1.4075426279878682,-5.8849025428503845,4.968903773580479e-12,4.39847560254204e-12
gov,50,gov,52.60976249093389,-11.440722175444249,53.335615815680505,4.1023203976182695e-15,0.0
bible,1,flores,1.2937193274536747,1.9807127337715769,-3.914708825614529,0.4230146600382832,0.48991448153445094
bible,1,bible,21.45069016612649,-3.674617392280092,19.078896525314107,2.3872729303627787,2.3991157456261463
bible,1,gov,0.42861514692983455,1.1055680461965196,-3.006441886175965,0.30606057936466824,0.35725585416413547
bible,10,flores,2.6246644315254324,3.1049967510052516,-6.0111121416941495,0.6692398960193792,0.8115378860815331
bible,10,bible,32.975526362849635,-9.501615414541915,33.94557446336348,2.0185755259110367,2.019614102856996
bible,10,gov,1.0589524556175953,2.21549988591165,-5.546387709868635,0.5372670627654303,0.6399551741155474
bible,25,flores,2.48516698599356,2.5609151233374043,-5.774384980766659,0.6322257898525858,0.6650292690505563
bible,25,bible,37.306255112971016,-9.819186060645034,35.032467666523765,2.2981028952473244,2.3008073201749557
bible,25,gov,1.1763493434431878,2.1057603452673446,-5.242272720262186,0.6239951873146995,0.6550680300170797
