train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,1.7027898965007358,-1.5813951659502214,8.57053243865974,8.66746064935192
1,gov,1.6195657774001078,-1.7589471472368319,9.665394767187214,9.638207020180987
10,flores,1.0368410263792602,-1.8809914666776308,5.178934229641402,5.163172301424195
10,bible,3.2166752035901385,-1.4735437875063453,13.417979323947804,13.586405010488143
10,gov,3.9859118845631345,-1.464962244885511,17.260449538713967,17.190397452731425
25,flores,1.148447831192473,-1.9651204380078326,6.243193160603198,6.22816928389156
25,bible,3.912881493708539,-1.4267318366997204,15.280610102218818,15.483914764259383
25,gov,4.580296680892006,-1.4353294812257043,19.15006873891178,19.076439410747888
50,flores,1.0913584200498514,-2.785149550190258,3.4241213642400767,3.648138592354164
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,1.0913536524232827,-3.9906872589352917,5.337264319386877,5.383011105927172
