train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,-8.940336138756724,-13.90424984123333,1.5388307249343243,1.7322604352356579
gov,1,bible,-5.442415033942371,-6.430728550958887,0.28635642128913824,0.41076746573986717
gov,1,gov,4.499543931849747,-15.033937241951106,3.3216712660956316,3.478606805804875
gov,10,flores,-8.301227439868232,-20.682548811221167,2.483948469674917,2.7281473112059467
gov,10,bible,-6.253463861269165,-8.516358435333416,0.7861297602877829,0.9159074024697755
gov,10,gov,37.12955748154218,2.4332409306122154,3.745397175200783,4.060645892626416
gov,25,flores,-9.500213014685873,-24.419337424096387,2.6932322588305406,2.9799424289021226
gov,25,bible,-7.232155294943478,-9.993714850195392,0.8303613671441353,0.9849114583828598
gov,25,gov,41.45733032565945,2.954660306209068,4.4436471507090785,4.79949228909396
gov,50,flores,7.719115626365669,-7.072955256494646,3.4185767018845308,3.8128066263461142
gov,50,bible,1.1777994919404406,-1.079206771272756,0.873053390247253,0.9737596589939698
gov,50,gov,23.01242078488529,-21.086006856931736,5.336873824836243,5.951490464787066
bible,1,flores,-2.603611502226969,-3.8236921065202116,0.3286335345379163,0.3856655966818206
bible,1,bible,20.06657042691776,3.128450864404043,3.037762334350747,3.2371205549216677
bible,1,gov,-1.7295575449707081,-2.4332424360403304,0.26076809620812186,0.2962390804002674
bible,10,flores,-4.151656337010455,-6.604515127011472,0.31622776601700375,0.42501030735755113
bible,10,bible,38.81076344893507,11.47099210725494,3.325657829663215,3.7363876123634157
bible,10,gov,-3.354487250081859,-4.779582215250202,0.4018706259483495,0.47447329349129364
bible,25,flores,-4.0655691042780555,-6.865251793081927,0.31224989994531654,0.42373243882486156
bible,25,bible,45.55420523044819,14.16494221413633,3.3641492238008706,3.8648511124891898
bible,25,gov,-4.5285359499120545,-6.170020703430675,0.3542597916900621,0.45908843654391235
