,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,False,False,3.6073582667634514,0.1226869322027954,0.37979242683000275,1.9584681342848866,5.97412028993064,15.91562242066068
poly2,False,False,43.75744145999381,0.1962962962962957,2.41843107181319,7.838888888888894,33.12296390139737,501.4868265594022
poly3,False,False,352.85906180345444,0.6542816208319966,3.413310115512674,45.710275251502736,207.29031455959515,2617.03990255848
exp,False,False,11.095180095790006,0.1488632993370429,0.6861306257302595,3.733283610030351,11.778694972973781,103.76782232760291
log,True,True,0.4001495095040829,0.0004253889796233,0.0470781864290826,0.1458552442483692,0.3658055815001816,2.217878451013244
power,False,False,1.0734985328302358,0.0341679966533855,0.12438535425343444,0.44796786121234955,1.2513762394004266,5.955364573491812
mult,False,False,1.0734985328302358,0.0341679966533855,0.12438535425343444,0.44796786121234955,1.2513762394004266,5.955364573491812
hybrid_mult,False,False,3.3951343746344738,0.0221306102877192,0.12476807691741294,0.9047043764684981,5.484710965151025,23.78909595536428
am,False,False,3.6073582667634514,0.1226869322027954,0.37979242683000275,1.9584681342848866,5.97412028993064,15.91562242066068
gm,False,False,3.607358269299257,0.1226869322027953,0.37979242664509866,1.9584681365568124,5.974120286362245,15.915622420660675
hm,False,False,3.6073582667634514,0.1226869322027954,0.37979242683000275,1.9584681342848866,5.97412028993064,15.91562242066068
