train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.420025970623371,-2.772008940472464e-09,8.766611098585715,9.05094866807904
1,gov,7.248850874064708,-2.0692799577533216e-09,9.98121078380638,9.727171373847685
10,flores,4.789891823175044,-2.8790321979550644e-09,5.853015559549832,5.764429006379385
10,bible,12.464186196498346,5.843964119221455e-10,13.29191074404629,13.630143697514875
10,gov,15.529472426579282,-1.5892672038584112e-10,17.129820143416765,16.95692872144495
25,flores,5.711185071668966,-5.835453810525983e-10,7.030334786700182,6.768133448652156
25,bible,14.630036070125666,1.1706454782723603e-08,15.108935092353189,15.436673922648959
25,gov,17.53125530858389,1.0257662753754868e-08,18.989255514869264,18.826077530416867
50,flores,11.69999895154842,2.8050437912228196e-09,4.235170823497231,3.5766458512279886
50,bible,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.89811244863878,-1.1782586766353179e-09,5.866218797668855,5.603660621021635
