train set,train set size,test set,c0,c1,c2,c3,c4,c5,c6,rmse,kfold rmse
gov,1,flores,17.93483857745026,-25.29808690663937,-0.5,-0.5,-0.5,-0.5,-0.5,2.046291288526726,2.0545301438103563
gov,1,bible,4.146832010853338,-6.311473632190635,-0.5,-0.5,-0.5,-0.5,-0.5,0.76387271948048,0.7656352818537332
gov,1,gov,-3.4892800161818296,42.93096813248066,-0.5,-0.5,-0.5,-0.5,-0.5,3.4486286506407997,3.4853755631751957
gov,10,flores,50.774375360064965,-73.86405154455889,-0.5,-0.5,-0.5,-0.5,-0.5,2.349501776216757,2.3597662564223607
gov,10,bible,12.80536035351934,-20.42342082964907,-0.5,-0.5,-0.5,-0.5,-0.5,1.0467380829457564,1.0475190489420676
gov,10,gov,3.0894740245897467,60.083498376143616,-0.5,-0.5,-0.5,-0.5,-0.5,3.15086505873459,3.2826881514577706
gov,25,flores,56.78961231016632,-80.64678527723194,-0.5,-0.5,-0.5,-0.5,-0.5,2.760869497986461,2.7740720863779544
gov,25,bible,12.90838195841949,-19.746182396172298,-0.5,-0.5,-0.5,-0.5,-0.5,1.2492899465331366,1.249912385602324
gov,25,gov,3.1074417284782174,67.29648821132776,-0.5,-0.5,-0.5,-0.5,-0.5,3.8237344816108227,3.994040135106034
gov,50,flores,59.42669260527069,-84.13869039861564,-0.5,-0.5,-0.5,-0.5,-0.5,0.8521469949620863,0.9023356276007695
gov,50,bible,13.06464667033108,-20.274349061671536,-0.5,-0.5,-0.5,-0.5,-0.5,0.35472881728098865,0.37562352772742297
gov,50,gov,9.251488798960555,61.544697677942494,-0.5,-0.5,-0.5,-0.5,-0.5,4.755809317131793,5.0359372507857625
bible,1,flores,3.623241820391351,-4.474744675466598,-0.5,-0.5,-0.5,-0.5,-0.5,0.5827194188207063,0.6270306933452408
bible,1,bible,5.992394729287439,20.711732793092583,-0.5,-0.5,-0.5,-0.5,-0.5,2.730530952966913,3.2625125132951855
bible,1,gov,3.5484364264795842,-5.345413825917327,-0.5,-0.5,-0.5,-0.5,-0.5,0.37143670457342937,0.3998527620676349
bible,10,flores,7.1556534877299365,-8.777020474082994,-0.5,-0.5,-0.5,-0.5,-0.5,0.9006346667324598,1.0171194816879616
bible,10,bible,10.672426042791477,31.383123492850846,-0.5,-0.5,-0.5,-0.5,-0.5,3.268868069648734,3.8718847620542594
bible,10,gov,6.38357347320318,-9.304743168368882,-0.5,-0.5,-0.5,-0.5,-0.5,0.6863846322873253,0.7442778080725628
bible,25,flores,6.8934267879554705,-8.107298877301417,-0.5,-0.5,-0.5,-0.5,-0.5,0.8034491159813099,0.8051890407998876
bible,25,bible,13.679783599460194,34.30074341164995,-0.5,-0.5,-0.5,-0.5,-0.5,3.5514502043539466,3.607946403506814
bible,25,gov,6.139200006745421,-8.839165754098046,-0.5,-0.5,-0.5,-0.5,-0.5,0.734283816766112,0.7366362481880437
