train set size,test set,c0,c1,rmse,kfold rmse
1,flores,1.0656786482702947,-4.599577061176112,2.335476099224288,2.372026869076295
1,bible,11.368414951430436,6.276265854249054,8.381744489716684,8.568898497654693
1,gov,12.747086927575635,7.323857437932786,9.600643474312557,9.784098469860798
10,flores,2.4356145721570313,-11.854159835038576,5.277878165985002,5.365635393072515
10,bible,17.95759241900399,7.991635968651312,13.05614940241856,13.335504196902567
10,gov,24.177145119799004,15.757576197907234,16.881118767043517,17.216750866508033
25,flores,3.4276338894347527,-12.87433966252604,6.360187127374734,6.4659409273170905
25,bible,20.338910204803053,8.225717759100192,14.880489960329239,15.195263340488395
25,gov,27.540034454522473,19.251234328198358,18.73647540502341,19.112414536002944
50,flores,4.337531470484034,-26.450758571474143,1.508653137737429,3.432593369715908
50,bible,-0.5225058512603188,-7.212256319232346,0.25013178927423296,0.5691165507754111
50,gov,58.19737243931027,42.5467364360963,2.0331095140217808,4.625872950784408
