train set,language to,c0,c1,rmse,kfold rmse
gov,ka,6.566213900091985,0.45929755597959454,11.130610044819498,11.374097364439967
gov,gu,11.99070182704562,0.3905896226221706,11.811752381889248,12.073815144944083
gov,hi,12.137980189466985,0.18079159476152407,12.131152430646088,12.328406362347033
gov,si,12.060916913437422,0.2153836991248082,17.598890906169327,17.868713023472214
gov,ta,10.076520330957198,0.180549442186723,14.49472984482396,14.71678869580683
bible,ka,5.037187519626775,0.23764175128809298,10.094218277330134,10.324357398276069
bible,gu,7.059641718305535,0.21077081508592227,9.932698887042703,10.158058233763922
bible,hi,7.5573724378082625,0.20725642955904355,11.817011195321564,12.087023493703022
bible,si,8.30612503331989,0.24115646539966093,14.708070424121374,15.039913664320133
bible,ta,6.327456148217772,0.2208607206615626,11.620153473271836,11.885986566281353
