train set,train set size,test set,c0,c1,rmse,kfold rmse
gov,1,flores,3.05408141779161,0.7302513501597735,2.213895510933913,2.238428019380048
gov,1,bible,0.10648692424494093,3.6179003411664863,0.7812383332462208,0.7873753869693246
gov,1,gov,3.5882442947321467,2.9710129436827297,2.6096615361639013,2.621900074124828
gov,10,flores,32.597275333973464,-1.8156138951122274,3.269607519769512,3.3240276773817277
gov,10,bible,5.239949796655824,-1.6907635394656448,1.2445882853377768,1.2562006209200807
gov,10,gov,14.416649823098751,1.566379620988951,2.6901672810440638,2.7097675174407962
gov,25,flores,33.3598122924162,-1.5201620729862078,3.740053475553524,3.801662794094183
gov,25,bible,3.6210294820918385,-0.6624938554143596,1.4160979250508539,1.4269407835649908
gov,25,gov,15.533473136685574,1.6189791531391664,3.2914029430219163,3.320542124352461
gov,50,flores,205.64188160972313,-4.763394476256449,0.408248290463863,0.4303314829127051
gov,50,bible,172.66925348921484,-7.855205006909609,0.04082482904638634,0.04303314829118878
gov,50,gov,13.022897190913167,2.0721352481463753,3.5517601270356094,3.7438838623623543
bible,1,flores,0.1859344320818696,3.364722366212138,0.5686240703077327,0.5916079783099627
bible,1,bible,7.99696645439937,1.3170934535501726,2.611273635603898,2.636056959987102
bible,1,gov,0.2697563193543522,1.7589066646366491,0.4025957443060387,0.4228431107352922
bible,10,flores,0.6573523599570762,2.3700058597563407,0.9011566641452158,0.9517527688949556
bible,10,bible,18.904971533343026,0.6411856732631748,3.312916640464513,3.3214649824481235
bible,10,gov,0.49803208563562235,1.9189100776691779,0.7334280241896042,0.7711223182023783
bible,25,flores,1.7014579925833087,0.7696104113613278,0.8438009243891595,0.8507408536093704
bible,25,bible,19.983540692047786,0.8258659100927429,3.514541221838207,3.5212270583224217
bible,25,gov,0.8883524966005519,0.9097177871838427,0.7907802054511313,0.7988992428197776
