train set size,language to,c0,c1,rmse,kfold rmse
1,ka,16.893429985658404,-33.03119763782223,1.4115201246154903,1.4521600931144527
1,gu,26.067749534979495,-45.89914748948943,3.2855745817588486,3.410216850920386
1,hi,27.27365114268766,-50.775665062863524,1.6060562275322279,1.6881227483140102
1,si,29.75554729243955,-52.28291289684998,1.8905015193199548,1.9053027808688643
1,ta,24.254086503896264,-43.244689721001045,2.38412781523753,2.48549334987234
10,ka,36.82254129274493,-70.16178257209135,2.9684509677524065,3.1261154202228343
10,gu,37.93668934211985,-66.21458324766859,4.339009400561606,4.491278577755487
10,hi,40.007134457256804,-73.29008635366435,2.4759423021905937,2.5874211484169813
10,si,47.34674819568613,-85.12819897898494,3.624078802201032,3.734794607030598
10,ta,37.92655552583576,-68.20595013849527,3.5195811127345493,3.6769919685162495
25,ka,39.51106714566982,-74.9201527673587,3.043404898000697,3.168323610722233
25,gu,42.322234585091316,-73.37337539755065,4.6805405483302165,4.83063190013146
25,hi,42.87460248195496,-78.82501576037747,2.479771060044935,2.5550513649322384
25,si,51.90372086820186,-94.3653222825984,3.987932988450546,4.071221442450901
25,ta,40.720099183196844,-73.10916791000959,3.3223544943298453,3.424562496416062
50,hi,49.052709771692875,-88.35144509537005,0.32614489723306844,0.3420218210434286
50,si,57.17107960543644,-100.2030154488511,3.496604270530846,3.6197680513624384
50,ta,47.20865499526562,-82.08966834004944,2.5798808436527425,2.673336486803836
