train set 1,train set 1 size,train set 2,train set 2 size,test set,c0,c1,c2,rmse,loo rmse
cc_align,25,gov,1,flores,9.004994920653527,-3.3576389553288357,-1.0,2.289502703946142,2.673065950261699
cc_align,25,gov,1,bible,-0.3937522997034092,2.936810727590465,-1.0,0.7100578849132433,0.8031468827215802
cc_align,25,gov,1,gov,9.981506383935132,22.563578309071847,-1.0,2.265529295755296,2.5058575308421336
cc_align,25,gov,10,flores,19.043452447808104,-9.83354737951732,-1.0,3.3687480822881115,3.9499298356274872
cc_align,25,gov,10,bible,1.7862578903253596,1.662886785938452,-1.0,0.9144162059953932,0.9244126415987005
cc_align,25,gov,10,gov,22.716639856850758,22.46323130433993,-1.0,3.475051573293176,3.683847032824165
cc_align,25,gov,25,flores,22.05056629933425,-12.248715759527178,-1.0,3.4452994360166147,4.036325691109059
cc_align,25,gov,25,bible,1.057350867964462,3.826534762637016,-1.0,1.0190798303859785,1.0317538623480935
cc_align,25,gov,25,gov,24.150557707339797,26.368812003083217,-1.0,3.8666840064440007,4.093292938582705
cc_align,25,gov,50,flores,38.249599620474456,-41.12023780087497,-1.0,0.8840647719914291,1.7364261343030414
cc_align,25,gov,50,bible,5.069286273467559,-3.212129531541997,-1.0,0.5350087958643588,1.0508315248416606
cc_align,25,gov,50,gov,25.581670968312217,31.19928122175682,-1.0,4.883954320698623,9.592764929219367
cc_align,25,bible,1,flores,0.9467320907061735,1.3708451873669734,-1.0,0.6761909561714909,0.7152775180297573
cc_align,25,bible,1,bible,15.666078043843589,4.647792085058593,-1.0,2.6895779072271586,2.7282048104429957
cc_align,25,bible,1,gov,1.6506099585349205,-1.1840213574354457,-1.0,0.48576705557292654,0.5342144892737715
cc_align,25,bible,10,flores,1.5009445965151655,2.436899842507835,-1.0,0.9318651183934678,1.0214433018622266
cc_align,25,bible,10,bible,25.95368665202907,3.360044137707592,-1.0,3.525234676286232,3.5405210822271935
cc_align,25,bible,10,gov,0.005766302185208151,3.083275055047079,-1.0,0.8470758850652395,0.9749937772816113
cc_align,25,bible,25,flores,0.8445552728935283,4.068203540178486,-1.0,0.9791865054786486,1.0403266556485027
cc_align,25,bible,25,bible,30.453515361641745,2.45042073342019,-1.0,3.522724729865714,3.530175968719378
cc_align,25,bible,25,gov,-0.06323528430474469,3.8276025791942625,-1.0,0.8980345188399866,1.0206443778884662
cc_align,100,gov,1,flores,11.982767852988827,-6.483751119706291,-1.0,2.091123543310062,2.414586031150985
cc_align,100,gov,1,bible,0.16945229989148095,2.3850156301818166,-1.0,0.6964417602314,0.7944695523027268
cc_align,100,gov,1,gov,14.512358061769305,17.266213502103685,-1.0,1.972896594315734,2.1186791691634523
cc_align,100,gov,10,flores,19.537259758627357,-8.257191988540233,-1.0,3.2269928680373363,3.7694527922942287
cc_align,100,gov,10,bible,0.7228184760524725,4.580927785471061,-1.0,0.8707380214794292,0.8904319999363091
cc_align,100,gov,10,gov,22.502233142554072,23.908949007198363,-1.0,3.4956540446972992,3.669189824350567
cc_align,100,gov,25,flores,22.607367413607815,-10.787003600586198,-1.0,3.143719357921133,3.57584475679816
cc_align,100,gov,25,bible,0.715134292524755,5.359254122122443,-1.0,0.8887480431137608,0.8912994489081348
cc_align,100,gov,25,gov,24.239513393986023,27.00766513914847,-1.0,4.001885202674365,4.170177000756871
cc_align,100,gov,50,flores,41.08311069658269,-43.29915637517907,-1.0,1.1687879598109423,2.295662019633353
cc_align,100,gov,50,bible,5.800183878833066,-2.8446090600187075,-1.0,0.3485553416387547,0.6846111316502562
cc_align,100,gov,50,gov,24.93065984788267,32.62324699428315,-1.0,5.058231991160556,9.935070419690158
cc_align,100,bible,1,flores,1.3268545387435038,1.0430482506030458,-1.0,0.6736196324130881,0.7078642259819461
cc_align,100,bible,1,bible,17.844326677322318,1.9211824160283104,-1.0,2.706816035460841,2.7403052956772336
cc_align,100,bible,1,gov,1.6262709697874205,-0.7393589859433378,-1.0,0.5571950083698852,0.6126836929762967
cc_align,100,bible,10,flores,1.083907936906127,4.14217987315593,-1.0,0.9359953117802141,0.9971426726141136
cc_align,100,bible,10,bible,25.746269136422583,4.538251599490993,-1.0,3.6227619446184023,3.639784095995725
cc_align,100,bible,10,gov,-0.314305072515684,4.502897294880526,-1.0,0.8380089984188301,0.936006416842949
cc_align,100,bible,25,flores,0.2331956566227898,6.272714090515402,-1.0,1.0752703522840972,1.147733689455533
cc_align,100,bible,25,bible,31.969868929189122,0.3824199001652078,-1.0,3.5559460721408422,3.5634120991118547
cc_align,100,bible,25,gov,-1.2688536151762406,6.713212470811061,-1.0,0.8873605963978777,0.9688702664046498
gov,25,bible,1,flores,1.9210383530395363,0.1436998850227248,-1.0,0.9032616134560256,0.9868993767967603
gov,25,bible,1,bible,19.18265077167923,-1.0967425798510873,-1.0,2.3001540645328853,2.393480361061217
gov,25,bible,1,gov,2.007399195388392,0.2049174717584236,-1.0,0.8816801026918206,0.9730550794199783
gov,25,bible,10,flores,2.2486169262068136,2.0225677931701425,-1.0,1.3307725621332016,1.5248939778549444
gov,25,bible,10,bible,28.139327008757927,-0.25355113580442445,-1.0,3.632579656523146,3.6733335264236344
gov,25,bible,10,gov,-5.2163838918751555,19.13838943871264,-1.0,1.3029267872689716,1.5938877255479051
gov,25,bible,25,flores,1.0958931688436921,4.629931902669444,-1.0,1.5321731080009198,1.7296374768015013
gov,25,bible,25,bible,33.169704744898226,-2.347089530696334,-1.0,3.3576816810586823,3.368274336775176
gov,25,bible,25,gov,-6.368775638929422,22.18191566806716,-1.0,1.5513606164533709,1.7698988551955408
gov,1,bible,1,flores,0.6132423340268442,1.8321592009248937,-1.0,0.9156325607611496,0.9906329106560079
gov,1,bible,1,bible,14.331344958172574,4.565405343913287,-1.0,2.781917078297945,2.8409495464212697
gov,1,bible,1,gov,-2.00594816297464,8.673375334660978,-1.0,1.0655916355522752,1.2043157685441623
gov,1,bible,10,flores,0.26804719297060003,5.153771829616497,-1.0,1.2408855461055257,1.4497230659447364
gov,1,bible,10,bible,25.607596484048187,2.7887586791456003,-1.0,3.819148928667545,3.866403421672805
gov,1,bible,10,gov,-9.119432363054269,28.134065471431374,-1.0,1.7932738807658986,1.9929933632106283
gov,1,bible,25,flores,0.28686851080714254,5.701874026101385,-1.0,1.363574984318538,1.5472683317073213
gov,1,bible,25,bible,29.065174895014547,4.249063174969875,-1.0,3.662318935761638,3.6940306192564414
gov,1,bible,25,gov,-8.996900098626487,28.85741038439339,-1.0,2.074388240776543,2.1868400318998726
gov,10,bible,1,flores,1.9832696156452752,-0.11514122345580184,-1.0,0.8997356900187142,1.0069559922352689
gov,10,bible,1,bible,19.10792955567949,-1.6887026647205585,-1.0,2.164549792643358,2.271652203956255
gov,10,bible,1,gov,1.356972039695021,1.5705934584633339,-1.0,0.9547086932866659,1.0673434344550945
gov,10,bible,10,flores,1.7973574212165155,2.698206246847101,-1.0,1.2441478185772756,1.4161300598501176
gov,10,bible,10,bible,27.703654412154567,-0.1522408278166468,-1.0,3.47986591020709,3.5342611166127362
gov,10,bible,10,gov,-6.083190386341863,21.480206027915404,-1.0,1.409280272292275,1.6884376351211399
gov,10,bible,25,flores,0.8498981748196842,5.114002691834455,-1.0,1.391610794404669,1.5692980393849192
gov,10,bible,25,bible,31.547732588443253,0.2771035513121765,-1.0,3.5213011578322058,3.5259309383981554
gov,10,bible,25,gov,-7.186854057823542,24.25306289791636,-1.0,1.3742619272043224,1.5347952094440502
gov,50,bible,1,flores,6.439994221544885,-8.302852437445335,-1.0,0.3809031534069586,0.74814677673128
gov,50,bible,1,bible,23.15168099931827,-5.6613322793466825,-1.0,2.3298047169158855,4.576060167052793
gov,50,bible,1,gov,5.4923633320211165,-6.582434745350697,-1.0,0.329246781971982,0.6466864081589375
gov,50,bible,10,flores,7.305199249458173,-8.118651616863348,-1.0,0.28767642558890516,0.5650363448806376
gov,50,bible,10,bible,29.62921653275956,0.6731565927126072,-1.0,3.3532089343342224,6.586168390511876
gov,50,bible,10,gov,1.4784033876166909,7.361705926634377,-1.0,0.1772309082835891,0.34810617285428314
gov,50,bible,25,flores,6.46051711774552,-6.101002220207654,-1.0,0.3586413553907069,0.7044213633278861
gov,50,bible,25,bible,34.247009266046234,-0.26689625403454176,-1.0,3.149536690328804,6.186127800532674
gov,50,bible,25,gov,1.935405259171283,7.681834678187371,-1.0,0.20785178294958326,0.4082498497583207
bible,25,gov,1,flores,8.129807347417728,-3.766765384705835,-1.0,1.9186300346519982,2.288946330684184
bible,25,gov,1,bible,2.115886577130941,2.191324480988171,-1.0,1.7094094082178612,1.881498154258119
bible,25,gov,1,gov,11.529049357479815,18.618941682046337,-1.0,1.3176814839115023,1.5794541439605976
bible,25,gov,10,flores,19.390368470527584,-12.64872667381446,-1.0,3.3162937957681997,3.95250761751032
bible,25,gov,10,bible,4.974259997275581,7.726670164308036,-1.0,2.3168010562757413,2.50023778250727
bible,25,gov,10,gov,22.970369180590197,21.564720045033663,-1.0,3.4827140845552873,3.6526979106495245
bible,25,gov,25,flores,21.932132278866916,-13.634660237595638,-1.0,3.373047449608527,3.945797564393337
bible,25,gov,25,bible,2.7828225424288933,13.680236323149773,-1.0,2.6023099651273176,2.7468659516635707
bible,25,gov,25,gov,23.852519475232953,26.583623559683033,-1.0,4.139833594445648,4.294338819045548
bible,25,gov,50,flores,38.692546766630315,-44.28455114035554,-1.0,0.8475374221844051,1.6646813041472346
bible,25,gov,50,bible,16.124895667519656,-8.093892713221823,-1.0,0.5463211107224655,1.0730504830565253
bible,25,gov,50,gov,22.74038410135687,35.51039339087112,-1.0,4.881864551517037,9.58866043517383
bible,1,gov,1,flores,3.6162965699262455,2.372560676912304,-1.0,2.1301094280917585,2.385456241166365
bible,1,gov,1,bible,0.8634123759394688,6.254128200263475,-1.0,2.0356384903640516,2.088636523917955
bible,1,gov,1,gov,2.880951914998067,29.51646449370968,-1.0,3.2711975640182596,3.3817741405188158
bible,1,gov,10,flores,16.708620899230482,-9.478982895528963,-1.0,3.4515547942739895,4.046873265568717
bible,1,gov,10,bible,-0.24844477929213704,14.246706430369935,-1.0,2.4655170474870256,2.555526140843192
bible,1,gov,10,gov,21.79610682435729,22.1002344967274,-1.0,3.643118028647304,3.8168085204439737
bible,1,gov,25,flores,20.850953953564503,-12.904573401994854,-1.0,3.558699421417146,4.15746001571302
bible,1,gov,25,bible,-0.9330158179031958,16.22047940146887,-1.0,2.4702658048023713,2.555749949480638
bible,1,gov,25,gov,24.407621460266338,24.77268581839754,-1.0,3.9750965245864727,4.1681216884257815
bible,1,gov,50,flores,38.489910427368194,-44.58234749342503,-1.0,0.7249161218424056,1.4238358725976197
bible,1,gov,50,bible,10.23850048054184,-1.7643607291704981,-1.0,0.4732664116889267,0.9295608808364566
bible,1,gov,50,gov,25.09449519896931,30.812885117727575,-1.0,4.959962259993492,9.742055079471585
bible,10,gov,1,flores,8.327034408352182,-4.635256736739104,-1.0,1.929379993816656,2.2522229320244236
bible,10,gov,1,bible,1.3751086159706987,3.5394331997660275,-1.0,1.7221714094241247,1.8527497633744956
bible,10,gov,1,gov,10.953190834318537,18.465815070706906,-1.0,1.4718847545551559,1.689734670593428
bible,10,gov,10,flores,19.162488054764527,-12.70717681788667,-1.0,3.31973152838987,3.877040149390602
bible,10,gov,10,bible,3.567436021073687,9.558954018663377,-1.0,2.5483505359337144,2.672362321521592
bible,10,gov,10,gov,21.64409354513444,23.46880308974691,-1.0,3.4777328889492907,3.645300054666825
